189,-33,135.795
190,-36,19.8669
191,-42,156.525
192,-56,42.3433
193,13,260.692
194,-67,26.4652
195,-75,204.759
196,-40,298.739
197,-75,233.259
198,-57,113.136
199,143,11.5823
200,-66,115.805
201,-73,109.732
202,-62,322.923
203,-107,247.322
204,-72,69.3094
205,40,126.97
206,-77,41.0937
207,-33,122.921
208,20,83.2101
209,35,107.579
210,-60,162.739
211,-21,144.34
212,-22,167.384
213,-81,120.978
214,9,143.701
215,-60,86.8843
216,-30,85.2961
217,-29,103.588
218,-27,72.6071
219,-51,283.999
220,-81,46.6921
221,-66,110.06
222,19,70.3295
223,-60,116.718
224,-45,47.9233
225,128,152.768
226,3,27.5303
227,-29,132.83
228,-26,173.894
229,-96,206.114
230,-72,107.628
231,45,171.286
232,-50,86.474
233,-89,130.593
234,-17,124.965
235,-72,117.08
236,-80,110.8
237,-60,137.369
238,-60,62.1828
239,-33,96.3738
240,-70,100.092
241,-45,80.9317
242,-65,90.9794
243,-90,160.874
244,-1,145.187
245,351,36.5011
246,106,78.6052
247,9,130.886
248,115,137.823
249,3,54.9072
250,-75,77.5967
251,45,121.16
252,-65,67.7111
253,-65,112.909
254,-65,167.832
255,-41,84.6094
256,-76,65.7337
257,18,57.5906
258,-75,100.853
259,-60,144.321
260,13,74.889
261,18,122.64
262,199,77.3759
263,-60,134.545
264,29,102.876
265,45,58.8135
266,65,121.851
267,64,87.1483
268,13,146.918
269,-55,22.8965
270,-40,77.3237
271,-70,122.826
272,-60,172.523
273,74,180.471
274,-50,67.2662
275,45,88.867
276,-20,50.2358
277,-40,146.7
278,-13,148.962
279,-60,126.278
280,118,133.464
281,294,106.099
282,-75,124.484
283,-50,127.112
284,-55,50.2951
285,129,101.454
286,-30,116.226
287,-86,152.856
288,-75,144.011
289,103,70.0377
290,-65,49.9416
291,-40,75.7681
292,134,106.84
293,-20,74.7507
294,-71,50.5824
295,-45,176.809
296,-60,113.932
297,35,70.8505
298,-65,197.586
299,-30,108.882
300,415,51.3144
301,-45,194.4
302,-61,146.977
303,142,104.706
304,45,112.542
305,150,104.774
306,-15,112.721
307,-40,104.896
308,-60,115.562
309,-25,53.2324
310,-60,101.8
311,30,99.3667
312,145,100.235
313,-50,124.86
314,-35,100.006
315,134,116.181
316,-15,70.1707
317,137,30.4145
318,70,58.8777
319,-50,119.796
320,-60,114.087
321,-15,178.505
322,-60,158.78
323,-56,121.393
324,-50,71.0799
325,110,62.6489
326,-20,122.26
327,-20,110.261
328,-20,58.1983
329,-16,84.6829
330,-60,140.148
331,-55,89.8345
332,-5,100.487
333,-56,53.1952
334,10,68.288
335,105,199.374
336,35,81.5195
337,0,90.2143
338,-67,35.5079
339,130,134.071
340,-55,71.7727
341,-45,86.9065
342,24,125.059
343,-25,99.6351
344,39,126.739
345,-55,73.5452
346,59,127.908
347,-10,43.9154
348,139,87.3298
349,35,60.2719
350,90,42.43
351,30,186.929
352,-45,113.932
353,-55,59.9433
354,10,132.7
355,64,161.159
356,-35,113.884
357,-20,98.7134
358,-45,146.07
359,40,46.9874
360,-65,134.362
361,-20,44.8862
362,-10,47.2269
363,29,97.7366
364,110,125.973
365,-20,239.068
366,-55,52.7855
367,20,144.037
368,-65,138.66
369,40,75.2697
370,80,87.5119
371,-65,37.6484
372,-70,89.9246
373,60,98.1151
374,15,164.418
375,-50,103.116
376,120,70.7736
377,-20,21.2082
378,-56,74.1176
379,-60,69.7438
380,-5,47.6161
381,-25,44.8861
382,-45,41.9533
383,-21,109.652
384,15,117.275
385,-40,58.1335
386,-65,110.142
387,64,170.841
388,-15,75.7014
389,-65,76.7866
390,-20,112.876
391,-55,24.9752
392,109,17.4539
393,-65,89.1456
394,-16,102.857
395,-55,73.5634
396,-50,225.609
397,-60,122.005
398,65,84.9964
399,-65,99.3316
400,-15,53.8921
401,55,85.0573
402,104,140.468
403,-55,84.8188
404,40,57.0643
405,13,155.168
406,-45,179.637
407,-50,67.2199
408,305,90.7815
409,-15,60.1029
410,-15,50.0684
411,-45,119.763
412,-15,67.7973
413,-21,75.1355
414,-15,53.6565
415,-15,68.617
416,-50,55.728
417,-30,109.449
418,-50,73.2408
419,155,84.2444
420,-50,98.8741
421,-50,97.974
422,-61,50.8178
423,-50,76.3327
424,58,85.1434
425,-5,70.0739
426,0,97.2243
427,129,127.722
428,-45,105.695
429,425,60.7596
430,-65,42.3894
431,-15,70.0823
432,34,165.593
433,155,62.1168
434,-55,69.3628
435,-55,95.7088
436,-55,104.39
437,-60,74.1776
438,30,57.8237
439,45,61.6529
440,-25,67.942
441,109,144.655
442,125,98.2995
443,50,61.9969
444,25,164.995
445,-10,53.145
446,-50,217.036
447,-60,37.9623
448,-68,61.7029
449,65,43.6372
450,-51,169.849
451,-55,194.405
452,-15,255.019
453,-50,62.75
454,-45,40.6167
455,-60,82.0435
456,94,70.4441
457,0,66.4917
458,59,73.4227
459,58,80.8976
460,438,105.994
461,15,42.2365
462,-15,39.7666
463,144,97.1288
464,152,34.2612
465,-51,98.9271
466,140,119.731
467,57,115.055
468,-27,61.4351
469,-40,132.561
470,164,45.6644
471,-72,81.7718
472,-56,67.773
473,-73,78.3388
474,-50,57.6001
475,-46,82.7466
476,13,73.5476
477,42,64.7546
478,-65,109.555
479,-51,41.0446
480,-60,76.4637
481,-67,39.4936
482,92,58.1529
483,-65,50.1863
484,-50,89.0376
485,-56,42.4138
486,-31,88.2493
487,-55,71.3554
488,-50,66.575
489,33,71.9611
490,0,50.5606
491,-26,105.994
492,-60,71.8593
493,-60,75.4035
494,138,139.928
495,45,87.8267
496,-50,108.468
497,18,64.5674
498,-15,112.07
499,49,149.183
500,-65,124.466
501,-17,160.661
502,-25,106.181
503,-45,114.733
504,51,64.946
505,-50,95.1707
506,-71,67.6418
507,64,39.3434
508,440,155.853
509,50,60.926
510,-74,76.8689
511,30,164.263
512,150,112.492
513,38,108.507
514,55,41.9445
515,-55,87.3646
516,-56,74.8856
517,-86,30.167
518,45,122.861
519,-61,72.7208
520,-51,117.119
521,-57,68.4205
522,-56,54.8236
523,-31,91.7628
524,127,63.1733
525,50,82.897
526,-15,26.7339
527,235,43.939
528,-66,97.9107
529,-79,84.2128
530,-15,53.1098
531,95,101.041
532,-71,87.7194
533,-72,24.5461
534,213,126.455
535,-45,66.8871
536,-45,72.7874
537,20,63.87
538,-40,55.2978
539,59,57.0801
540,-66,86.5199
541,-51,104.509
542,3,45.7716
543,-36,49.3558
544,-25,52.2877
545,-38,46.6475
546,-23,40.8925
547,92,127.8
548,54,93.7205
549,121,72.9161
550,84,47.2093
551,60,26.9098
552,-40,63.7465
553,434,58.145
554,118,49.0024
555,40,215.391
556,-46,39.5606
557,98,58.4822
558,119,35.305
559,-30,52.1175
560,351,22.0254
561,-40,41.2182
562,-40,33.1191
563,25,92.3516
564,188,116.484
565,135,54.4488
566,244,47.8445
567,96,82.5223
568,-5,133.565
569,-3,77.1167
570,-32,71.4985
571,49,31.1694
572,-1,94.7863
573,-12,106.879
574,129,98.951
575,120,101.16
576,23,143.565
577,-15,44.0019
578,250,61.7063
579,170,69.6097
580,-51,33.4061
581,79,86.0217
582,-41,60.5452
583,247,31.9948
584,14,29.0807
585,-60,42.074
586,229,140.961
587,-41,99.6605
588,-64,32.0441
589,-50,65.9474
590,-30,50.3086
591,65,67.7146
592,-15,42.9645
593,-30,37.4464
594,-30,201.664
595,220,160.24
596,13,98.4274
597,-52,33.8761
598,-46,82.3059
599,-6,90.1166
600,105,57.5687
601,-62,85.9469
602,-47,45.917
603,-43,116.011
604,-57,37.0728
605,-36,46.0319
606,-35,139.409
607,23,116.854
608,90,65.264
609,11,92.6775
610,-31,62.808
611,4,120.669
612,84,92.9361
613,255,91.783
614,195,59.7797
615,14,53.9413
616,170,121.76
617,139,31.4575
618,178,26.9087
619,93,36.5869
620,93,83.5058
621,54,48.8424
622,-40,61.8916
623,-12,42.499
624,3,185.729
625,10,98.2979
626,75,104.712
627,-40,35.4939
628,65,27.8266
629,83,48.231
630,13,33.6086
631,73,49.1921
632,-25,23.4815
633,-30,49.1249
634,25,67.3282
635,-20,29.7236
636,106,109.153
637,-52,28.4267
638,-40,206.063
639,-30,178.561
640,3,32.4403
641,-2,98.2597
642,-40,62.531
643,-20,138.195
644,233,125.755
645,105,197.777
646,-40,47.9341
647,12,56.7011
648,20,70.2139
649,100,134.829
650,270,34.0309
651,5,39.0875
652,-36,110.656
653,100,71.4158
654,135,158.86
655,43,95.5344
656,9,188.103
657,124,31.9872
658,70,68.1547
659,105,110.588
660,-36,86.1298
661,-45,94.1642
662,109,48.091
663,13,56.8173
664,135,132.281
665,-30,50.2662
666,75,32.8411
667,85,21.571
668,134,72.6438
669,155,30.4905
670,-40,32.1268
671,65,201.258
672,55,67.4558
673,79,36.2153
674,105,286.236
675,-40,99.336
676,15,53.2054
677,-25,93.9182
678,-36,25.5691
679,-51,172.907
680,39,23.1386
681,-40,31.1877
682,-19,111.075
683,20,106.584
684,83,123.957
685,-30,84.1907
686,65,98.2383
687,-50,38.0878
688,0,40.2269
689,-40,57.3426
690,-20,50.0172
691,150,170.846
692,-40,47.8478
693,30,40.5217
694,10,95.2313
695,84,295.32
696,100,57.1102
697,-40,162.939
698,25,45.2038
699,-55,131.758
700,-15,117.155
701,34,43.2025
702,-30,40.4388
703,-20,189.118
704,-45,26.7658
705,-30,31.0935
706,75,55.3391
707,100,51.6716
708,-60,83.7799
709,105,66.4042
710,239,53.8199
711,-40,85.0816
712,34,74.5269
713,38,61.0072
714,-25,34.2742
715,130,89.069
716,-50,22.2023
717,150,42.4449
718,218,39.2077
719,358,69.8887
720,-40,181.05
721,136,61.89
722,41,105.333
723,108,195.966
724,5,182.765
725,-30,82.7029
726,184,167.156
727,-61,91.493
728,15,48.8478
729,223,34.5194
730,-36,41.4971
731,120,59.0034
732,-45,39.3756
733,95,45.5612
734,215,79.0404
735,250,81.3989
736,-40,42.9426
737,148,180.986
738,486,115.336
739,-15,173.21
740,18,75.314
741,84,106.478
742,236,61.9925
743,105,55.4253
744,10,128.903
745,94,100.072
746,-40,186.085
747,-40,72.3147
748,10,135.24
749,-40,39.6434
750,3,67.1271
751,-46,53.3342
752,443,48.9652
753,-40,50.5798
754,10,177.085
755,-36,143.977
756,-32,132.129
757,10,133.033
758,195,22.8086
759,-15,77.3741
760,-3,102.749
761,-46,34.6759
762,10,93.5883
763,20,69.5953
764,243,87.4259
765,-30,133.223
766,-36,68.0831
767,25,38.9648
768,18,59.9012
769,235,38.2845
770,14,133.749
771,-48,154.948
772,-30,25.3796
773,49,49.9366
774,-61,103.285
775,60,20.2766
776,-35,25.3775
777,-52,62.0155
778,35,45.232
779,440,28.7289
780,-35,134.081
781,210,38.1472
782,-15,35.5257
783,118,51.3454
784,0,152.531
785,85,103.632
786,-30,202.856
787,60,66.4471
788,272,97.6155
789,20,80.1764
790,2,43.5225
791,105,115.722
792,80,38.2152
793,-20,62.8522
794,-46,78.4757
795,-30,47.343
796,144,46.6641
797,-25,98.0759
798,-30,29.7067
799,15,57.4156
800,-5,129.207
801,105,159.863
802,-30,76.0963
803,-40,88.3514
804,10,51.3135
805,115,152.35
806,90,171.152
807,-25,28.2896
808,-42,97.4576
809,-20,32.2318
810,260,58.6785
811,40,72.8876
812,-52,46.1697
813,25,33.0371
814,-42,98.9484
815,105,59.546
816,35,27.0945
817,-30,39.6479
818,-36,48.7496
819,155,41.7725
820,-40,53.0175
821,200,34.4163
822,249,66.9613
823,-40,30.3649
824,-20,88.468
825,25,65.5541
826,4,30.4338
827,243,94.526
828,-51,88.7595
829,-35,48.6031
830,-42,91.1099
831,-45,58.1193
832,-40,178.265
833,-66,104.647
834,42,32.1638
835,114,93.7899
836,-30,28.065
837,223,39.3535
838,65,66.2797
839,134,24.9889
840,-36,123.146
841,-45,101.034
842,84,43.0811
843,90,56.6125
844,110,50.7436
845,-25,54.9142
846,-15,25.1586
847,-2,197.565
848,9,240.829
849,135,43.0612
850,249,29.5536
851,-30,197.748
852,84,27.8305
853,9,22.4026
854,-66,59.5006
855,-30,80.7786
856,99,48.9704
857,-45,50.4902
858,-30,88.105
859,67,76.7987
860,440,44.0263
861,100,75.6245
862,30,66.9482
863,-36,90.1616
864,1001,29.6594
865,443,124.967
866,5,65.5749
867,-30,21.424
868,-40,63.2133
869,111,90.1649
870,132,68.8552
871,-45,89.305
872,9,61.1598
873,-40,50.6093
874,101,57.6017
875,245,95.4917
876,109,96.416
877,235,47.8648
878,-56,65.0058
879,219,140.583
880,-30,57.5434
881,229,106.392
882,-25,40.9669
883,254,104.854
884,10,19.0229
885,255,226.436
886,5,71.2705
887,244,35.3966
888,80,96.2739
889,204,92.2703
890,-30,54.8391
891,-41,59.314
892,198,41.6753
893,25,138.889
894,-51,79.1435
895,-15,141.354
896,-40,39.8648
897,814,34.3187
898,-41,103.924
899,-40,42.0531
900,135,143.833
901,-40,102.351
902,25,58.3224
903,93,35.0891
904,-20,78.6528
905,-42,88.1454
906,88,47.1193
907,25,45.4543
908,-25,136.201
909,-15,89.5508
910,4,75.2602
911,-45,31.7034
912,-40,102.999
913,125,57.2033
914,-55,29.1351
915,64,106.505
916,-40,51.4731
917,242,30.6327
918,20,15.597
919,-55,60.4489
920,-42,82.8007
921,-30,47.4796
922,39,79.9214
923,195,105.132
924,-46,112.931
925,-5,50.5829
926,-25,156.088
927,-58,50.6474
928,-56,45.3902
929,33,39.4428
930,104,48.9682
931,145,55.2531
932,-40,82.9576
933,-25,76.565
934,19,71.6064
935,105,37.9725
936,140,41.8035
937,10,42.0548
938,15,51.4208
939,-30,51.96
940,169,147.426
941,1108,69.1199
942,4,52.9954
943,-30,77.8745
944,-25,56.5956
945,-40,57.4438
946,10,55.9549
947,35,30.1986
948,25,92.8059
949,-36,40.0497
950,-30,75.1031
951,99,148.266
952,-46,85.3203
953,-30,106.613
954,165,106.146
955,-31,57.4558
956,-40,65.9813
957,30,34.8493
958,5,71.3632
959,50,53.3956
960,79,305.459
961,23,140.431
962,85,116.107
963,-40,31.8645
964,-30,24.0132
965,25,33.9046
966,80,63.0172
967,801,95.7109
968,110,23.9416
969,-30,141.756
970,-21,100.042
971,-25,148.572
972,-30,50.9444
973,-25,96.6046
974,224,82.1383
975,801,18.9584
976,419,53.3941
977,25,106.585
978,0,88.6367
979,-40,99.1329
980,-15,57.3732
981,130,64.889
982,1011,35.0999
983,-40,62.6886
984,130,100.524
985,-51,37.1464
986,55,87.5183
987,-25,50.4803
988,144,37.2122
989,-37,81.9884
990,110,65.1389
991,-40,40.1998
992,40,78.1974
993,-46,137.163
994,140,59.9673
995,35,31.3975
996,89,79.7808
997,125,32.2679
998,270,139.41
999,29,146.564
1000,31,45.2969
1001,155,93.3107
1002,-25,125.715
1003,-30,50.8257
1004,130,123.817
1005,180,85.45
1006,20,177.515
1007,15,23.0454
1008,85,95.4361
1009,-21,49.8899
1010,-20,38.1534
1011,-10,128.224
1012,90,86.33
1013,98,69.2179
1014,25,73.419
1015,80,59.6623
1016,235,43.9089
1017,-52,194.259
1018,95,132.695
1019,-45,48.2236
1020,100,43.217
1021,-54,160.182
1022,-41,91.4707
1023,135,101.803
1024,244,72.6673
1025,-40,39.4194
1026,4,73.0113
1027,14,66.7554
1028,131,68.4552
1029,-20,20.2241
1030,174,47.7815
1031,30,25.695
1032,-50,55.8334
1033,-2,143.083
1034,10,38.9664
1035,35,160.598
1036,-25,97.9952
1037,110,54.9988
1038,235,37.1011
1039,-83,83.6379
1040,-30,70.9804
1041,45,67.2342
1042,65,68.9374
1043,140,50.4834
1044,47,65.3893
1045,-43,41.8777
1046,133,72.6246
1047,130,83.8054
1048,170,44.4798
1049,105,211.845
1050,-30,63.2414
1051,140,102.968
1052,-39,39.9411
1053,238,58.9479
1054,-45,37.2207
1055,-56,31.3137
1056,229,138.09
1057,-30,88.1304
1058,-40,40.6462
1059,-31,93.7283
1060,183,77.7145
1061,-40,62.1909
1062,-48,80.0484
1063,-67,61.6267
1064,-40,63.1695
1065,-2,55.0435
1066,207,53.3064
1067,-14,94.1297
1068,-22,26.2552
1069,182,46.2292
1070,94,157.327
1071,85,21.4437
1072,-22,89.3696
1073,131,69.3788
1074,66,62.4459
1075,10,67.1656
1076,198,39.2977
1077,125,57.6063
1078,5,44.5343
1079,-32,43.2895
1080,226,50.7164
1081,-46,80.0185
1082,85,47.1044
1083,110,45.9239
1084,-70,46.4537
1085,105,17.7477
1086,130,64.7005
1087,-50,72.2444
1088,-35,172.208
1089,78,45.273
1090,165,47.6768
1091,-40,116.261
1092,-20,60.5781
1093,129,198.1
1094,0,149.228
1095,-40,92.2267
1096,10,52.1032
1097,20,25.0027
1098,-36,59.5143
1099,20,139.548
1100,93,51.6342
1101,200,112.098
1102,-54,83.3648
1103,45,74.6414
1104,-45,52.508
1105,35,43.8635
1106,87,125.459
1107,624,66.843
1108,95,64.7646
1109,81,37.615
1110,-30,29.5259
1111,-65,50.644
1112,35,100.292
1113,125,147.663
1114,-38,125.042
1115,15,47.4281
1116,-45,54.6626
1117,-46,76.1743
1118,-20,33.2383
1119,-45,82.4189
1120,35,88.7281
1121,260,39.3447
1122,-36,43.8446
1123,-45,71.9201
1124,-48,96.5971
1125,72,54.0979
1126,-52,18.2814
1127,-46,94.1692
1128,219,89.7361
1129,-52,72.0899
1130,-46,164.121
1131,-52,100.721
1132,70,21.7188
1133,78,125.742
1134,-52,102.472
1135,-35,98.7113
1136,59,163.544
1137,-25,114.447
1138,36,71.8439
1139,199,134.2
1140,30,39.8582
1141,15,41.4234
1142,-40,35.95
1143,107,46.9767
1144,-36,46.1798
1145,-50,76.4667
1146,-20,229.322
1147,85,114.167
1148,81,75.118
1149,23,157.368
1150,-36,79.336
1151,255,30.6951
1152,-52,234.71
1153,-64,95.0603
1154,200,62.8907
1155,-51,24.8427
1156,135,31.8178
1157,110,26.687
1158,10,17.645
1159,105,40.1234
1160,-35,48.276
1161,-40,108.171
1162,112,76.6249
1163,242,76.1254
1164,140,27.9544
1165,30,112.66
1166,78,94.8103
1167,-40,51.0476
1168,-36,34.3527
1169,-45,31.9023
1170,-25,72.6281
1171,37,115.585
1172,199,83.0459
1173,-40,237.576
1174,-25,40.6348
1175,22,78.6257
1176,-30,196.748
1177,-40,40.0351
1178,-42,136.03
1179,125,25.3581
1180,-21,68.9238
1181,4,55.0012
1182,-40,41.2318
1183,23,56.807
1184,-15,134.437
1185,-36,91.1185
1186,-30,127.147
1187,-30,27.491
1188,10,41.4224
1189,133,46.1107
1190,-30,33.2128
1191,131,91.2949
1192,20,75.9995
1193,124,54.8763
1194,250,58.6024
1195,220,81.2787
1196,194,17.2201
1197,25,71.4579
1198,-5,189.487
1199,204,78.4692
1200,-36,26.9928
1201,-40,28.6012
1202,-55,88.8401
1203,85,43.2431
1204,109,166.697
1205,-51,48.5964
1206,-50,126.286
1207,50,103.489
1208,115,129.47
1209,-71,100.425
1210,10,143.778
1211,194,122.728
1212,-15,48.0447
1213,-36,39.8505
1214,69,70.5319
1215,115,18.8922
1216,-30,46.9089
1217,-1,59.3347
1218,-55,78.5813
1219,-40,37.603
1220,230,30.952
1221,-40,45.3409
1222,15,69.8762
1223,105,57.1674
1224,-123,25.2976
1225,125,23.6026
1226,-95,38.5703
1227,-37,91.7224
1228,-10,80.1446
1229,25,87.7854
1230,45,24.4693
1231,90,31.9134
1232,105,77.5786
1233,95,105.818
1234,-36,18.8506
1235,-25,63.3825
1236,-30,47.8652
1237,-50,40.3128
1238,-20,48.5015
1239,250,39.2385
1240,-1,129.001
1241,-30,137.302
1242,-55,81.2479
1243,80,72.7613
1244,-5,142.84
1245,124,28.5947
1246,194,63.2656
1247,-96,39.6014
1248,5,140.919
1249,-8,51.11
1250,106,228.917
1251,125,78.6808
1252,105,149.863
1253,109,226.405
1254,-13,16.8066
1255,-66,48.4355
1256,-15,71.2318
1257,90,31.3279
1258,-40,182.205
1259,-35,190.015
1260,8,52.7624
1261,-45,72.3735
1262,124,66.5717
1263,-30,102.11
1264,200,56.0555
1265,135,83.0061
1266,265,52.0728
1267,115,30.6989
1268,-35,141.473
1269,-56,201.349
1270,249,17.0844
1271,233,34.0496
1272,134,45.5167
1273,120,48.0294
1274,-46,33.8542
1275,-42,22.9683
1276,77,166.898
1277,-32,128.962
1278,-64,76.3062
1279,40,60.7407
1280,-51,43.2496
1281,-15,141.455
1282,-69,33.8194
1283,35,178.573
1284,-49,233.238
1285,65,33.3791
1286,-30,49.7638
1287,-57,130.821
1288,609,55.5563
1289,176,185.228
1290,-41,237.251
1291,-35,147.394
1292,20,139.105
1293,-30,63.6343
1294,-25,49.1602
1295,-46,101.698
1296,193,87.4836
1297,130,105.185
1298,105,25.3552
1299,-46,133.865
1300,-30,64.6976
1301,-53,75.8683
1302,-20,70.3556
1303,-15,17.3624
1304,-8,161.792
1305,78,79.3408
1306,-40,71.2379
1307,-10,42.2541
1308,135,52.4223
1309,93,164.152
1310,35,26.6139
1311,55,29.8158
1312,93,30.7033
1313,47,103.24
1314,-38,44.7741
1315,129,56.1488
1316,230,34.0035
1317,-64,19.691
1318,-30,104.2
1319,70,155.629
1320,-64,37.7338
1321,-42,36.9805
1322,-25,139.159
1323,110,160.861
1324,353,56.2767
1325,65,29.8965
1326,-36,100.349
1327,-50,56.4197
1328,69,21.702
1329,239,118.628
1330,218,27.9544
1331,-38,102.844
1332,-48,114.172
1333,-25,104.583
1334,223,38.3122
1335,50,68.4575
1336,140,72.3883
1337,-21,55.0744
1338,-25,108.236
1339,-27,61.602
1340,66,141.329
1341,-25,50.1329
1342,-40,62.8781
1343,78,140.413
1344,135,205.755
1345,-8,82.6181
1346,58,29.5693
1347,495,141.155
1348,-20,35.5069
1349,-13,36.2137
1350,-45,72.1679
1351,192,95.8577
1352,-54,225.117
1353,35,94.7376
1354,233,33.8327
1355,229,55.8475
1356,185,123.818
1357,180,47.3791
1358,-15,105.886
1359,-19,42.8688
1360,125,47.8694
1361,-46,98.0265
1362,-45,79.4975
1363,-20,89.0064
1364,-52,34.1515
1365,455,73.2913
1366,-15,47.0892
1367,35,61.6909
1368,238,63.9836
1369,76,118.677
1370,30,146.579
1371,-30,35.4277
1372,-51,83.5087
1373,25,28.7093
1374,-25,19.3327
1375,-30,61.8457
1376,30,42.2075
1377,-15,95.3784
1378,-35,59.4107
1379,-25,25.0162
1380,185,116.612
1381,205,18.5767
1382,-15,65.1008
1383,80,42.1231
1384,-49,68.8991
1385,-25,71.6457
1386,99,33.9942
1387,235,111.308
1388,-58,158.646
1389,-15,130.749
1390,-25,75.2628
1391,78,123.737
1392,35,166.966
1393,140,84.4686
1394,-45,70.6435
1395,105,101.282
1396,124,96.4129
1397,50,98.943
1398,-30,47.2903
1399,235,114.43
1400,-48,50.3167
1401,-35,79.3541
1402,-51,64.5295
1403,228,91.8231
1404,71,126.892
1405,-42,21.7936
1406,69,161.631
1407,-30,79.8931
1408,-40,85.5804
1409,-64,61.916
1410,-40,103.528
1411,195,147.462
1412,-4,107.85
1413,-50,53.2507
1414,67,140.287
1415,8,49.2937
1416,110,38.6864
1417,-25,25.1212
1418,47,35.529
1419,-51,17.5988
1420,205,65.3423
1421,-40,37.2183
1422,80,59.8173
1423,60,52.671
1424,90,142.376
1425,185,102.593
1426,113,32.2096
1427,-25,28.0442
1428,185,80.174
1429,-115,61.2577
1430,15,27.7338
1431,200,58.8658
1432,100,302.212
1433,20,50.9532
1434,8,41.0583
1435,70,108.232
1436,100,109.73
1437,240,27.383
1438,-30,45.4343
1439,220,51.4892
1440,-36,52.6549
1441,-31,58.7925
1442,89,78.6141
1443,64,124.466
1444,-40,115.989
1445,195,85.2549
1446,-40,60.5615
1447,90,180.781
1448,105,88.1094
1449,45,81.1609
1450,-35,52.9838
1451,-25,80.0545
1452,3,30.4331
1453,-40,42.2214
1454,-40,47.8808
1455,-40,75.9967
1456,-45,130.959
1457,-21,31.3761
1458,-25,72.4623
1459,-35,65.3184
1460,-40,23.4975
1461,25,10.0111
1462,99,48.3363
1463,-59,92.1694
1464,-57,142.063
1465,105,55.7939
1466,224,73.5603
1467,49,182.655
1468,-54,43.5938
1469,-79,60.168
1470,-36,80.137
1471,217,43.1727
1472,-25,33.5466
1473,-35,48.0817
1474,84,28.5262
1475,-15,76.9595
1476,-56,18.6497
1477,-36,119.162
1478,-54,83.6426
