204,-72,139.603
205,-78,225.442
206,7,121.372
207,-62,52.7444
208,-25,153.897
209,2,110.852
210,233,112.44
211,-70,86.9385
212,-57,77.6788
213,-32,75.5144
214,195,160.189
215,-40,103.575
216,-74,85.6913
217,-65,241.178
218,-75,85.145
219,70,56.8031
220,6,175.35
221,-44,63.2106
222,128,156.215
223,-20,50.7405
224,-45,186.074
225,-55,114.46
226,209,34.6603
227,-60,55.598
228,-70,136.209
229,-75,52.0851
230,2,169.738
231,-45,79.4877
232,-66,145.804
233,4,170.559
234,-65,67.3149
235,7,99.5906
236,130,151.207
237,78,205.078
238,-55,122.041
239,-20,92.3307
240,-65,106.403
241,25,55.5511
242,108,54.0198
243,-38,146.162
244,-67,179.758
245,-62,102.452
246,-60,137.662
247,5,126.725
248,-50,64.4246
249,-60,157.376
250,-71,98.3755
251,38,147.245
252,-55,71.1803
253,38,58.7323
254,-25,86.259
255,23,75.2721
256,-99,38.9775
257,-51,137.717
258,249,105.097
259,-65,72.3447
260,49,187.421
261,-37,88.8619
262,115,178.938
263,-8,137.233
264,-68,158.064
265,-68,82.1405
266,6,40.6995
267,-60,97.2229
268,-56,82.9081
269,-50,86.6157
270,-77,53.3212
271,-56,30.2268
272,10,88.5593
273,102,95.7729
274,-37,48.8965
275,-22,137.509
276,-25,100.499
277,30,33.9464
278,94,61.9855
279,-10,182.781
280,-67,78.0761
281,-36,110.957
282,183,60.7543
283,-52,25.1281
284,-50,125.69
285,38,130.98
286,-32,62.6729
287,-74,120.142
288,-88,74.7843
289,111,42.3191
290,-25,113.734
291,-56,69.2734
292,-71,32.1545
293,-61,84.6124
294,-71,96.3845
295,14,88.7678
296,30,81.6366
297,24,36.925
298,-45,82.0567
299,-63,99.1066
300,-51,71.6032
301,-60,104.933
302,0,161.531
303,8,31.7815
304,-41,222.279
305,153,117.163
306,10,91.6863
307,-65,51.0481
308,20,64.9387
309,72,94.6255
310,265,88.1351
311,-68,93.1713
312,310,93.8746
313,-61,81.819
314,59,134.04
315,-10,217.48
316,-25,122.58
317,-60,38.3541
318,-60,55.9396
319,-16,54.7224
320,128,144.437
321,-56,46.2577
322,-60,71.1996
323,-65,90.6343
324,-10,53.9443
325,85,132.426
326,-31,52.8165
327,-50,162.06
328,-42,85.2458
329,120,49.448
330,-40,60.6064
331,5,156.847
332,-50,52.3828
333,-43,95.3318
334,28,54.139
335,-55,155.597
336,-60,115.402
337,-62,140.034
338,-40,69.8701
339,-2,40.5462
340,68,40.2644
341,-61,43.198
342,-60,49.9612
343,-50,163.842
344,62,39.1915
345,-50,92.3933
346,-20,135.14
347,-20,52.4553
348,-26,32.5431
349,-10,44.0054
350,-10,104.863
351,10,65.2519
352,-60,90.8078
353,-26,87.9437
354,-50,46.1902
355,110,156.836
356,-65,175.961
357,-61,69.4078
358,85,136.045
359,-56,96.3085
360,104,61.0657
361,130,69.4995
362,119,45.0052
363,-50,62.5778
364,-60,52.8375
365,-25,91.6851
366,-62,237.309
367,-65,102.178
368,134,72.9745
369,-62,105.925
370,-72,120.741
371,-11,81.0481
372,-50,76.2335
373,-65,74.002
374,-55,92.4601
375,-60,129.675
376,-56,51.7878
377,35,176.015
378,-25,166.735
379,294,77.3421
380,42,57.9637
381,-55,44.8217
382,104,96.9364
383,-50,125.566
384,-20,66.8263
385,-35,108.543
386,30,76.935
387,157,87.3087
388,77,124.1
389,15,45.3656
390,-62,41.9543
391,-31,127.456
392,-42,87.1466
393,40,44.035
394,-79,64.2242
395,32,148.3
396,-15,145.89
397,23,116.959
398,124,65.081
399,-68,50.6011
400,-56,74.4254
401,-83,35.8615
402,-22,158.687
403,114,62.3768
404,-65,173.588
405,190,78.9645
406,-6,59.2464
407,-65,75.0997
408,-28,146.304
409,-21,73.3886
410,-63,58.5777
411,-50,65.3853
412,-45,61.628
413,-50,67.0552
414,-50,37.5633
415,-50,63.2818
416,-55,128.406
417,-35,96.2767
418,-64,98.7911
419,472,47.3734
420,688,19.7304
421,-30,57.1824
422,25,73.1826
423,-55,42.7416
424,-62,62.4199
425,44,122.22
426,80,82.0384
427,-85,73.1245
428,13,162.474
429,-37,85.2729
430,-45,168.629
431,0,46.3574
432,230,55.3103
433,117,46.7204
434,-75,23.2413
435,-50,142.012
436,135,63.9443
437,238,130.808
438,-80,47.4506
439,-11,86.5945
440,202,54.6398
441,-56,176.73
442,100,126.115
443,10,112.714
444,-65,189.623
445,16,114.628
446,40,128.936
447,112,21.0977
448,123,138.058
449,175,118.899
450,73,44.9335
451,79,96.9424
452,-55,114.461
453,132,105.686
454,-45,35.5641
455,22,148.816
456,-22,84.7446
457,219,79.4724
458,672,76.888
459,-7,84.9106
460,259,121.353
461,-47,151.252
462,120,35.7764
463,-55,79.0428
464,240,96.9233
465,63,34.567
466,68,65.2677
467,35,87.2725
468,165,41.3832
469,-15,159.947
470,24,40.7905
471,-21,68.6162
472,517,110.327
473,-28,80.8616
474,178,207.358
475,408,66.7584
476,111,131.593
477,-51,78.4552
478,585,113.239
479,-92,111.526
480,-104,129.763
481,-44,127.776
482,-36,91.594
483,35,72.4434
484,341,107.032
485,-21,66.7268
486,110,181.116
487,-65,100.826
488,-93,37.9112
489,20,69.0854
490,198,50.3519
491,-52,57.1654
492,-55,38.7589
493,246,36.5393
494,-63,97.2708
495,-16,21.1145
496,235,58.5697
497,99,87.4342
498,988,40.9838
499,24,60.9485
500,29,31.9899
501,-62,62.6339
502,-74,75.003
503,-45,125.284
504,39,41.6893
505,71,77.8948
506,261,179.073
507,-17,32.4324
508,27,42.8998
509,113,85.0268
510,-21,42.6791
511,-75,168.838
512,60,50.0725
513,-50,151.266
514,89,60.1512
515,49,92.8497
516,-91,221.884
517,96,64.4457
518,77,275.267
519,-66,75.1442
520,230,236.557
521,118,407.092
522,60,112.948
523,85,103.894
524,-1,42.8817
525,75,213.816
526,184,143.617
527,-45,83.6387
528,-61,81.2929
529,40,38.3359
530,35,109.575
531,35,55.6757
532,152,118.312
533,-5,29.8709
534,-74,72.8246
535,-1,153.953
536,20,77.0897
537,-10,184.15
538,-9,139.681
539,245,84.8686
540,64,123.167
541,-63,92.3303
542,167,176.46
543,-23,158.52
544,-102,113.939
545,75,50.0521
546,-103,23.3939
547,-50,198.612
548,306,153.939
549,-28,46.8128
550,-90,54.2337
551,4,163.207
552,92,81.5282
553,-19,107.867
554,265,193.599
555,89,155.972
556,488,52.9728
557,-45,92.0973
558,-16,83.2701
559,-102,15.2413
560,-22,119.763
561,21,139.124
562,-63,106.733
563,-56,168.16
564,-102,37.3031
565,-85,133.706
566,-29,110.529
567,-57,71.5108
568,-22,40.1602
569,-70,263.34
570,217,48.8356
571,21,161.457
572,44,57.6748
573,-34,232.817
574,238,87.2533
575,-75,75.6137
576,15,154.954
577,428,37.4285
578,-72,109.651
579,514,188.966
580,100,271.333
581,-6,40.8492
582,59,29.1301
583,43,228.122
584,-68,49.1688
585,122,32.4866
586,46,77.0295
587,253,203.445
588,130,28.6068
589,-93,187.151
590,116,65.3853
591,887,108.382
592,87,34.988
593,48,63.0096
594,982,112.576
595,361,116.099
596,-62,57.1799
597,271,39.3422
598,28,87.7689
599,225,167.527
600,-85,66.0053
601,-57,151.823
602,-27,61.5719
603,-46,68.4617
604,-81,149.889
605,864,195.22
606,191,104.443
607,-93,37.8714
608,536,137.355
609,-55,71.6876
610,16,93.817
611,94,89.6557
612,457,82.0848
613,-57,77.7905
614,-62,71.6902
615,-81,108.661
616,-110,40.1871
617,3,39.4157
618,190,62.9375
619,122,253.702
620,120,198.435
621,271,57.5369
622,58,74.118
623,-50,163.823
624,174,75.3441
625,967,119.88
626,552,102.349
627,313,51.7314
628,148,105.334
629,-61,32.8393
630,-74,262.126
631,93,123.466
632,156,154.685
633,228,116.972
634,552,55.8004
635,-20,152.791
636,51,81.3201
637,-16,70.8521
638,218,106.885
639,83,154.153
640,-40,131.303
641,-22,79.3732
642,66,45.561
643,-118,135.813
644,99,217.363
645,325,125.434
646,1978,202.523
647,-60,50.6721
648,456,56.9607
649,1664,151.055
650,580,250.642
651,958,104.992
652,917,263.898
653,50,104.138
654,265,57.7236
655,42,208.547
656,64,78.4133
657,84,125.953
658,108,142.904
659,-8,86.0752
660,-110,286.763
661,-57,213.325
662,651,106.408
663,701,67.825
664,326,44.1541
665,-57,127.683
666,567,58.2648
667,339,123.577
668,1327,50.3561
669,-51,226.297
670,-58,234.987
671,900,140.844
672,327,76.8356
673,162,66.0411
674,143,107.068
675,405,89.0914
676,381,295.746
677,61,253.061
678,213,102.7
679,643,59.9322
680,646,123.525
681,107,133.765
682,192,59.0454
683,8,42.6946
684,162,487.059
685,207,466.942
686,-81,40.9987
687,157,74.7673
688,122,197.272
689,318,42.6388
690,350,170.109
691,499,255.879
692,273,289.048
693,592,275.623
694,823,70.0626
695,25,60.0372
696,220,288.867
697,-92,246.918
698,415,81.4999
699,501,148.807
700,75,48.5459
701,21,146.276
702,370,71.3559
703,-86,344.717
704,-68,81.211
705,596,162.071
706,173,144.397
707,20,62.1804
708,1073,238.345
709,3,456.641
710,1515,312.506
711,362,68.7417
712,-92,64.5597
713,539,79.5981
714,543,91.4204
715,-73,43.3395
716,-2,80.9423
717,31,80.6583
718,-58,52.408
719,-71,193.375
720,438,90.277
721,125,78.7755
722,570,68.1154
723,919,83.3305
724,128,55.2251
725,226,155.023
726,13,84.6202
727,-28,260.283
728,234,206.678
729,58,148.185
730,-103,678.458
731,408,86.0698
732,-22,270.365
733,124,57.574
734,314,76.4113
735,-45,76.9789
736,415,38.9277
737,440,47.3738
738,215,95.7475
739,1013,220.963
740,371,36.6401
741,10,85.0146
742,105,97.9407
743,645,55.7353
744,33,291.645
745,304,52.9906
746,411,32.5765
747,-50,128.693
748,149,276.706
749,-19,425.286
750,205,39.2924
751,693,102.131
752,213,52.2584
753,225,253.655
754,208,251.516
755,453,60.2597
756,43,61.6716
757,-16,62.8134
758,-66,34.5693
759,-64,63.0714
760,-23,67.7244
761,334,50.349
762,300,88.8622
763,-110,257.372
764,330,305.154
765,69,50.1166
766,181,165.014
767,180,339.183
768,-62,52.9736
769,122,68.1231
770,-103,161.35
771,-60,49.0698
772,-14,79.5031
773,-15,128.718
774,47,78.6409
775,-57,83.42
776,424,64.4199
777,91,93.8707
778,301,44.2328
779,256,47.7928
780,44,36.1571
781,-80,218.785
782,-56,209.991
783,79,42.6
784,650,203.115
785,382,31.9908
786,-23,60.5797
787,423,36.6595
788,-30,46.6892
789,-62,116.948
790,-86,469.675
791,119,134.284
792,427,51.475
793,-31,142.349
794,48,72.7985
795,324,177.828
796,56,35.4277
797,441,57.443
798,-21,71.9545
799,368,53.9541
800,24,58.5444
801,184,61.3611
802,374,127.142
803,5,266.263
804,89,170.724
805,78,234.672
806,232,94.0127
807,-89,61.9652
808,431,73.5426
809,-26,283.107
810,661,65.4312
811,221,385.092
812,377,57.4449
813,79,92.5673
814,380,200.919
815,1046,53.9903
816,136,61.0849
817,92,78.1926
818,326,113.581
819,-60,197.308
820,211,146.936
821,70,87.3208
822,37,305.355
823,637,64.1371
824,-140,85.7743
825,-15,64.7324
826,107,172.512
827,129,53.5571
828,-58,209.286
829,713,192.169
830,330,69.4825
831,-29,187.079
832,36,66.3154
833,390,82.9769
834,-21,39.8237
835,35,176.798
836,281,198.957
837,879,54.5955
838,631,61.6198
839,499,205.652
840,81,72.6401
841,271,48.0271
842,67,75.2754
843,84,188.639
844,297,469.463
845,-56,227.39
846,250,47.7246
847,436,56.7757
848,2,198.065
849,-61,157.395
850,117,59.4317
851,249,65.1617
852,529,174.754
853,-45,34.4895
854,429,143.055
855,492,288.302
856,498,342.926
857,238,166.159
858,426,33.2923
859,342,69.1983
860,564,52.5861
861,46,52.5195
862,341,43.2337
863,356,201.98
864,97,215.183
865,407,75.774
866,285,58.0557
867,102,57.0119
868,-61,71.3467
869,838,207.444
870,375,44.0848
871,79,50.6098
871,490,165.538
872,188,106.155
873,405,58.4213
874,-121,34.0907
875,374,77.3452
876,351,47.1341
877,310,89.5127
878,59,84.7176
879,-58,67.8323
880,249,77.3119
881,178,70.655
882,623,244.231
883,369,78.342
884,194,39.199
885,391,42.258
886,-45,196.625
887,592,57.7586
888,38,56.4923
889,59,134.485
890,588,267.523
891,570,40.0267
892,276,459.129
893,785,368.828
894,190,203.726
895,528,274.781
896,309,46.8066
897,-4,276.901
898,204,160.627
899,156,164.539
900,-57,47.8733
901,262,118.357
902,159,72.5252
903,23,99.4077
904,989,255.344
905,-56,72.0581
906,66,134.552
907,-72,174.738
908,178,88.2081
909,698,344.125
910,458,240.516
911,223,104.149
912,623,88.6893
913,1294,231.407
914,-50,195.101
915,-92,60.2317
916,88,332.746
917,964,271.215
918,517,77.4999
919,589,64.2076
920,842,54.8004
921,-97,144.302
922,159,333.135
923,1773,285.345
924,181,71.4474
925,373,246.793
926,175,45.3468
927,724,288.376
928,164,52.9616
929,-63,91.8865
930,616,219.788
931,1110,37.1875
932,487,184.333
933,398,338.741
934,829,72.9147
935,857,299.379
936,-55,113.324
937,1556,113.865
938,656,251.118
939,2196,276.9
940,-110,54.6048
941,497,45.886
942,994,99.8504
943,2627,55.7229
944,835,258.816
945,118,122.139
946,-1,104.838
947,81,66.956
948,748,98.0854
949,300,111.426
950,1314,227.723
951,194,92.019
952,1571,64.8664
953,495,128.679
954,88,38.9585
955,1335,112.578
956,1630,247.744
957,-104,49.5417
958,1090,101.022
959,-110,64.9742
960,32,66.3297
961,-110,36.2148
962,738,30.7516
963,-26,458.588
964,1041,35.5181
965,463,53.1837
966,726,325.516
967,531,422.83
968,-103,78.5839
969,868,45.2303
970,833,318.46
971,-55,57.9972
972,626,251.122
973,-29,67.8237
974,782,96.2447
975,177,112.519
976,-109,96.5071
977,1994,304.925
978,-20,362.982
979,111,236.628
980,9,39.9036
981,-98,36.9529
982,607,94.1551
983,-47,52.4062
984,853,73.0965
985,389,80.8492
986,1595,92.2794
987,212,423.457
988,68,112.564
989,515,313.013
990,-57,81.5187
991,700,57.5535
992,351,41.3608
993,464,51.9881
994,462,104.958
995,417,77.6211
996,67,63.2188
997,739,42.3478
998,179,83.5065
999,-104,319.076
1000,-86,89.3518
1001,471,158.253
1002,397,37.2711
1003,-14,572.44
1004,-71,162.583
1005,-12,53.0229
1006,-52,46.6923
1007,909,287.075
1008,354,40.9195
1009,673,72.1901
1010,168,393.931
1011,-45,111.606
1012,-57,384.314
1013,298,60.2757
1014,-50,66.547
1015,488,43.6225
1016,280,60.5124
1017,6,70.6252
1018,-57,278.947
1019,-45,31.7573
1020,222,339.925
1021,365,411.769
1022,427,56.6114
1023,193,79.7861
1024,-45,50.2952
1025,367,84.4064
1026,386,185.063
1027,-98,63.8038
1028,224,360.404
1029,231,209.023
1030,377,74.4205
1031,109,70.0703
1032,501,254.223
1033,93,150.873
1034,532,45.9421
1035,452,363.055
1036,209,141.812
1037,14,42.1719
1038,-109,322.12
1039,73,351.659
1040,35,114.066
1041,695,51.4524
1042,878,71.4242
1043,-110,324.743
1044,384,43.7632
1045,276,72.215
1046,691,57.2789
1047,-98,57.8423
1048,1924,60.9085
1049,1087,76.2125
1050,715,45.5355
1051,17,168.019
1052,399,275.789
1053,1025,148.926
1054,435,139.563
1055,-98,67.2675
1056,285,60.2046
1057,488,45.5158
1058,101,443.983
1059,543,57.6982
1060,-116,118.836
1061,583,46.2052
1062,327,294.045
1063,122,135.135
1064,-62,46.5249
1065,568,32.7143
1066,189,59.2272
1067,788,197.975
1068,684,56.6451
1069,1805,279.821
1070,-57,183.416
1071,72,41.3163
1072,-6,33.3516
1073,453,167.244
1074,1119,80.1049
1075,553,54.7724
1076,179,363.235
1077,563,102.744
1078,1060,72.4668
1079,317,29.4083
1080,260,25.9574
1081,421,48.0388
1082,1259,25.2667
1083,506,362.747
1084,-18,54.5867
1085,13,280.636
1086,345,75.9436
1087,-87,76.9799
1088,45,231.031
1089,69,57.0916
1090,581,204.494
1091,671,56.0774
1092,495,225.977
1093,259,24.3588
1094,301,37.3126
1095,315,54.2884
1096,66,187.658
1097,357,358.818
1098,665,65.8105
1099,222,171.529
1100,52,326.817
1101,220,81.8409
1102,329,60.3134
1103,1276,54.8451
1104,604,17.1297
1105,91,55.2323
1106,246,219.872
1107,176,60.5986
1108,401,44.0901
1109,26,320.076
1110,373,156.094
1111,103,40.3429
1112,223,40.5013
1113,1642,171.909
1114,682,31.6085
1115,-23,63.8093
1116,4,59.6818
1117,-82,91.102
1118,513,316.237
1119,487,150.572
1120,166,55.6991
1121,304,360.764
1122,1230,37.685
1123,303,127.041
1124,130,44.7369
1125,36,71.7899
1126,100,357.344
1127,62,50.188
1128,189,72.5634
1129,305,80.2628
1130,2653,29.1446
1131,1323,205.501
1132,1072,46.9239
1133,-42,29.1019
1134,586,66.4979
1135,80,54.942
1136,492,32.996
1137,11,339.247
1138,2,37.1344
1139,156,134.867
1140,381,112.377
1141,1188,51.5771
1142,1197,256.207
1143,520,32.682
1144,148,289.571
1145,2880,63.6185
1146,752,103.946
1147,11,49.5066
1148,-54,33.5418
1149,620,41.0043
1150,-17,30.3778
1151,44,51.8145
1152,469,152.293
1153,94,26.5571
1154,-110,200.081
1155,646,757.362
1156,1161,59.7487
1157,16,315.937
1158,34,32.0701
1159,-40,308.488
1160,88,48.2818
1161,325,33.9884
1162,1313,25.7517
1163,66,41.4911
1164,1800,59.4788
1165,397,60.2662
1166,3249,739.59
1167,1123,37.7132
1168,186,44.5354
1169,3307,32.6759
1170,-62,460.498
1171,-34,359.704
1172,1176,50.0625
1173,378,47.216
1174,185,45.0864
1175,222,77.5773
1176,566,30.6984
1177,473,149.861
1178,-45,386.535
1179,1179,42.7819
1180,1065,32.0737
1181,186,285.919
1182,62,52.7135
1183,393,25.9018
1184,88,433.345
1185,215,107.69
1186,181,37.7877
1187,309,29.165
1188,1118,61.193
1189,398,30.0474
1190,1360,308.124
1191,369,221.464
1192,-70,83.7697
1193,1377,64.4212
1194,882,24.256
1195,54,422.264
1196,155,55.2836
1197,1651,46.5601
1198,464,21.2922
1199,422,37.7255
1200,40,286.651
1201,1729,74.1859
1202,562,21.9621
1203,21,226.609
1204,1099,24.293
1205,346,117.739
1206,834,41.4201
1207,109,336.06
1208,128,138.79
1209,-108,39.187
1210,732,70.6983
1211,54,52.5831
1212,1245,14.2511
1213,709,36.2709
1214,207,74.7885
1215,336,41.2949
1216,194,82.0376
1217,345,75.5082
1218,850,35.3349
1219,843,42.0984
1220,566,79.3841
1221,68,125.543
1222,20,184.102
1223,143,18.8255
1224,81,253.564
1225,-64,78.8809
1226,-56,73.092
1227,550,45.1351
1228,1647,268.312
1229,-105,318.246
1230,641,71.9191
1231,72,43.3727
1232,1190,819.096
1233,1544,18.7087
1234,334,140.157
1235,157,49.0795
1236,361,51.8662
1237,-110,103.998
1238,496,100.698
1239,618,14.6
1240,151,56.7823
1241,375,35.2944
1242,559,85.2762
1243,967,682.165
1244,1344,261.429
1245,346,70.7993
1246,-26,115.412
1247,-110,800.69
1248,628,30.941
1249,211,104.096
1250,385,417.945
1251,207,53.2533
1252,168,32.8796
1253,195,93.4232
1254,414,85.2261
1255,1367,27.5802
1256,70,325.498
1257,3003,34.7393
1258,-23,35.1564
1259,30,402.719
1260,696,80.7012
1261,214,60.818
1262,734,408.671
1263,-50,93.1656
1264,386,61.6967
1265,-70,55.087
1266,-57,662.18
1267,50,64.0687
1268,249,41.9017
1269,99,18.1726
1270,87,38.752
1271,422,63.8309
1272,35,36.5109
1273,238,507.171
1274,332,59.7521
1275,88,338.725
1276,99,36.3961
1277,49,40.0698
1278,69,431.168
1279,-11,26.9129
1280,400,415.557
1281,1624,219.663
1282,-21,217.934
1283,-45,369.792
1284,368,19.2141
1285,359,48.9659
1286,5,27.9882
1287,982,39.7775
1288,996,222.069
1289,-35,35.7208
1290,297,32.7946
1291,1011,89.4641
1292,-104,72.4431
1293,504,467.837
1294,175,61.6809
1295,-50,54.7377
1296,1814,35.5027
1297,304,25.0736
1298,-22,613.049
1299,248,326.778
1300,1019,28.5773
1301,91,81.7023
1302,193,15.705
1303,174,29.2401
1304,28,28.6642
1305,-28,71.7841
1306,795,61.5362
1307,388,263.916
1308,959,864.675
1309,214,35.8287
1310,41,23.8941
1311,58,31.2548
1312,1969,39.8296
1313,334,80.8057
1314,215,55.6423
1315,45,145.68
1316,1387,386.29
1317,2479,53.8456
1318,1681,325.947
1319,642,600.245
1320,1285,24.431
1321,123,49.1121
1322,532,44.8776
1323,107,508.696
1324,396,18.9787
1325,235,29.7838
1326,122,15.8448
1327,388,43.4434
1328,372,34.6973
1329,411,41.8557
1330,409,20.8979
1331,226,563.349
1332,1801,65.2237
1333,1070,174.134
1334,372,122.723
1335,123,27.1467
1336,570,249.095
1337,138,627.565
1338,87,57.5102
1339,648,50.5218
1340,545,17.8602
1341,823,71.6524
1342,-23,139.066
1343,346,44.3256
1344,50,26.833
1345,446,325.23
1346,579,54.9849
1347,1245,191.599
1348,437,192.848
1349,487,48.412
1350,1306,54.272
1351,78,62.4843
1352,26,28.0895
1353,363,30.5419
1354,437,241.217
1355,513,27.7124
1356,1397,28.1289
1357,639,28.0431
1358,653,414.591
1359,-80,24.8759
1360,465,294.895
1361,667,35.1948
1362,458,26.5938
1363,330,77.2763
1364,826,65.5543
1365,209,17.5659
1366,304,29.8435
1367,516,26.6072
1368,19,31.7393
1369,1962,70.248
1370,393,411.848
1371,692,78.5671
1372,668,26.138
1373,364,37.4733
1374,-41,35.5292
1375,521,41.6559
1376,411,464.965
1377,1161,35.2886
1378,707,46.9977
1379,762,27.9823
1380,606,36.5456
1381,274,373.01
1382,110,49.1091
1383,343,485.521
1384,-57,42.8429
1385,2290,22.998
1386,301,23.4239
1387,166,55.5438
1388,432,40.7455
1389,257,18.5304
1390,79,33.6718
1391,36,45.2259
1392,145,200.496
1393,567,75.4175
1394,1063,344.386
1395,-43,44.6061
1396,40,14.6143
1397,-57,37.2386
1398,241,31.9782
1399,38,34.3927
1400,-66,29.4583
1401,1474,36.0615
1402,1467,23.541
1403,-72,59.1118
1404,20,435.432
1405,21,43.2713
1406,43,43.1166
1407,-76,24.6151
1408,1515,471.72
1409,-66,40.8792
1410,106,43.1145
1411,26,57.6383
1412,531,39.9217
1413,23,89.0238
1414,259,73.7303
1415,202,59.9332
1416,-70,365.001
1417,365,104.478
1418,-28,34.3114
1419,1616,862.74
1420,-22,66.6387
1421,-11,214.878
1422,-57,28.6523
1423,291,28.59
1424,959,35.4854
1425,112,56.1149
1426,-21,67.1492
1427,803,397.713
1428,2624,48.6008
1429,164,26.2036
1430,201,72.4475
1431,-77,69.8325
1432,1343,43.2786
1433,583,56.5118
1434,581,20.5611
1435,234,23.3316
1436,359,143.161
1437,722,34.4002
1438,936,151.557
1439,27,393.926
1440,954,56.6042
1441,-30,626.579
1442,205,23.7882
1443,87,54.9844
1444,91,425.249
1445,1054,204.668
1446,1014,49.9859
1447,325,27.9952
1448,85,20.2172
1449,87,299.506
1450,217,30.5659
1451,975,84.7907
1452,-52,61.8794
1453,282,157.518
1454,206,110.226
1455,-76,59.3638
1456,1213,96.652
1457,958,57.545
1458,408,62.2197
1459,1241,32.0007
1460,-84,51.8081
1461,218,43.9128
1462,55,86.5923
1463,619,71.6244
1464,174,56.9881
1465,478,32.8802
1466,-24,117.386
1467,1313,58.6807
1468,589,239.048
1469,14,246.306
1470,-57,20.1755
1471,336,768.062
1472,-44,579.83
1473,-56,72.441
1474,-63,45.9576
1475,1190,45.8472
1476,524,479.83
1477,235,48.0605
1478,491,216.047
1479,9,27.5307
1480,1822,342.454
1481,447,159.937
1482,1101,47.6856
1483,1767,68.4497
1484,49,73.671
1485,495,31.6973
1486,244,68.6483
1487,-50,351.617
1488,702,375.798
1489,770,76.9768
1490,368,67.9081
1491,351,35.4166
1492,1113,144.221
1493,-80,109.04
1494,190,143.829
1495,461,347.3
1496,1913,784.913
1497,10,215.485
1498,-86,386.994
1499,-15,58.8091
1500,1558,85.6
1501,397,50.9626
1502,840,46.4773
1503,110,68.7283
