165,-250
166,-183.5
167,-103.8
168,-224.4
169,-39.7
170,80.9
171,-114.1
172,-142.6
173,-264.1
174,-283.2
175,-219.7
176,-165
177,-234.7
178,-265
179,-164.7
180,-260
181,-102.3
182,-192.3
183,-202.6
184,-13.5
185,-162
186,-232
187,-182.9
188,1.2
189,366.6
190,-24
191,-250
192,-24.3
193,-212.9
194,-83.1
195,-169.7
196,49.6
197,154.9
198,-259.1
199,-213.5
200,-284.4
201,-182.9
202,381.5
203,-44
204,-133.1
205,-184.1
206,393
207,-173.8
208,-208.8
209,-79.1
210,-192.6
211,-307.3
212,-243.2
213,130.20000000000078
214,-247.3
215,-139.09999999999997
216,339.9
217,-274.1
218,-174.4
219,-207.60000000000002
220,-170
221,-260
222,-253.5
223,-72.59999999999997
224,-248.8
225,-262.3
226,-158.2
227,-230.8
228,-277.6
229,-174.10000000000002
230,-223.8
231,-179.1
232,-188.20000000000002
233,-203.5
234,-147.9
235,-209.10000000000002
236,-273.8
237,-264.1
238,-268.5
239,-208.10000000000002
240,83.50000000000028
241,-283.5
242,451.3999999999985
243,154.90000000000026
244,133.9000000000001
245,-273.5
246,-233.8
247,-88.49999999999994
248,-288.2
249,-211.70000000000005
250,-245
251,-163.49999999999997
252,-272.90000000000003
253,-278.2
254,-275
255,-297.6
256,35.700000000000216
257,-273.5
258,-126.99999999999989
259,-273.5
260,-107.59999999999994
261,-193.20000000000002
262,-248.5
263,-183.8
264,-208.20000000000002
265,-112.29999999999993
266,38.90000000000009
267,326.29999999999995
268,-75.79999999999995
269,-151.39999999999998
270,-186.40000000000003
271,-200
272,-247.90000000000003
273,-183.20000000000002
274,-248.20000000000002
275,-245
276,-165
277,-307.3
278,-291.7
279,-294.3
280,-306.7
281,-294.3
282,-172.0
283,-179.4
284,-287.3
285,-228.8
286,-184.4
287,-175
288,-228.8
289,-278.8
290,-210
291,-179.4
292,-193.5
293,-158.8
294,-168.8
295,-255
296,-278.2
297,-117.6
298,-277.6
299,-278.8
300,-130
301,-278.2
302,-127.9
303,-268.5
304,-162.0
305,-169.4
306,-179.10000000000002
307,-268.2
308,-282.9
309,-223.8
310,-229.7
311,-145
312,-282.9
313,-282.9
314,-278.2
315,-282.9
316,-158.5
317,-260
318,-169.4
319,-179.10000000000002
320,-260
321,-247.3
322,-38.399999999999864
323,-198.20000000000002
324,-289.4
325,-243.20000000000002
326,-228.8
327,-259.4
328,-267.3
329,-238.8
330,-264.1
331,-119.69999999999999
332,-293.2
333,-97.89999999999992
334,-208.5
335,-287.9
336,-234.10000000000002
337,-196.70000000000005
338,-278.5
339,-302.3
340,-282.0
341,-287.6
342,-131.99999999999994
343,152.80000000000018
344,344.59999999999957
345,-291.9
346,-291.1
347,-292.5
348,-236.0
349,-315.5
350,-243.9000000000001
351,-291.7
352,1592.2999999999972
353,-124.4
354,-207.9
355,-181.4
356,-86.09999999999997
357,67.69999999999999
358,-60.19999999999999
359,57.39999999999998
360,23.300000000000125
361,60.900000000000034
362,-133.8
363,-194.7
364,-144.39999999999998
365,652.7999999999994
366,-199.09999999999997
367,-7.899999999999977
368,-245
369,-69.09999999999997
370,-103.49999999999994
371,672.7999999999993
372,-254.7
373,-233.5
374,170.10000000000014
375,-129.4
376,266.4000000000003
377,-329.7
378,193.60000000000008
379,-265
380,116.50000000000006
381,-173.2
382,45.89999999999998
383,-149.7
384,-284.4
385,215.10000000000014
386,-169.7
387,203.9000000000001
388,124.50000000000011
389,-250
390,-184.10000000000002
391,178.29999999999978
392,-169.7
393,-185
394,-217.0
395,-62.89999999999998
396,556.9
397,-109.39999999999998
398,-264.4
399,-124.4
400,-4.099999999999966
401,-167.9
402,-214.4
403,201.50000000000006
404,-44.39999999999998
405,177.4000000000001
406,-143.5
407,-280
408,-230
409,550.3999999999996
410,56.200000000000045
411,-158.5
412,337.79999999999905
413,-224.4
414,254.79999999999995
415,-250
416,-25.199999999999932
417,71.5
418,18.900000000000034
419,73.00000000000006
420,-284.7
421,120.60000000000002
422,271.80000000000007
423,-245
424,-270
425,-210
426,-154.7
427,-145
428,-299.7
429,-365
430,-73.5
431,-365
432,-265
433,-264.4
434,-225
435,-40
436,-364.7
437,-645
438,-379.7
439,-149.7
440,-3.8000000000000114
441,-179.4
442,143.80000000000103
443,-240
444,-218.2
445,-295
446,-187.29999999999998
447,-181.80000000000004
448,-98.5
449,-104.69999999999999
450,-234.10000000000002
451,-189.7
452,339.4999999999998
453,-189.7
454,-314.7
455,-77.89999999999998
456,-89.69999999999999
457,-255
458,-250
459,-250
460,-75.19999999999985
461,-68.49999999999997
462,120.90000000000003
463,-210
464,-250
465,-7.599999999999966
466,-255
467,-309.1
468,-230
469,-285
470,-265
471,-174.10000000000002
472,-189.7
473,-209.7
474,-100
475,-160
476,-180
477,-130
478,-228.5
479,-240
480,-284.4
481,-190.8
482,-174.4
483,-139.10000000000002
484,-259.4
485,-265
486,-280
487,-179.7
488,-214.7
489,-240
490,-258.8
491,-164.4
492,-155
493,-194.10000000000002
494,-264.1
495,-50
496,-255
497,-184.7
498,-274.7
499,-265
500,-13.199999999999989
501,-129.4
502,-259.7
503,-265
504,-250
505,-70
506,-275
507,-199.7
508,-255
509,-174.7
510,-285
511,-289.1
512,-295
513,-185
514,-204.4
515,-54.69999999999999
516,-305
517,-154.4
518,-250
519,-250
520,-195
521,-180
522,-289.4
523,-85
524,-189.10000000000002
525,-124.69999999999999
526,-169.7
527,-339.4
528,-200
529,-189.7
530,-124.4
531,-160
532,-209.10000000000002
533,-74.39999999999998
534,-225
535,-89.69999999999999
536,-175
537,-254.7
538,-265
539,-115
540,-162.3
541,-162.59999999999997
542,-268.8
543,-125
544,-93.79999999999998
545,-174.4
546,-235
547,-144.7
548,-180
549,-184.4
550,141.80000000000007
551,-175
552,-273.5
553,-184.7
554,-340
555,-290
556,-124.4
557,-184.4
558,-144.09999999999997
559,-289.7
560,-155
561,-174.7
562,-94.69999999999999
563,-214.4
564,-90
565,-280
566,-195
567,-294.7
568,-260
569,-145
570,-79.1
571,-230
572,-109.69999999999999
573,-219.7
574,-249.4
575,-305
576,-255
577,-5
578,-249.7
579,-159.7
580,-210
581,-255
582,-280
583,-29.099999999999966
584,-265
585,-58.799999999999955
586,-105
587,-120
588,-240
589,-170
590,-149.09999999999997
591,-154.10000000000002
592,-174.4
593,-129.1
594,-293.5
595,-264.1
596,-83.19999999999993
597,-250
598,-238.5
599,-269.4
600,-245
601,-263.5
602,-260
603,-180
604,-250
605,-250
606,-229.4
607,-263.8
