(1.7652873992919922, 1.4157743453979492, 1.3754669427871704, 1.4328616857528687, 1.6104159355163574, 1.9941802024841309, 2.8768889904022217, 5.885239124298096, 3.3591251373291016, 1.4116744995117188, 4.966211318969727)	0	5	(1.7652873992919922, 1.4157743453979492, 1.3754669427871704, 1.4328616857528687, 1.6104159355163574, 1.9941802024841309, 2.8768889904022217, 5.885239124298096, 3.3591251373291016, 1.4116744995117188, 4.966211318969727)	False
(1.7652873992919922, 1.4157743453979492, 1.3754669427871704, 1.4328616857528687, 1.6104159355163574, 1.9941802024841309, 2.8768889904022217, 5.885239124298096, 3.3591251373291016, 1.4116744995117188, 4.966211318969727)	0	5	(1.560003638267517, 1.316371202468872, 1.3115296363830566, 1.4024779796600342, 1.6267619132995605, 2.1084227561950684, 3.3183226585388184, 6.0, 6.0, 1.3658162355422974, 4.8129191398620605)	False
(1.560003638267517, 1.316371202468872, 1.3115296363830566, 1.4024779796600342, 1.6267619132995605, 2.1084227561950684, 3.3183226585388184, 6.0, 6.0, 1.3658162355422974, 4.8129191398620605)	0	5	(1.4769723415374756, 1.2470428943634033, 1.2428340911865234, 1.3294494152069092, 1.5426746606826782, 2.000647783279419, 3.1525914669036865, 6.0, 3.357527494430542, 1.2750563621520996, 4.772367000579834)	False
(1.4769723415374756, 1.2470428943634033, 1.2428340911865234, 1.3294494152069092, 1.5426746606826782, 2.000647783279419, 3.1525914669036865, 6.0, 3.357527494430542, 1.2750563621520996, 4.772367000579834)	0	5	(1.3928208351135254, 1.1785420179367065, 1.175878643989563, 1.259329915046692, 1.4634785652160645, 1.9021905660629272, 3.011223077774048, 6.0, 3.175098419189453, 1.271830677986145, 4.771658420562744)	False
(1.3928208351135254, 1.1785420179367065, 1.175878643989563, 1.259329915046692, 1.4634785652160645, 1.9021905660629272, 3.011223077774048, 6.0, 3.175098419189453, 1.271830677986145, 4.771658420562744)	1	-1	(1.310720443725586, 1.1108773946762085, 1.1093004941940308, 1.1890969276428223, 1.383411169052124, 1.8011747598648071, 2.8613102436065674, 6.0, 3.052299737930298, 1.4356880187988281, 4.809597492218018)	False
(1.310720443725586, 1.1108773946762085, 1.1093004941940308, 1.1890969276428223, 1.383411169052124, 1.8011747598648071, 2.8613102436065674, 6.0, 3.052299737930298, 1.4356880187988281, 4.809597492218018)	1	-1	(1.1406646966934204, 1.044508934020996, 1.0884063243865967, 1.2236889600753784, 1.5160059928894043, 2.188887596130371, 4.488900661468506, 4.497454643249512, 5.536217212677002, 1.1537914276123047, 6.0)	False
(1.1406646966934204, 1.044508934020996, 1.0884063243865967, 1.2236889600753784, 1.5160059928894043, 2.188887596130371, 4.488900661468506, 4.497454643249512, 5.536217212677002, 1.1537914276123047, 6.0)	1	-1	(1.0457028150558472, 1.023047685623169, 1.1104319095611572, 1.3124771118164062, 1.751085638999939, 2.931717872619629, 6.0, 2.9173226356506348, 6.0, 1.1150163412094116, 6.0)	False
(1.0457028150558472, 1.023047685623169, 1.1104319095611572, 1.3124771118164062, 1.751085638999939, 2.931717872619629, 6.0, 2.9173226356506348, 6.0, 1.1150163412094116, 6.0)	1	-1	(0.9913967251777649, 1.035995364189148, 1.1766211986541748, 1.4786615371704102, 2.1913487911224365, 4.8751630783081055, 4.297062873840332, 5.516917705535889, 1.2069849967956543, 1.1645985841751099, 2.271930694580078)	False
(0.9913967251777649, 1.035995364189148, 1.1766211986541748, 1.4786615371704102, 2.1913487911224365, 4.8751630783081055, 4.297062873840332, 5.516917705535889, 1.2069849967956543, 1.1645985841751099, 2.271930694580078)	0	5	(0.9704514145851135, 1.0631108283996582, 1.2513726949691772, 1.6587920188903809, 2.7377512454986572, 6.0, 2.715207099914551, 6.0, 1.070658802986145, 1.1680065393447876, 2.2304909229278564)	False
(0.9704514145851135, 1.0631108283996582, 1.2513726949691772, 1.6587920188903809, 2.7377512454986572, 6.0, 2.715207099914551, 6.0, 1.070658802986145, 1.1680065393447876, 2.2304909229278564)	0	5	(0.9704514145851135, 1.0631108283996582, 1.2513726949691772, 1.6587920188903809, 2.7377512454986572, 6.0, 2.715207099914551, 6.0, 1.070658802986145, 1.1680065393447876, 2.2304909229278564)	False
(0.9704514145851135, 1.0631108283996582, 1.2513726949691772, 1.6587920188903809, 2.7377512454986572, 6.0, 2.715207099914551, 6.0, 1.070658802986145, 1.1680065393447876, 2.2304909229278564)	0	5	(0.9567777514457703, 1.048860788345337, 1.2352778911590576, 1.63886296749115, 2.7099497318267822, 6.0, 2.590242862701416, 6.0, 1.0901774168014526, 0.9524359703063965, 2.2437584400177)	False
(0.9567777514457703, 1.048860788345337, 1.2352778911590576, 1.63886296749115, 2.7099497318267822, 6.0, 2.590242862701416, 6.0, 1.0901774168014526, 0.9524359703063965, 2.2437584400177)	0	5	(0.9451940059661865, 1.0378977060317993, 1.2239874601364136, 1.627255916595459, 2.703070878982544, 6.0, 2.486103057861328, 6.0, 1.103497862815857, 0.8632407188415527, 2.2540054321289062)	False
(0.9451940059661865, 1.0378977060317993, 1.2239874601364136, 1.627255916595459, 2.703070878982544, 6.0, 2.486103057861328, 6.0, 1.103497862815857, 0.8632407188415527, 2.2540054321289062)	0	5	(0.9342077970504761, 1.026668906211853, 1.2115275859832764, 1.6123238801956177, 2.684276819229126, 6.0, 2.3844385147094727, 6.0, 3.5233240127563477, 0.8755963444709778, 2.264448404312134)	False
(0.9342077970504761, 1.026668906211853, 1.2115275859832764, 1.6123238801956177, 2.684276819229126, 6.0, 2.3844385147094727, 6.0, 3.5233240127563477, 0.8755963444709778, 2.264448404312134)	0	5	(0.9232499003410339, 1.016366720199585, 1.2010066509246826, 1.6017539501190186, 2.6794252395629883, 6.0, 2.2832517623901367, 6.0, 3.3922441005706787, 0.886773943901062, 4.510585308074951)	False
(0.9232499003410339, 1.016366720199585, 1.2010066509246826, 1.6017539501190186, 2.6794252395629883, 6.0, 2.2832517623901367, 6.0, 3.3922441005706787, 0.886773943901062, 4.510585308074951)	0	5	(0.9111425280570984, 1.0041420459747314, 1.1876024007797241, 1.5860706567764282, 2.6614136695861816, 6.0, 2.170865058898926, 6.0, 3.235522985458374, 0.8999530076980591, 0.7497057914733887)	False
(0.9111425280570984, 1.0041420459747314, 1.1876024007797241, 1.5860706567764282, 2.6614136695861816, 6.0, 2.170865058898926, 6.0, 3.235522985458374, 0.8999530076980591, 0.7497057914733887)	0	5	(0.9111425280570984, 1.0041420459747314, 1.1876024007797241, 1.5860706567764282, 2.6614136695861816, 6.0, 2.170865058898926, 6.0, 3.235522985458374, 0.8999530076980591, 0.7497057914733887)	False
(0.9007995128631592, 0.9942464232444763, 1.1773217916488647, 1.5753520727157593, 2.6548221111297607, 6.0, 2.0759849548339844, 6.0, 3.1144683361053467, 6.0, 0.7598549723625183)	0	5	(0.9007995128631592, 0.9942464232444763, 1.1773217916488647, 1.5753520727157593, 2.6548221111297607, 6.0, 2.0759849548339844, 6.0, 3.1144683361053467, 6.0, 0.7598549723625183)	False
(0.8910597562789917, 0.9844454526901245, 1.166617512702942, 1.562943696975708, 2.64121675491333, 6.0, 1.9850269556045532, 6.0, 3.1218481063842773, 5.096317291259766, 0.7694636583328247)	0	5	(0.8910597562789917, 0.9844454526901245, 1.166617512702942, 1.562943696975708, 2.64121675491333, 6.0, 1.9850269556045532, 6.0, 3.1218481063842773, 5.096317291259766, 0.7694636583328247)	False
(0.8910597562789917, 0.9844454526901245, 1.166617512702942, 1.562943696975708, 2.64121675491333, 6.0, 1.9850269556045532, 6.0, 3.1218481063842773, 5.096317291259766, 0.7694636583328247)	0	5	(0.881395161151886, 0.9753038883209229, 1.1572480201721191, 1.5535145998001099, 2.6373116970062256, 6.0, 1.8971881866455078, 6.0, 3.1244373321533203, 4.933105945587158, 0.7787581086158752)	False
(0.881395161151886, 0.9753038883209229, 1.1572480201721191, 1.5535145998001099, 2.6373116970062256, 6.0, 1.8971881866455078, 6.0, 3.1244373321533203, 4.933105945587158, 0.7787581086158752)	0	5	(0.8707319498062134, 0.9647195339202881, 1.1458511352539062, 1.5407062768936157, 2.6252572536468506, 6.0, 1.801453709602356, 6.0, 3.1310548782348633, 4.72808313369751, 0.7892378568649292)	False
(0.8707319498062134, 0.9647195339202881, 1.1458511352539062, 1.5407062768936157, 2.6252572536468506, 6.0, 1.801453709602356, 6.0, 3.1310548782348633, 4.72808313369751, 0.7892378568649292)	0	5	(0.8615403175354004, 0.95583176612854, 1.1365385055541992, 1.5308630466461182, 2.619002342224121, 6.0, 1.7264347076416016, 6.0, 3.1346681118011475, 4.569547653198242, 6.0)	False
(0.8615403175354004, 0.95583176612854, 1.1365385055541992, 1.5308630466461182, 2.619002342224121, 6.0, 1.7264347076416016, 6.0, 3.1346681118011475, 4.569547653198242, 6.0)	0	5	(0.8530530333518982, 0.9475091099739075, 1.1276952028274536, 1.521228313446045, 2.611539125442505, 6.0, 1.6667475700378418, 1.6808199882507324, 4.568018436431885, 4.572271823883057, 6.0)	False
(0.8530530333518982, 0.9475091099739075, 1.1276952028274536, 1.521228313446045, 2.611539125442505, 6.0, 1.6667475700378418, 1.6808199882507324, 4.568018436431885, 4.572271823883057, 6.0)	0	5	(0.8445379734039307, 0.9393784403800964, 1.1192102432250977, 1.5125700235366821, 2.6078262329101562, 6.0, 2.8866794109344482, 1.5016132593154907, 4.464507102966309, 3.063530683517456, 6.0)	False
(0.8445379734039307, 0.9393784403800964, 1.1192102432250977, 1.5125700235366821, 2.6078262329101562, 6.0, 2.8866794109344482, 1.5016132593154907, 4.464507102966309, 3.063530683517456, 6.0)	0	5	(0.8445379734039307, 0.9393784403800964, 1.1192102432250977, 1.5125700235366821, 2.6078262329101562, 6.0, 2.8866794109344482, 1.5016132593154907, 4.464507102966309, 3.063530683517456, 6.0)	False
(0.8445379734039307, 0.9393784403800964, 1.1192102432250977, 1.5125700235366821, 2.6078262329101562, 6.0, 2.8866794109344482, 1.5016132593154907, 4.464507102966309, 3.063530683517456, 6.0)	0	5	(0.8352484107017517, 0.9304185509681702, 1.1099560260772705, 1.5029675960540771, 2.603013277053833, 6.0, 2.754408597946167, 1.3439772129058838, 4.367429733276367, 2.849179267883301, 6.0)	False
(0.8352484107017517, 0.9304185509681702, 1.1099560260772705, 1.5029675960540771, 2.603013277053833, 6.0, 2.754408597946167, 1.3439772129058838, 4.367429733276367, 2.849179267883301, 6.0)	0	5	(0.8271626830101013, 0.922473132610321, 1.1015104055404663, 1.493796467781067, 2.596376419067383, 6.0, 2.640836000442505, 1.2253597974777222, 4.302871227264404, 2.6589622497558594, 6.0)	False
(0.8271626830101013, 0.922473132610321, 1.1015104055404663, 1.493796467781067, 2.596376419067383, 6.0, 2.640836000442505, 1.2253597974777222, 4.302871227264404, 2.6589622497558594, 6.0)	0	5	(0.8198697566986084, 0.9156439304351807, 1.0946290493011475, 1.487269401550293, 2.5965960025787354, 6.0, 2.530928611755371, 1.1208416223526, 4.259042739868164, 2.505671501159668, 6.0)	False
(0.8198697566986084, 0.9156439304351807, 1.0946290493011475, 1.487269401550293, 2.5965960025787354, 6.0, 2.530928611755371, 1.1208416223526, 4.259042739868164, 2.505671501159668, 6.0)	0	5	(0.8119576573371887, 0.9078770875930786, 1.086391806602478, 1.4783955812454224, 2.5907552242279053, 6.0, 2.4145572185516357, 1.0208804607391357, 4.257737636566162, 2.511098623275757, 6.0)	False
(0.8119576573371887, 0.9078770875930786, 1.086391806602478, 1.4783955812454224, 2.5907552242279053, 6.0, 2.4145572185516357, 1.0208804607391357, 4.257737636566162, 2.511098623275757, 6.0)	0	5	(0.8054909706115723, 0.9019808769226074, 1.080648422241211, 1.473496913909912, 2.5944435596466064, 6.0, 2.312105417251587, 0.9422048926353455, 1.047151803970337, 2.5138118267059326, 5.995381832122803)	False
(0.8054909706115723, 0.9019808769226074, 1.080648422241211, 1.473496913909912, 2.5944435596466064, 6.0, 2.312105417251587, 0.9422048926353455, 1.047151803970337, 2.5138118267059326, 5.995381832122803)	0	5	(0.7987377047538757, 0.8954053521156311, 1.0737437009811401, 1.4662554264068604, 2.5909266471862793, 6.0, 2.2080705165863037, 0.8748703598976135, 0.8801074624061584, 2.518141984939575, 5.929814338684082)	False
(0.7987377047538757, 0.8954053521156311, 1.0737437009811401, 1.4662554264068604, 2.5909266471862793, 6.0, 2.2080705165863037, 0.8748703598976135, 0.8801074624061584, 2.518141984939575, 5.929814338684082)	0	5	(0.7927808165550232, 0.8899863958358765, 1.0684914588928223, 1.4618784189224243, 2.5951881408691406, 6.0, 2.1087076663970947, 0.8284355401992798, 0.7681138515472412, 2.520512342453003, 5.909289836883545)	False
(0.7927808165550232, 0.8899863958358765, 1.0684914588928223, 1.4618784189224243, 2.5951881408691406, 6.0, 2.1087076663970947, 0.8284355401992798, 0.7681138515472412, 2.520512342453003, 5.909289836883545)	0	5	(0.7927808165550232, 0.8899863958358765, 1.0684914588928223, 1.4618784189224243, 2.5951881408691406, 6.0, 2.1087076663970947, 0.8284355401992798, 0.7681138515472412, 2.520512342453003, 5.909289836883545)	False
(0.7927808165550232, 0.8899863958358765, 1.0684914588928223, 1.4618784189224243, 2.5951881408691406, 6.0, 2.1087076663970947, 0.8284355401992798, 0.7681138515472412, 2.520512342453003, 5.909289836883545)	0	5	(0.7854294180870056, 0.8828465938568115, 1.0610253810882568, 1.4541550874710083, 2.5922842025756836, 6.0, 1.9894756078720093, 3.2719597816467285, 0.6648808121681213, 0.7690609097480774, 3.9524447917938232)	False
(0.7854294180870056, 0.8828465938568115, 1.0610253810882568, 1.4541550874710083, 2.5922842025756836, 6.0, 1.9894756078720093, 3.2719597816467285, 0.6648808121681213, 0.7690609097480774, 3.9524447917938232)	0	5	(0.7806100845336914, 0.8787703514099121, 1.0574634075164795, 1.4523017406463623, 2.6022651195526123, 6.0, 1.9035416841506958, 3.2238945960998535, 0.6110700368881226, 0.6311478018760681, 3.9127206802368164)	False
(0.7806100845336914, 0.8787703514099121, 1.0574634075164795, 1.4523017406463623, 2.6022651195526123, 6.0, 1.9035416841506958, 3.2238945960998535, 0.6110700368881226, 0.6311478018760681, 3.9127206802368164)	0	5	(0.7744150757789612, 0.872743546962738, 1.0511586666107178, 1.4457988739013672, 2.6001689434051514, 6.0, 1.7988550662994385, 3.223329544067383, 0.5777844786643982, 0.530437171459198, 3.9087908267974854)	False
(0.7744150757789612, 0.872743546962738, 1.0511586666107178, 1.4457988739013672, 2.6001689434051514, 6.0, 1.7988550662994385, 3.223329544067383, 0.5777844786643982, 0.530437171459198, 3.9087908267974854)	0	5	(0.7695108652114868, 0.8687818646430969, 1.047959566116333, 1.4449959993362427, 2.614867925643921, 6.0, 1.7076847553253174, 4.936651706695557, 0.6471385359764099, 0.4819057881832123, 3.9513046741485596)	False
(0.7695108652114868, 0.8687818646430969, 1.047959566116333, 1.4449959993362427, 2.614867925643921, 6.0, 1.7076847553253174, 4.936651706695557, 0.6471385359764099, 0.4819057881832123, 3.9513046741485596)	0	5	(0.7647087574005127, 0.8640604615211487, 1.042970061302185, 1.439737319946289, 2.6127007007598877, 6.0, 1.6264089345932007, 4.931334495544434, 6.0, 0.4751042127609253, 0.4699276089668274)	False
(0.7647087574005127, 0.8640604615211487, 1.042970061302185, 1.439737319946289, 2.6127007007598877, 6.0, 1.6264089345932007, 4.931334495544434, 6.0, 0.4751042127609253, 0.4699276089668274)	0	5	(0.7647087574005127, 0.8640604615211487, 1.042970061302185, 1.439737319946289, 2.6127007007598877, 6.0, 1.6264089345932007, 4.931334495544434, 6.0, 0.4751042127609253, 0.4699276089668274)	False
(0.760509729385376, 0.8608115911483765, 1.0405614376068115, 1.4399057626724243, 2.629023551940918, 6.0, 1.5480668544769287, 1.6752307415008545, 6.0, 0.5795174241065979, 0.41830912232398987)	0	5	(0.7562850713729858, 0.8567724227905273, 1.0364325046539307, 1.4359400272369385, 2.629880428314209, 6.0, 1.4867658615112305, 1.4463880062103271, 6.0, 3.4892663955688477, 0.4168214201927185)	False
(0.7562850713729858, 0.8567724227905273, 1.0364325046539307, 1.4359400272369385, 2.629880428314209, 6.0, 1.4867658615112305, 1.4463880062103271, 6.0, 3.4892663955688477, 0.4168214201927185)	0	5	(0.7562850713729858, 0.8567724227905273, 1.0364325046539307, 1.4359400272369385, 2.629880428314209, 6.0, 1.4867658615112305, 1.4463880062103271, 6.0, 3.4892663955688477, 0.4168214201927185)	False
(0.7562850713729858, 0.8567724227905273, 1.0364325046539307, 1.4359400272369385, 2.629880428314209, 6.0, 1.4867658615112305, 1.4463880062103271, 6.0, 3.4892663955688477, 0.4168214201927185)	0	5	(0.7520655989646912, 0.8537067174911499, 1.034471035003662, 1.4372979402542114, 2.651498556137085, 6.0, 3.1962058544158936, 1.2824602127075195, 6.0, 3.4187235832214355, 0.48772281408309937)	False
(0.7520655989646912, 0.8537067174911499, 1.034471035003662, 1.4372979402542114, 2.651498556137085, 6.0, 3.1962058544158936, 1.2824602127075195, 6.0, 3.4187235832214355, 0.48772281408309937)	0	5	(0.7485074400901794, 0.8502664566040039, 1.0309144258499146, 1.4337904453277588, 2.6518332958221436, 6.0, 3.0854475498199463, 1.1615132093429565, 2.593358039855957, 3.392685651779175, 2.181617021560669)	False
(0.7485074400901794, 0.8502664566040039, 1.0309144258499146, 1.4337904453277588, 2.6518332958221436, 6.0, 3.0854475498199463, 1.1615132093429565, 2.593358039855957, 3.392685651779175, 2.181617021560669)	0	5	(0.7455275654792786, 0.8484679460525513, 1.0303621292114258, 1.4368574619293213, 2.675926923751831, 6.0, 2.9772727489471436, 1.0558136701583862, 2.463500499725342, 3.4066991806030273, 2.1839046478271484)	False
(0.7455275654792786, 0.8484679460525513, 1.0303621292114258, 1.4368574619293213, 2.675926923751831, 6.0, 2.9772727489471436, 1.0558136701583862, 2.463500499725342, 3.4066991806030273, 2.1839046478271484)	0	5	(0.7425088286399841, 0.8456720113754272, 1.0276250839233398, 1.4345980882644653, 2.67928147315979, 6.0, 2.865438938140869, 0.9593654870986938, 2.359696388244629, 6.0, 3.92903995513916)	False
(0.7425088286399841, 0.8456720113754272, 1.0276250839233398, 1.4345980882644653, 2.67928147315979, 6.0, 2.865438938140869, 0.9593654870986938, 2.359696388244629, 6.0, 3.92903995513916)	0	5	(0.7396794557571411, 0.8442592620849609, 1.0277799367904663, 1.4392682313919067, 2.70993709564209, 5.335163116455078, 2.7368829250335693, 0.861304759979248, 0.946555495262146, 6.0, 3.930382013320923)	False
(0.7396794557571411, 0.8442592620849609, 1.0277799367904663, 1.4392682313919067, 2.70993709564209, 5.335163116455078, 2.7368829250335693, 0.861304759979248, 0.946555495262146, 6.0, 3.930382013320923)	0	5	(0.737434446811676, 0.8422317504882812, 1.0258666276931763, 1.4379154443740845, 2.7139978408813477, 5.213881969451904, 2.6273651123046875, 0.7937808036804199, 0.7961574196815491, 5.247961521148682, 3.93220591545105)	False
(0.737434446811676, 0.8422317504882812, 1.0258666276931763, 1.4379154443740845, 2.7139978408813477, 5.213881969451904, 2.6273651123046875, 0.7937808036804199, 0.7961574196815491, 5.247961521148682, 3.93220591545105)	0	5	(0.737434446811676, 0.8422317504882812, 1.0258666276931763, 1.4379154443740845, 2.7139978408813477, 5.213881969451904, 2.6273651123046875, 0.7937808036804199, 0.7961574196815491, 5.247961521148682, 3.93220591545105)	False
(0.737434446811676, 0.8422317504882812, 1.0258666276931763, 1.4379154443740845, 2.7139978408813477, 5.213881969451904, 2.6273651123046875, 0.7937808036804199, 0.7961574196815491, 5.247961521148682, 3.93220591545105)	0	5	(0.7356097102165222, 0.8418219089508057, 1.0271114110946655, 1.4438527822494507, 2.746363878250122, 5.067259788513184, 2.5159215927124023, 0.7419594526290894, 0.6860616207122803, 5.065452575683594, 3.932755708694458)	False
(0.7356097102165222, 0.8418219089508057, 1.0271114110946655, 1.4438527822494507, 2.746363878250122, 5.067259788513184, 2.5159215927124023, 0.7419594526290894, 0.6860616207122803, 5.065452575683594, 3.932755708694458)	0	5	(0.7339106202125549, 0.84042888879776, 1.0259877443313599, 1.443664312362671, 2.7531046867370605, 4.949431419372559, 2.495712995529175, 0.7402039766311646, 0.6024846434593201, 0.683571994304657, 6.0)	False
(0.7339106202125549, 0.84042888879776, 1.0259877443313599, 1.443664312362671, 2.7531046867370605, 4.949431419372559, 2.495712995529175, 0.7402039766311646, 0.6024846434593201, 0.683571994304657, 6.0)	0	5	(0.7327424883842468, 0.8407318592071533, 1.0280787944793701, 1.4507859945297241, 2.788302183151245, 4.820095062255859, 2.463623285293579, 6.0, 0.5441639423370361, 0.5519753694534302, 6.0)	False
(0.7327424883842468, 0.8407318592071533, 1.0280787944793701, 1.4507859945297241, 2.788302183151245, 4.820095062255859, 2.463623285293579, 6.0, 0.5441639423370361, 0.5519753694534302, 6.0)	0	5	(0.7315082550048828, 0.8400979042053223, 1.0281269550323486, 1.4528632164001465, 2.8028223514556885, 4.682502269744873, 2.451324939727783, 6.0, 0.5149248838424683, 0.46049395203590393, 6.0)	False
(0.7315082550048828, 0.8400979042053223, 1.0281269550323486, 1.4528632164001465, 2.8028223514556885, 4.682502269744873, 2.451324939727783, 6.0, 0.5149248838424683, 0.46049395203590393, 6.0)	0	5	(0.7309098839759827, 0.8410529494285583, 1.0310322046279907, 1.4612317085266113, 2.8416335582733154, 4.5594377517700195, 2.418651580810547, 6.0, 3.561495542526245, 0.4239845871925354, 0.48194125294685364)	False
