(3.7793145179748535, 2.564335584640503, 3.789362668991089, 1.4624323844909668, 1.5020408630371094, 6.0, 6.0, 0.5284588932991028, 0.5123907327651978, 3.7506299018859863, 1.0856540203094482)	0	5	(3.738990068435669, 2.5143868923187256, 3.7379486560821533, 1.2743120193481445, 1.4259543418884277, 6.0, 6.0, 0.47444015741348267, 0.4191141426563263, 0.4589187502861023, 6.0)	False
(3.738990068435669, 2.5143868923187256, 3.7379486560821533, 1.2743120193481445, 1.4259543418884277, 6.0, 6.0, 0.47444015741348267, 0.4191141426563263, 0.4589187502861023, 6.0)	0	5	(3.7635788917541504, 2.470822811126709, 3.696322441101074, 1.1030597686767578, 1.3630574941635132, 6.0, 2.873190402984619, 0.47026950120925903, 0.3599848449230194, 0.35775452852249146, 2.6114144325256348)	False
(3.7635788917541504, 2.470822811126709, 3.696322441101074, 1.1030597686767578, 1.3630574941635132, 6.0, 2.873190402984619, 0.47026950120925903, 0.3599848449230194, 0.35775452852249146, 2.6114144325256348)	0	5	(3.898200511932373, 2.425487756729126, 6.0, 1.0072957277297974, 1.2932100296020508, 6.0, 2.607933521270752, 3.7672646045684814, 0.328472763299942, 0.2944393455982208, 0.3677213191986084)	False
(3.898200511932373, 2.425487756729126, 6.0, 1.0072957277297974, 1.2932100296020508, 6.0, 2.607933521270752, 3.7672646045684814, 0.328472763299942, 0.2944393455982208, 0.3677213191986084)	0	5	(3.898200511932373, 2.425487756729126, 6.0, 1.0072957277297974, 1.2932100296020508, 6.0, 2.607933521270752, 3.7672646045684814, 0.328472763299942, 0.2944393455982208, 0.3677213191986084)	False
(3.898200511932373, 2.425487756729126, 6.0, 1.0072957277297974, 1.2932100296020508, 6.0, 2.607933521270752, 3.7672646045684814, 0.328472763299942, 0.2944393455982208, 0.3677213191986084)	0	5	(6.0, 6.0, 1.203970193862915, 0.946263313293457, 6.0, 6.0, 2.3460886478424072, 3.654609441757202, 0.40670210123062134, 0.26772332191467285, 0.2575673460960388)	False
(6.0, 6.0, 1.203970193862915, 0.946263313293457, 6.0, 6.0, 2.3460886478424072, 3.654609441757202, 0.40670210123062134, 0.26772332191467285, 0.2575673460960388)	0	5	(6.0, 6.0, 0.9198735356330872, 0.8910399675369263, 6.0, 6.0, 2.1191368103027344, 3.554055690765381, 6.0, 0.3172112703323364, 0.2337961047887802)	False
(6.0, 6.0, 0.9198735356330872, 0.8910399675369263, 6.0, 6.0, 2.1191368103027344, 3.554055690765381, 6.0, 0.3172112703323364, 0.2337961047887802)	0	5	(4.579189777374268, 4.408745288848877, 0.7258030772209167, 0.8393977284431458, 3.6275758743286133, 6.0, 2.0197832584381104, 3.4580843448638916, 6.0, 2.06319522857666, 0.2587216794490814)	False
(4.579189777374268, 4.408745288848877, 0.7258030772209167, 0.8393977284431458, 3.6275758743286133, 6.0, 2.0197832584381104, 3.4580843448638916, 6.0, 2.06319522857666, 0.2587216794490814)	0	5	(4.466799736022949, 3.2479825019836426, 0.6787383556365967, 0.7853088974952698, 3.4785523414611816, 5.9845757484436035, 1.9192034006118774, 3.358809232711792, 5.901245594024658, 5.482139587402344, 0.37491217255592346)	False
(4.466799736022949, 3.2479825019836426, 0.6787383556365967, 0.7853088974952698, 3.4785523414611816, 5.9845757484436035, 1.9192034006118774, 3.358809232711792, 5.901245594024658, 5.482139587402344, 0.37491217255592346)	0	5	(2.302973747253418, 0.5913861393928528, 0.6318539381027222, 0.7321216464042664, 3.3354170322418213, 5.864486217498779, 1.816496729850769, 3.259279251098633, 4.619395732879639, 6.0, 4.8909382820129395)	False
(2.302973747253418, 0.5913861393928528, 0.6318539381027222, 0.7321216464042664, 3.3354170322418213, 5.864486217498779, 1.816496729850769, 3.259279251098633, 4.619395732879639, 6.0, 4.8909382820129395)	0	5	(2.253610849380493, 0.5453653931617737, 0.5829124450683594, 0.6757415533065796, 3.205603837966919, 5.747356414794922, 1.7107385396957397, 3.154723644256592, 4.460017204284668, 6.0, 4.939172744750977)	False
(2.253610849380493, 0.5453653931617737, 0.5829124450683594, 0.6757415533065796, 3.205603837966919, 5.747356414794922, 1.7107385396957397, 3.154723644256592, 4.460017204284668, 6.0, 4.939172744750977)	0	5	(0.517318606376648, 0.4950079321861267, 0.5297309160232544, 6.0, 3.0676352977752686, 5.612161636352539, 1.5937491655349731, 3.3256373405456543, 4.339179039001465, 6.0, 4.9847092628479)	False
(0.517318606376648, 0.4950079321861267, 0.5297309160232544, 6.0, 3.0676352977752686, 5.612161636352539, 1.5937491655349731, 3.3256373405456543, 4.339179039001465, 6.0, 4.9847092628479)	0	5	(0.517318606376648, 0.4950079321861267, 0.5297309160232544, 6.0, 3.0676352977752686, 5.612161636352539, 1.5937491655349731, 3.3256373405456543, 4.339179039001465, 6.0, 4.9847092628479)	False
(0.517318606376648, 0.4950079321861267, 0.5297309160232544, 6.0, 3.0676352977752686, 5.612161636352539, 1.5937491655349731, 3.3256373405456543, 4.339179039001465, 6.0, 4.9847092628479)	0	5	(0.4722670912742615, 0.4522254467010498, 0.4841665029525757, 6.0, 2.9574716091156006, 5.501183986663818, 1.4937927722930908, 5.109100341796875, 4.253720283508301, 6.0, 1.9993687868118286)	False
(0.4722670912742615, 0.4522254467010498, 0.4841665029525757, 6.0, 2.9574716091156006, 5.501183986663818, 1.4937927722930908, 5.109100341796875, 4.253720283508301, 6.0, 1.9993687868118286)	0	5	(0.4266119599342346, 0.40920743346214294, 2.280643939971924, 6.0, 2.8508894443511963, 5.384762287139893, 1.3927369117736816, 5.011425971984863, 4.185451507568359, 6.0, 1.839505672454834)	False
(0.4266119599342346, 0.40920743346214294, 2.280643939971924, 6.0, 2.8508894443511963, 5.384762287139893, 1.3927369117736816, 5.011425971984863, 4.185451507568359, 6.0, 1.839505672454834)	0	5	(0.3744111657142639, 6.0, 2.1533939838409424, 5.250982284545898, 2.732802391052246, 5.253756999969482, 1.2750157117843628, 4.895519733428955, 4.132795810699463, 6.0, 1.7850950956344604)	False
(0.3744111657142639, 6.0, 2.1533939838409424, 5.250982284545898, 2.732802391052246, 5.253756999969482, 1.2750157117843628, 4.895519733428955, 4.132795810699463, 6.0, 1.7850950956344604)	0	5	(0.32973966002464294, 6.0, 2.0755691528320312, 5.106472015380859, 2.6375434398651123, 5.138749599456787, 1.1738946437835693, 4.797087669372559, 4.119283676147461, 6.0, 1.7889758348464966)	False
(0.32973966002464294, 6.0, 2.0755691528320312, 5.106472015380859, 2.6375434398651123, 5.138749599456787, 1.1738946437835693, 4.797087669372559, 4.119283676147461, 6.0, 1.7889758348464966)	0	5	(0.6675333380699158, 6.0, 2.0262367725372314, 4.991352558135986, 2.5463035106658936, 5.02568244934082, 1.0720888376235962, 4.696688175201416, 2.7165980339050293, 5.899965763092041, 1.8483774662017822)	False
(0.6675333380699158, 6.0, 2.0262367725372314, 4.991352558135986, 2.5463035106658936, 5.02568244934082, 1.0720888376235962, 4.696688175201416, 2.7165980339050293, 5.899965763092041, 1.8483774662017822)	0	5	(6.0, 6.0, 2.0238683223724365, 4.895829677581787, 2.4649930000305176, 4.911792278289795, 0.9717540144920349, 0.9733348488807678, 2.6119000911712646, 5.788818359375, 3.160423517227173)	False
(6.0, 6.0, 2.0238683223724365, 4.895829677581787, 2.4649930000305176, 4.911792278289795, 0.9717540144920349, 0.9733348488807678, 2.6119000911712646, 5.788818359375, 3.160423517227173)	0	5	(6.0, 6.0, 2.0238683223724365, 4.895829677581787, 2.4649930000305176, 4.911792278289795, 0.9717540144920349, 0.9733348488807678, 2.6119000911712646, 5.788818359375, 3.160423517227173)	False
(6.0, 6.0, 2.0238683223724365, 4.895829677581787, 2.4649930000305176, 4.911792278289795, 0.9717540144920349, 0.9733348488807678, 2.6119000911712646, 5.788818359375, 3.160423517227173)	0	5	(6.0, 6.0, 3.7036941051483154, 4.807118892669678, 2.3795435428619385, 4.780727863311768, 0.8538484573364258, 0.8565741181373596, 2.488640546798706, 5.653021812438965, 3.0982344150543213)	False
(6.0, 6.0, 3.7036941051483154, 4.807118892669678, 2.3795435428619385, 4.780727863311768, 0.8538484573364258, 0.8565741181373596, 2.488640546798706, 5.653021812438965, 3.0982344150543213)	0	5	(6.0, 1.8305495977401733, 6.0, 4.758463382720947, 2.32753849029541, 4.668148517608643, 0.7533983588218689, 0.7563831210136414, 2.3833630084991455, 5.539034366607666, 3.093432664871216)	False
(6.0, 1.8305495977401733, 6.0, 4.758463382720947, 2.32753849029541, 4.668148517608643, 0.7533983588218689, 0.7563831210136414, 2.3833630084991455, 5.539034366607666, 3.093432664871216)	0	5	(2.816232442855835, 1.7291041612625122, 6.0, 4.7702717781066895, 3.7304117679595947, 4.5520710945129395, 0.6488991975784302, 0.6519012451171875, 0.7033534049987793, 5.417472839355469, 3.136169910430908)	False
(2.816232442855835, 1.7291041612625122, 6.0, 4.7702717781066895, 3.7304117679595947, 4.5520710945129395, 0.6488991975784302, 0.6519012451171875, 0.7033534049987793, 5.417472839355469, 3.136169910430908)	0	5	(2.7679049968719482, 1.6710834503173828, 6.0, 6.0, 5.128629684448242, 4.431550979614258, 0.5407492518424988, 0.5436794757843018, 0.5870921015739441, 5.292876720428467, 6.0)	False
(2.7679049968719482, 1.6710834503173828, 6.0, 6.0, 5.128629684448242, 4.431550979614258, 0.5407492518424988, 0.5436794757843018, 0.5870921015739441, 5.292876720428467, 6.0)	0	5	(2.7244482040405273, 1.6630711555480957, 6.0, 2.0253078937530518, 4.995273590087891, 4.320194721221924, 0.4404180645942688, 0.44310814142227173, 0.4788464903831482, 0.5628058314323425, 6.0)	False
(2.7244482040405273, 1.6630711555480957, 6.0, 2.0253078937530518, 4.995273590087891, 4.320194721221924, 0.4404180645942688, 0.44310814142227173, 0.4788464903831482, 0.5628058314323425, 6.0)	2	-1	(2.719813108444214, 1.6298890113830566, 5.977376461029053, 4.48001766204834, 3.3227248191833496, 4.289187908172607, 0.34342125058174133, 0.34166115522384644, 0.3647891879081726, 0.4223168194293976, 4.990473747253418)	False
(2.719813108444214, 1.6298890113830566, 5.977376461029053, 4.48001766204834, 3.3227248191833496, 4.289187908172607, 0.34342125058174133, 0.34166115522384644, 0.3647891879081726, 0.4223168194293976, 4.990473747253418)	2	-1	(2.8445749282836914, 1.5359989404678345, 3.2504971027374268, 6.0, 1.710903525352478, 4.535086154937744, 4.026526927947998, 0.26796284317970276, 0.27532434463500977, 0.3045617341995239, 0.45021942257881165)	False
(2.8445749282836914, 1.5359989404678345, 3.2504971027374268, 6.0, 1.710903525352478, 4.535086154937744, 4.026526927947998, 0.26796284317970276, 0.27532434463500977, 0.3045617341995239, 0.45021942257881165)	0	-300	(6.0, 1.4859262704849243, 3.1294591426849365, 6.0, 1.6382659673690796, 4.7140889167785645, 4.060123443603516, 1.9163974523544312, 0.21715398132801056, 0.19331805408000946, 0.26694461703300476)	True
(1.4980727434158325, 6.0, 2.963672637939453, 6.0, 0.9609071016311646, 0.9113389849662781, 2.843759298324585, 6.0, 2.4165549278259277, 5.1705322265625, 0.8467764258384705)	0	5	(1.4959146976470947, 6.0, 2.9615073204040527, 6.0, 0.9582308530807495, 0.908107340335846, 2.8391618728637695, 6.0, 2.414612293243408, 5.177639007568359, 0.8485052585601807)	False
(1.4959146976470947, 6.0, 2.9615073204040527, 6.0, 0.9582308530807495, 0.908107340335846, 2.8391618728637695, 6.0, 2.414612293243408, 5.177639007568359, 0.8485052585601807)	0	5	(6.0, 3.24470853805542, 2.8295130729675293, 4.395483493804932, 6.0, 0.8362082839012146, 2.830048084259033, 4.148740768432617, 3.865389108657837, 3.6919541358947754, 0.9380704164505005)	False
(6.0, 3.24470853805542, 2.8295130729675293, 4.395483493804932, 6.0, 0.8362082839012146, 2.830048084259033, 4.148740768432617, 3.865389108657837, 3.6919541358947754, 0.9380704164505005)	0	5	(1.4275398254394531, 3.286088466644287, 2.765536069869995, 4.291756629943848, 2.9842333793640137, 0.7112916111946106, 0.8542066812515259, 4.030802249908447, 3.752692222595215, 3.5657529830932617, 1.0118443965911865)	False
(1.4275398254394531, 3.286088466644287, 2.765536069869995, 4.291756629943848, 2.9842333793640137, 0.7112916111946106, 0.8542066812515259, 4.030802249908447, 3.752692222595215, 3.5657529830932617, 1.0118443965911865)	2	-1	(1.4275398254394531, 3.286088466644287, 2.765536069869995, 4.291756629943848, 2.9842333793640137, 0.7112916111946106, 0.8542066812515259, 4.030802249908447, 3.752692222595215, 3.5657529830932617, 1.0118443965911865)	False
(1.4275398254394531, 3.286088466644287, 2.765536069869995, 4.291756629943848, 2.9842333793640137, 0.7112916111946106, 0.8542066812515259, 4.030802249908447, 3.752692222595215, 3.5657529830932617, 1.0118443965911865)	2	-1	(1.477557897567749, 3.1192328929901123, 2.719722270965576, 6.0, 6.0, 0.6313744187355042, 0.6465703845024109, 2.7081711292266846, 5.630792617797852, 2.265207290649414, 3.3941969871520996)	False
(1.477557897567749, 3.1192328929901123, 2.719722270965576, 6.0, 6.0, 0.6313744187355042, 0.6465703845024109, 2.7081711292266846, 5.630792617797852, 2.265207290649414, 3.3941969871520996)	2	-1	(2.7007551193237305, 5.2730865478515625, 6.0, 2.6867339611053467, 6.0, 0.6237199306488037, 0.5374890565872192, 0.6098781824111938, 3.89062237739563, 3.6337246894836426, 5.216637134552002)	False
(2.7007551193237305, 5.2730865478515625, 6.0, 2.6867339611053467, 6.0, 0.6237199306488037, 0.5374890565872192, 0.6098781824111938, 3.89062237739563, 3.6337246894836426, 5.216637134552002)	4	-10	(2.6328489780426025, 1.351357340812683, 3.0265069007873535, 2.5364935398101807, 6.0, 6.0, 0.48734602332115173, 0.4661051034927368, 0.5919378995895386, 5.7239885330200195, 2.2984917163848877)	False
(2.6328489780426025, 1.351357340812683, 3.0265069007873535, 2.5364935398101807, 6.0, 6.0, 0.48734602332115173, 0.4661051034927368, 0.5919378995895386, 5.7239885330200195, 2.2984917163848877)	0	5	(4.369721412658691, 1.272763967514038, 5.168132305145264, 6.0, 2.5561282634735107, 4.035159587860107, 0.5784307718276978, 0.4242112338542938, 0.4288395941257477, 3.914025068283081, 2.3608219623565674)	False
(4.369721412658691, 1.272763967514038, 5.168132305145264, 6.0, 2.5561282634735107, 4.035159587860107, 0.5784307718276978, 0.4242112338542938, 0.4288395941257477, 3.914025068283081, 2.3608219623565674)	0	5	(4.616665363311768, 1.2334753274917603, 3.7164480686187744, 3.0261175632476807, 2.424828052520752, 4.030752182006836, 6.0, 0.39423343539237976, 0.3500218689441681, 0.37467214465141296, 3.5721657276153564)	False
(4.616665363311768, 1.2334753274917603, 3.7164480686187744, 3.0261175632476807, 2.424828052520752, 4.030752182006836, 6.0, 0.39423343539237976, 0.3500218689441681, 0.37467214465141296, 3.5721657276153564)	0	5	(4.616665363311768, 1.2334753274917603, 3.7164480686187744, 3.0261175632476807, 2.424828052520752, 4.030752182006836, 6.0, 0.39423343539237976, 0.3500218689441681, 0.37467214465141296, 3.5721657276153564)	False
(4.397570610046387, 1.170498251914978, 5.139814853668213, 6.0, 2.326887369155884, 3.899056911468506, 6.0, 0.37688130140304565, 0.2922026216983795, 0.28422829508781433, 3.526928424835205)	0	5	(4.397570610046387, 1.170498251914978, 5.139814853668213, 6.0, 2.326887369155884, 3.899056911468506, 6.0, 0.37688130140304565, 0.2922026216983795, 0.28422829508781433, 3.526928424835205)	False
(4.397570610046387, 1.170498251914978, 5.139814853668213, 6.0, 2.326887369155884, 3.899056911468506, 6.0, 0.37688130140304565, 0.2922026216983795, 0.28422829508781433, 3.526928424835205)	0	5	(4.30856990814209, 1.1474065780639648, 4.974543571472168, 6.0, 2.2282605171203613, 3.7875983715057373, 6.0, 2.1405773162841797, 0.265964537858963, 0.2320343405008316, 0.2589993178844452)	False
(4.30856990814209, 1.1474065780639648, 4.974543571472168, 6.0, 2.2282605171203613, 3.7875983715057373, 6.0, 2.1405773162841797, 0.265964537858963, 0.2320343405008316, 0.2589993178844452)	3	-300	(4.387582302093506, 1.2230740785598755, 4.846781253814697, 6.0, 2.1196646690368652, 3.6409850120544434, 6.0, 2.0682780742645264, 6.0, 0.22031466662883759, 0.19682195782661438)	True
(5.26031494140625, 0.8362125158309937, 4.841409206390381, 2.368010997772217, 6.0, 1.5031217336654663, 6.0, 6.0, 0.8178371787071228, 0.758801281452179, 2.025169610977173)	0	5	(5.264297008514404, 0.8349114656448364, 4.84004020690918, 2.3694536685943604, 6.0, 1.5028384923934937, 6.0, 6.0, 0.8170930743217468, 0.7579561471939087, 2.0242934226989746)	False
(5.264297008514404, 0.8349114656448364, 4.84004020690918, 2.3694536685943604, 6.0, 1.5028384923934937, 6.0, 6.0, 0.8170930743217468, 0.7579561471939087, 2.0242934226989746)	0	5	(1.0221967697143555, 0.8570101857185364, 2.3940346240997314, 3.6624226570129395, 1.745761513710022, 1.5492002964019775, 3.121562957763672, 4.508847236633301, 0.7435054779052734, 0.7310012578964233, 6.0)	False
(1.0221967697143555, 0.8570101857185364, 2.3940346240997314, 3.6624226570129395, 1.745761513710022, 1.5492002964019775, 3.121562957763672, 4.508847236633301, 0.7435054779052734, 0.7310012578964233, 6.0)	2	-1	(0.9603860378265381, 0.9008248448371887, 4.997777462005615, 4.869715213775635, 4.9886860847473145, 1.3612102270126343, 6.0, 6.0, 2.472146511077881, 0.6522312760353088, 1.9698562622070312)	False
(0.9603860378265381, 0.9008248448371887, 4.997777462005615, 4.869715213775635, 4.9886860847473145, 1.3612102270126343, 6.0, 6.0, 2.472146511077881, 0.6522312760353088, 1.9698562622070312)	2	-1	(0.9603860378265381, 0.9008248448371887, 4.997777462005615, 4.869715213775635, 4.9886860847473145, 1.3612102270126343, 6.0, 6.0, 2.472146511077881, 0.6522312760353088, 1.9698562622070312)	False
(0.9603860378265381, 0.9008248448371887, 4.997777462005615, 4.869715213775635, 4.9886860847473145, 1.3612102270126343, 6.0, 6.0, 2.472146511077881, 0.6522312760353088, 1.9698562622070312)	2	-1	(1.0401114225387573, 0.7701845169067383, 6.0, 2.1038756370544434, 3.426996946334839, 1.3192352056503296, 1.3984394073486328, 2.8802578449249268, 4.310115337371826, 0.8044945001602173, 0.6464955806732178)	False
(1.0401114225387573, 0.7701845169067383, 6.0, 2.1038756370544434, 3.426996946334839, 1.3192352056503296, 1.3984394073486328, 2.8802578449249268, 4.310115337371826, 0.8044945001602173, 0.6464955806732178)	0	5	(3.691035747528076, 0.6915990710258484, 1.0341511964797974, 4.8772711753845215, 4.736870765686035, 4.876082897186279, 1.1635186672210693, 6.0, 2.909372329711914, 6.0, 0.6188997030258179)	False
(3.691035747528076, 0.6915990710258484, 1.0341511964797974, 4.8772711753845215, 4.736870765686035, 4.876082897186279, 1.1635186672210693, 6.0, 2.909372329711914, 6.0, 0.6188997030258179)	0	5	(0.9391584992408752, 0.7286394834518433, 6.0, 2.0803298950195312, 4.6781816482543945, 6.0, 1.0284539461135864, 1.2919164896011353, 2.630397319793701, 4.315807819366455, 0.6906367540359497)	False
(0.9391584992408752, 0.7286394834518433, 6.0, 2.0803298950195312, 4.6781816482543945, 6.0, 1.0284539461135864, 1.2919164896011353, 2.630397319793701, 4.315807819366455, 0.6906367540359497)	0	5	(0.6275180578231812, 0.7887053489685059, 6.0, 1.8708211183547974, 4.509151935577393, 4.7464752197265625, 0.8960097432136536, 1.1174688339233398, 2.583106517791748, 4.077515602111816, 4.330387115478516)	False
(0.6275180578231812, 0.7887053489685059, 6.0, 1.8708211183547974, 4.509151935577393, 4.7464752197265625, 0.8960097432136536, 1.1174688339233398, 2.583106517791748, 4.077515602111816, 4.330387115478516)	0	5	(0.6275180578231812, 0.7887053489685059, 6.0, 1.8708211183547974, 4.509151935577393, 4.7464752197265625, 0.8960097432136536, 1.1174688339233398, 2.583106517791748, 4.077515602111816, 4.330387115478516)	False
(0.6275180578231812, 0.7887053489685059, 6.0, 1.8708211183547974, 4.509151935577393, 4.7464752197265625, 0.8960097432136536, 1.1174688339233398, 2.583106517791748, 4.077515602111816, 4.330387115478516)	0	5	(0.608648419380188, 0.8406347036361694, 6.0, 1.7385692596435547, 4.381038665771484, 4.612931251525879, 0.8327931761741638, 0.9642080664634705, 2.543205738067627, 4.0417938232421875, 4.266838550567627)	False
(0.608648419380188, 0.8406347036361694, 6.0, 1.7385692596435547, 4.381038665771484, 4.612931251525879, 0.8327931761741638, 0.9642080664634705, 2.543205738067627, 4.0417938232421875, 4.266838550567627)	0	5	(0.6458647847175598, 6.0, 6.0, 1.6254847049713135, 4.260257244110107, 4.47719669342041, 0.7685649394989014, 0.8125166296958923, 2.5019338130950928, 4.005176544189453, 4.250001430511475)	False
(0.6458647847175598, 6.0, 6.0, 1.6254847049713135, 4.260257244110107, 4.47719669342041, 0.7685649394989014, 0.8125166296958923, 2.5019338130950928, 4.005176544189453, 4.250001430511475)	0	5	(0.683800995349884, 4.1415815353393555, 6.0, 1.525597333908081, 4.145846366882324, 4.353904724121094, 0.704582691192627, 0.6561658382415771, 0.9792205095291138, 3.96829891204834, 2.257004976272583)	False
(0.683800995349884, 4.1415815353393555, 6.0, 1.525597333908081, 4.145846366882324, 4.353904724121094, 0.704582691192627, 0.6561658382415771, 0.9792205095291138, 3.96829891204834, 2.257004976272583)	0	5	(0.7276026606559753, 3.971853494644165, 6.0, 1.429505705833435, 2.774766683578491, 4.210374355316162, 0.6308914422988892, 0.4790898859500885, 0.7167626023292542, 3.9257147312164307, 2.218726396560669)	False
(0.7276026606559753, 3.971853494644165, 6.0, 1.429505705833435, 2.774766683578491, 4.210374355316162, 0.6308914422988892, 0.4790898859500885, 0.7167626023292542, 3.9257147312164307, 2.218726396560669)	0	5	(5.156979560852051, 3.825589656829834, 6.0, 1.3608894348144531, 2.621110439300537, 4.090630054473877, 0.5658352375030518, 0.41960409283638, 0.4796978831291199, 6.0, 2.183779716491699)	False
