"[ 2.10948157  3.38508248  1.03408194  1.23796558  2.69290471  4.14448214
  2.23603606  0.55588734  0.50674891  0.60250634  2.73984408]"	0	5.0	"[ 2.0016582   1.33157623  1.07917118  6.          2.62755823  4.26535892
  2.19614482  0.49887326  0.48285729  4.17393398  6.        ]"	False
"[ 2.0016582   1.33157623  1.07917118  6.          2.62755823  4.26535892
  2.19614482  0.49887326  0.48285729  4.17393398  6.        ]"	3	-10.0	"[ 2.04265523  6.          1.00898421  1.20482147  2.6214962   4.08056545
  2.16746426  0.53699136  0.45425481  0.48866856  2.69488144]"	False
"[ 2.04265523  6.          1.00898421  1.20482147  2.6214962   4.08056545
  2.16746426  0.53699136  0.45425481  0.48866856  2.69488144]"	2	-1.0	"[ 2.02810574  3.39619112  0.98434347  1.16837621  2.59681463  4.05691433
  2.12616444  0.57714176  0.43022138  0.43715522  2.69167304]"	False
"[ 2.02810574  3.39619112  0.98434347  1.16837621  2.59681463  4.05691433
  2.12616444  0.57714176  0.43022138  0.43715522  2.69167304]"	3	-10.0	"[ 1.98236036  1.28987086  0.98087937  4.56071281  2.48374629  3.96150494
  2.07186866  4.07784176  0.40155238  0.39848959  2.68369389]"	False
"[ 1.98236036  1.28987086  0.98087937  4.56071281  2.48374629  3.96150494
  2.07186866  4.07784176  0.40155238  0.39848959  2.68369389]"	0	5.0	"[ 2.07624626  0.90211493  1.01842856  6.          2.50593019  3.98311377
  2.03996468  0.46231475  0.3765226   0.38522846  2.79315233]"	False
"[ 2.07624626  0.90211493  1.01842856  6.          2.50593019  3.98311377
  2.03996468  0.46231475  0.3765226   0.38522846  2.79315233]"	1	-1.0	"[ 2.07624626  0.90211493  1.01842856  6.          2.50593019  3.98311377
  2.03996468  0.46231475  0.3765226   0.38522846  2.79315233]"	False
"[ 2.07624626  0.90211493  1.01842856  6.          2.50593019  3.98311377
  2.03996468  0.46231475  0.3765226   0.38522846  2.79315233]"	3	-10.0	"[ 3.29464364  0.9376362   4.3901763   2.41239166  3.89516783  1.96868789
  3.92777085  0.37058583  0.32401091  0.33952373  6.        ]"	False
"[ 3.29464364  0.9376362   4.3901763   2.41239166  3.89516783  1.96868789
  3.92777085  0.37058583  0.32401091  0.33952373  6.        ]"	3	-10.0	"[ 0.85726196  1.0233916   6.          2.65333104  6.          1.9111495   6.
  0.30495632  0.28579256  0.31469727  6.        ]"	False
"[ 0.85726196  1.0233916   6.          2.65333104  6.          1.9111495   6.
  0.30495632  0.28579256  0.31469727  6.        ]"	2	-1.0	"[ 0.91651398  6.          2.48748589  3.96274114  1.89784646  5.91178703
  0.30514532  0.27800858  0.29672253  6.          1.84394574]"	False
"[ 0.91651398  6.          2.48748589  3.96274114  1.89784646  5.91178703
  0.30514532  0.27800858  0.29672253  6.          1.84394574]"	2	-1.0	"[ 0.98576367  2.32574058  6.          1.85806251  3.87514043  0.31899917
  0.24296905  0.23054551  0.25215355  4.21756363  5.41402531]"	False
"[ 0.98576367  2.32574058  6.          1.85806251  3.87514043  0.31899917
  0.24296905  0.23054551  0.25215355  4.21756363  5.41402531]"	1	-1.0	"[ 0.98576367  2.32574058  6.          1.85806251  3.87514043  0.31899917
  0.24296905  0.23054551  0.25215355  4.21756363  5.41402531]"	False
"[ 0.98576367  2.32574058  6.          1.85806251  3.87514043  0.31899917
  0.24296905  0.23054551  0.25215355  4.21756363  5.41402531]"	0	-100.0	"[ 4.48881054  2.24942827  3.64024353  1.77119827  3.76765227  0.23724946
  0.18913433  0.17933379  0.19256771  0.25227347  6.        ]"	True
"[ 1.54212654  2.94833803  6.          0.97504455  0.90502816  2.82284141
  6.          2.41765666  5.25925016  0.95853984  1.15827334]"	0	5.0	"[ 1.47904491  2.90546703  4.56363392  1.02866614  0.88365084  2.79315376
  6.          2.44256043  3.86175537  0.99385923  0.98070097]"	False
"[ 1.47904491  2.90546703  4.56363392  1.02866614  0.88365084  2.79315376
  6.          2.44256043  3.86175537  0.99385923  0.98070097]"	2	-1.0	"[ 1.42467678  2.82171011  4.44503927  6.          0.81137675  0.97483355
  4.12467527  3.78820491  3.65059614  6.          0.83045155]"	False
"[ 1.42467678  2.82171011  4.44503927  6.          0.81137675  0.97483355
  4.12467527  3.78820491  3.65059614  6.          0.83045155]"	1	-1.0	"[ 1.42467678  2.82171011  4.44503927  6.          0.81137675  0.97483355
  4.12467527  3.78820491  3.65059614  6.          0.83045155]"	False
"[ 1.42467678  2.82171011  4.44503927  6.          0.81137675  0.97483355
  4.12467527  3.78820491  3.65059614  6.          0.83045155]"	0	5.0	"[ 3.24389219  2.86925054  6.          0.75538385  0.72858053  2.62465572
  6.          2.36460257  3.69672441  3.33205748  0.82955843]"	False
"[ 3.24389219  2.86925054  6.          0.75538385  0.72858053  2.62465572
  6.          2.36460257  3.69672441  3.33205748  0.82955843]"	4	-10.0	"[ 3.19639444  6.          6.          0.63176054  0.65330142  2.53382874
  6.          2.27961087  3.63059139  3.29630566  0.84241623]"	False
"[ 3.19639444  6.          6.          0.63176054  0.65330142  2.53382874
  6.          2.27961087  3.63059139  3.29630566  0.84241623]"	3	-10.0	"[ 3.20460868  2.82477021  6.          0.58563787  0.5975517   2.47212863
  3.9466114   3.61710763  3.45007205  6.          0.85524237]"	False
"[ 3.20460868  2.82477021  6.          0.58563787  0.5975517   2.47212863
  3.9466114   3.61710763  3.45007205  6.          0.85524237]"	1	-1.0	"[ 6.          4.21519375  0.59422308  0.55331779  4.40253258  6.          3.8233428
  2.12686849  5.08999205  3.0617063   0.83203053]"	False
"[ 6.          4.21519375  0.59422308  0.55331779  4.40253258  6.          3.8233428
  2.12686849  5.08999205  3.0617063   0.83203053]"	4	-10.0	"[ 6.          4.21519375  0.59422308  0.55331779  4.40253258  6.          3.8233428
  2.12686849  5.08999205  3.0617063   0.83203053]"	False
"[ 6.          4.21519375  0.59422308  0.55331779  4.40253258  6.          3.8233428
  2.12686849  5.08999205  3.0617063   0.83203053]"	4	-10.0	"[ 3.06230068  6.          0.51990807  0.53772873  2.42515802  3.78795815
  3.50213075  2.1559608   6.          3.37680411  0.8265937 ]"	False
"[ 3.06230068  6.          0.51990807  0.53772873  2.42515802  3.78795815
  3.50213075  2.1559608   6.          3.37680411  0.8265937 ]"	2	-1.0	"[ 3.20151758  6.          0.63603181  0.51089782  0.54862434  2.3928287
  3.8759768   3.53971934  3.36479497  6.          0.85863799]"	False
"[ 3.20151758  6.          0.63603181  0.51089782  0.54862434  2.3928287
  3.8759768   3.53971934  3.36479497  6.          0.85863799]"	1	-1.0	"[ 5.37341261  2.69544172  4.22914314  0.48835456  0.46571723  0.58612263
  2.50834227  5.43714333  2.08482528  3.57868934  4.4253521 ]"	False
"[ 5.37341261  2.69544172  4.22914314  0.48835456  0.46571723  0.58612263
  2.50834227  5.43714333  2.08482528  3.57868934  4.4253521 ]"	0	5.0	"[ 3.20467496  2.70396662  0.43408158  0.37223577  0.39138949  4.1660738
  3.72341752  3.60153246  1.98413599  4.95641088  4.32595873]"	False
"[ 3.20467496  2.70396662  0.43408158  0.37223577  0.39138949  4.1660738
  3.72341752  3.60153246  1.98413599  4.95641088  4.32595873]"	0	5.0	"[ 3.20467496  2.70396662  0.43408158  0.37223577  0.39138949  4.1660738
  3.72341752  3.60153246  1.98413599  4.95641088  4.32595873]"	False
"[ 3.20467496  2.70396662  0.43408158  0.37223577  0.39138949  4.1660738
  3.72341752  3.60153246  1.98413599  4.95641088  4.32595873]"	2	-1.0	"[ 3.16068792  0.43853807  0.29401588  0.27771047  0.3075445   2.35261011
  3.63821006  3.6656487   1.93257487  4.83299208  4.35131407]"	False
"[ 3.16068792  0.43853807  0.29401588  0.27771047  0.3075445   2.35261011
  3.63821006  3.6656487   1.93257487  4.83299208  4.35131407]"	2	-100.0	"[ 5.41184282  0.26972619  0.20472071  0.19114333  0.20286062  0.26079872
  2.04011393  3.51444149  3.21742368  1.85233486  3.08967638]"	True
"[ 2.32028031  5.15847301  1.58042932  3.2164433   4.5864172   0.77493507
  0.7857843   2.03363538  4.4431262   2.61144114  1.4179281 ]"	2	-1.0	"[ 2.32028031  5.15847301  1.58042932  3.2164433   4.5864172   0.77493507
  0.7857843   2.03363538  4.4431262   2.61144114  1.4179281 ]"	False
"[ 2.32028031  5.15847301  1.58042932  3.2164433   4.5864172   0.77493507
  0.7857843   2.03363538  4.4431262   2.61144114  1.4179281 ]"	2	-1.0	"[ 2.36587739  5.14097643  1.52639496  6.          6.          0.78256589
  0.74994338  2.13947511  6.          6.          1.43236268]"	False
"[ 2.36587739  5.14097643  1.52639496  6.          6.          0.78256589
  0.74994338  2.13947511  6.          6.          1.43236268]"	0	5.0	"[ 4.81669617  3.69207239  1.38781881  5.152946    2.93795538  4.42517519
  0.64943373  0.71180803  1.91857517  4.25062275  6.        ]"	False
"[ 4.81669617  3.69207239  1.38781881  5.152946    2.93795538  4.42517519
  0.64943373  0.71180803  1.91857517  4.25062275  6.        ]"	3	-10.0	"[ 4.79010773  6.          1.35232246  6.          2.86680532  4.27386189
  0.56075102  0.58055699  1.8680706   4.10553789  6.        ]"	False
"[ 4.79010773  6.          1.35232246  6.          2.86680532  4.27386189
  0.56075102  0.58055699  1.8680706   4.10553789  6.        ]"	1	-1.0	"[ 2.26423526  1.72312248  1.36788464  6.          3.08103299  0.65544885
  0.49260071  0.5153147   1.80262446  4.21786022  6.        ]"	False
"[ 2.26423526  1.72312248  1.36788464  6.          3.08103299  0.65544885
  0.49260071  0.5153147   1.80262446  4.21786022  6.        ]"	1	-1.0	"[ 2.26423526  1.72312248  1.36788464  6.          3.08103299  0.65544885
  0.49260071  0.5153147   1.80262446  4.21786022  6.        ]"	False
"[ 2.26423526  1.72312248  1.36788464  6.          3.08103299  0.65544885
  0.49260071  0.5153147   1.80262446  4.21786022  6.        ]"	0	5.0	"[ 6.          1.27010798  4.76217222  2.70978928  4.15365839  0.43642271
  0.40496004  0.46417403  1.89332283  6.          3.89995003]"	False
"[ 6.          1.27010798  4.76217222  2.70978928  4.15365839  0.43642271
  0.40496004  0.46417403  1.89332283  6.          3.89995003]"	4	-10.0	"[ 3.61543298  1.28783393  6.          2.67810822  3.98989558  0.32489848
  0.30611479  0.3418617   1.8436172   6.          3.88542438]"	False
"[ 3.61543298  1.28783393  6.          2.67810822  3.98989558  0.32489848
  0.30611479  0.3418617   1.8436172   6.          3.88542438]"	0	5.0	"[ 3.60477734  1.266469    4.8132453   2.57252622  0.37533489  0.24026218
  0.22003002  0.23143974  0.29880694  6.          3.95307899]"	False
"[ 3.60477734  1.266469    4.8132453   2.57252622  0.37533489  0.24026218
  0.22003002  0.23143974  0.29880694  6.          3.95307899]"	2	-100.0	"[ 4.97580242  1.23113322  4.62504101  2.42815089  3.90755701  0.20768766
  0.18231478  0.18301557  0.21073963  6.          6.        ]"	True
"[ 6.          1.15719986  6.          2.62794328  6.          0.26132849
  0.19451156  0.17959233  0.18789069  0.23182426  2.37563419]"	3	-10.0	"[ 6.          4.54615498  0.75223446  0.90677285  2.01468062  4.4046464
  2.64153171  1.44502401  3.25810337  3.03647232  6.        ]"	False
"[ 6.          4.54615498  0.75223446  0.90677285  2.01468062  4.4046464
  2.64153171  1.44502401  3.25810337  3.03647232  6.        ]"	1	-1.0	"[ 6.          0.74678081  6.          2.01628113  4.4292717   2.65213895
  1.43502319  3.25022864  2.97082329  4.49519491  0.92212498]"	False
"[ 6.          0.74678081  6.          2.01628113  4.4292717   2.65213895
  1.43502319  3.25022864  2.97082329  4.49519491  0.92212498]"	2	-1.0	"[ 4.50788307  0.74437112  2.13014078  6.          6.          6.          1.360865
  6.          2.86675715  4.52364969  0.90890908]"	False
"[ 4.50788307  0.74437112  2.13014078  6.          6.          6.          1.360865
  6.          2.86675715  4.52364969  0.90890908]"	1	-1.0	"[ 0.73202378  0.87541187  1.88623357  4.29196835  2.47130013  6.
  1.29143012  6.          2.84847116  6.          0.92003256]"	False
"[ 0.73202378  0.87541187  1.88623357  4.29196835  2.47130013  6.
  1.29143012  6.          2.84847116  6.          0.92003256]"	0	5.0	"[ 0.73202378  0.87541187  1.88623357  4.29196835  2.47130013  6.
  1.29143012  6.          2.84847116  6.          0.92003256]"	False
"[ 0.73202378  0.87541187  1.88623357  4.29196835  2.47130013  6.
  1.29143012  6.          2.84847116  6.          0.92003256]"	2	-1.0	"[ 0.67181391  6.          1.84474397  4.04647732  2.34317017  1.33442104
  1.21496594  4.6154232   2.81734562  6.          0.94082987]"	False
"[ 0.67181391  6.          1.84474397  4.04647732  2.34317017  1.33442104
  1.21496594  4.6154232   2.81734562  6.          0.94082987]"	2	-1.0	"[ 0.66400898  4.32672453  1.75659871  5.83496809  6.          6.
  1.09609866  2.94213676  2.90738606  4.3335166   2.89065981]"	False
"[ 0.66400898  4.32672453  1.75659871  5.83496809  6.          6.
  1.09609866  2.94213676  2.90738606  4.3335166   2.89065981]"	4	-10.0	"[ 0.66442043  6.          6.          1.79074609  3.87744784  2.17081809
  6.          1.02100718  6.          2.61923814  6.        ]"	False
"[ 0.66442043  6.          6.          1.79074609  3.87744784  2.17081809
  6.          1.02100718  6.          2.61923814  6.        ]"	4	-10.0	"[ 0.77153492  0.69462389  4.24877214  1.71109486  6.          6.
  2.30246091  1.0648756   1.04270768  4.51357985  6.        ]"	False
"[ 0.77153492  0.69462389  4.24877214  1.71109486  6.          6.
  2.30246091  1.0648756   1.04270768  4.51357985  6.        ]"	1	-1.0	"[ 0.77153492  0.69462389  4.24877214  1.71109486  6.          6.
  2.30246091  1.0648756   1.04270768  4.51357985  6.        ]"	False
"[ 0.77153492  0.69462389  4.24877214  1.71109486  6.          6.
  2.30246091  1.0648756   1.04270768  4.51357985  6.        ]"	3	-10.0	"[ 5.17927361  0.64082146  0.73244262  4.27988386  1.6542412   5.71044922
  6.          3.92566586  1.02509594  1.04592192  2.63596845]"	False
"[ 5.17927361  0.64082146  0.73244262  4.27988386  1.6542412   5.71044922
  6.          3.92566586  1.02509594  1.04592192  2.63596845]"	3	-10.0	"[ 6.          0.64018083  6.          6.          1.67968726  3.79638004
  2.11827469  6.          0.97411907  2.95093417  5.44546747]"	False
"[ 6.          0.64018083  6.          6.          1.67968726  3.79638004
  2.11827469  6.          0.97411907  2.95093417  5.44546747]"	1	-1.0	"[ 0.63184053  6.          6.          1.63935542  3.91539454  2.13388824
  6.          0.97377068  1.13060927  2.66650558  6.        ]"	False
"[ 0.63184053  6.          6.          1.63935542  3.91539454  2.13388824
  6.          0.97377068  1.13060927  2.66650558  6.        ]"	0	5.0	"[ 0.66456664  6.          1.56231296  5.68278646  6.          3.87302637
  0.97055179  0.93145639  4.49193478  2.7102356   3.04476833]"	False
"[ 0.66456664  6.          1.56231296  5.68278646  6.          3.87302637
  0.97055179  0.93145639  4.49193478  2.7102356   3.04476833]"	2	-1.0	"[ 0.66456664  6.          1.56231296  5.68278646  6.          3.87302637
  0.97055179  0.93145639  4.49193478  2.7102356   3.04476833]"	False
"[ 0.66456664  6.          1.56231296  5.68278646  6.          3.87302637
  0.97055179  0.93145639  4.49193478  2.7102356   3.04476833]"	3	-10.0	"[ 0.68855429  4.1188755   1.50951314  6.          3.8750701   1.97281373
  6.          0.82708818  4.75185919  2.48524952  6.        ]"	False
"[ 0.69671142  4.17866802  1.49677241  6.          3.67531562  1.89693284
  6.          0.80242926  0.84664476  2.57259727  6.        ]"	2	-1.0	"[ 2.73714471  1.51388586  6.          3.61254454  1.89706814  6.
  0.80975485  0.83030117  2.69378138  4.16174889  2.94883847]"	False
"[ 2.73714471  1.51388586  6.          3.61254454  1.89706814  6.
  0.80975485  0.83030117  2.69378138  4.16174889  2.94883847]"	2	-1.0	"[ 4.20534754  1.52822554  3.78133249  1.93569243  6.          0.8394475
  0.75982159  4.36808872  2.57049084  6.          6.        ]"	False
"[ 4.20534754  1.52822554  3.78133249  1.93569243  6.          0.8394475
  0.75982159  4.36808872  2.57049084  6.          6.        ]"	1	-1.0	"[ 4.18582726  1.56822658  3.73923802  1.8621006   6.          0.78732783
  0.68055236  4.26401663  2.45183063  6.          6.        ]"	False
"[ 4.18582726  1.56822658  3.73923802  1.8621006   6.          0.78732783
  0.68055236  4.26401663  2.45183063  6.          6.        ]"	1	-1.0	"[ 1.41851962  5.47395897  6.          1.81201208  6.          0.59067881
  0.61728191  2.39381194  4.0628438   6.          4.9647851 ]"	False
"[ 1.41851962  5.47395897  6.          1.81201208  6.          0.59067881
  0.61728191  2.39381194  4.0628438   6.          4.9647851 ]"	4	-10.0	"[ 1.41851962  5.47395897  6.          1.81201208  6.          0.59067881
  0.61728191  2.39381194  4.0628438   6.          4.9647851 ]"	False
"[ 1.41851962  5.47395897  6.          1.81201208  6.          0.59067881
  0.61728191  2.39381194  4.0628438   6.          4.9647851 ]"	0	5.0	"[ 1.46512842  3.44378591  1.65593314  6.          0.55856389  0.51960975
  0.65200877  2.34300113  6.          2.93391132  3.25106049]"	False
"[ 1.46512842  3.44378591  1.65593314  6.          0.55856389  0.51960975
  0.65200877  2.34300113  6.          2.93391132  3.25106049]"	2	-1.0	"[ 2.972615    3.50565195  1.63501573  6.          0.48648179  0.46580493
  0.59344864  2.309515    6.          2.90120745  3.23241234]"	False
"[ 2.972615    3.50565195  1.63501573  6.          0.48648179  0.46580493
  0.59344864  2.309515    6.          2.90120745  3.23241234]"	3	-10.0	"[ 1.42771184  3.54487014  1.57765329  3.31871891  0.44757125  0.38254178
  0.40286267  2.26011133  3.89368367  5.92328215  4.93925381]"	False
"[ 1.42771184  3.54487014  1.57765329  3.31871891  0.44757125  0.38254178
  0.40286267  2.26011133  3.89368367  5.92328215  4.93925381]"	0	5.0	"[ 1.39664662  5.50948858  1.62084723  3.22268295  0.43997091  0.34172505
  0.33879149  0.41662443  2.22614241  6.          6.        ]"	False
"[ 1.39664662  5.50948858  1.62084723  3.22268295  0.43997091  0.34172505
  0.33879149  0.41662443  2.22614241  6.          6.        ]"	4	-10.0	"[ 1.4253732   5.23652172  1.51121855  3.15311003  0.33790043  0.27509326
  0.27154443  0.31796965  2.15916204  6.          6.        ]"	False
"[ 1.4253732   5.23652172  1.51121855  3.15311003  0.33790043  0.27509326
  0.27154443  0.31796965  2.15916204  6.          6.        ]"	1	-1.0	"[ 1.41998303  5.53245831  1.49255729  3.13266516  0.28936866  0.2308443
  0.22222115  0.24632215  2.03709412  6.          2.75308681]"	False
"[ 1.41998303  5.53245831  1.49255729  3.13266516  0.28936866  0.2308443
  0.22222115  0.24632215  2.03709412  6.          2.75308681]"	3	-10.0	"[ 1.41998303  5.53245831  1.49255729  3.13266516  0.28936866  0.2308443
  0.22222115  0.24632215  2.03709412  6.          2.75308681]"	False
"[ 1.41998303  5.53245831  1.49255729  3.13266516  0.28936866  0.2308443
  0.22222115  0.24632215  2.03709412  6.          2.75308681]"	4	-100.0	"[ 2.89280438  3.35039449  1.39444852  3.09828258  0.21680972  0.18447238
  0.18128031  0.20284814  0.33169249  6.          6.        ]"	True
"[ 0.86102319  2.38423848  3.65716767  1.7237047   1.64744711  3.10200644
  4.50009823  0.75807726  0.82189989  2.00208855  2.72154403]"	4	-10.0	"[ 0.90434796  4.89703274  5.01503515  5.14126396  1.54710639  6.          6.
  0.78866076  0.77234524  2.09523773  6.        ]"	False
"[ 0.90434796  4.89703274  5.01503515  5.14126396  1.54710639  6.          6.
  0.78866076  0.77234524  2.09523773  6.        ]"	4	-10.0	"[ 5.35164165  0.82959801  4.8241415   2.44114208  5.18767405  1.52769053
  6.          6.          0.8008101   0.76674956  2.05784917]"	False
"[ 5.35164165  0.82959801  4.8241415   2.44114208  5.18767405  1.52769053
  6.          6.          0.8008101   0.76674956  2.05784917]"	1	-1.0	"[ 5.35164165  0.82959801  4.8241415   2.44114208  5.18767405  1.52769053
  6.          6.          0.8008101   0.76674956  2.05784917]"	False
"[ 5.35164165  0.82959801  4.8241415   2.44114208  5.18767405  1.52769053
  6.          6.          0.8008101   0.76674956  2.05784917]"	0	5.0	"[ 3.66862512  0.91346234  0.78773284  6.          3.80378938  1.85863757
  1.56701875  3.18053126  4.55732727  0.76566446  3.90524292]"	False
"[ 3.66862512  0.91346234  0.78773284  6.          3.80378938  1.85863757
  1.56701875  3.18053126  4.55732727  0.76566446  3.90524292]"	1	-1.0	"[ 2.54388428  0.85848945  0.7294597   4.73067331  2.39084053  5.10950851
  1.39839649  6.          6.          2.5437901   0.75118172]"	False
"[ 2.54388428  0.85848945  0.7294597   4.73067331  2.39084053  5.10950851
  1.39839649  6.          6.          2.5437901   0.75118172]"	2	-1.0	"[ 3.73068595  0.71200979  0.96197653  2.19219804  3.50764966  1.65092301
  1.38002622  3.07344604  6.          2.48418164  0.72239166]"	False
"[ 3.73068595  0.71200979  0.96197653  2.19219804  3.50764966  1.65092301
  1.38002622  3.07344604  6.          2.48418164  0.72239166]"	2	-1.0	"[ 2.47266006  0.69535995  0.73351008  4.66160107  2.04870915  3.43473363
  1.31415856  1.3673687   2.86010933  4.30391884  0.70262021]"	False
"[ 2.47266006  0.69535995  0.73351008  4.66160107  2.04870915  3.43473363
  1.31415856  1.3673687   2.86010933  4.30391884  0.70262021]"	4	-10.0	"[ 2.47266006  0.69535995  0.73351008  4.66160107  2.04870915  3.43473363
  1.31415856  1.3673687   2.86010933  4.30391884  0.70262021]"	False
"[ 2.47266006  0.69535995  0.73351008  4.66160107  2.04870915  3.43473363
  1.31415856  1.3673687   2.86010933  4.30391884  0.70262021]"	3	-10.0	"[ 2.45922709  0.70666528  0.62893879  0.99094015  2.06163478  4.65419054
  4.78855276  1.15286684  6.          3.15863824  2.43108463]"	False
"[ 2.45922709  0.70666528  0.62893879  0.99094015  2.06163478  4.65419054
  4.78855276  1.15286684  6.          3.15863824  2.43108463]"	2	-1.0	"[ 2.58606339  0.58454996  0.76474512  4.57483625  1.98545527  3.38345838
  1.27414143  1.27389836  2.83443165  4.28338146  0.7573567 ]"	False
"[ 2.58606339  0.58454996  0.76474512  4.57483625  1.98545527  3.38345838
  1.27414143  1.27389836  2.83443165  4.28338146  0.7573567 ]"	0	5.0	"[ 0.70174235  0.74300599  6.          1.93241525  3.25583434  1.33971488
  1.17872012  2.88690591  4.31859016  2.4175868   0.69545603]"	False
"[ 0.70174235  0.74300599  6.          1.93241525  3.25583434  1.33971488
  1.17872012  2.88690591  4.31859016  2.4175868   0.69545603]"	2	-1.0	"[ 0.56349057  6.          4.40919638  6.          6.          1.07096195
  1.15843678  2.69964027  4.17522955  2.36748767  0.68754119]"	False
"[ 0.56349057  6.          4.40919638  6.          6.          1.07096195
  1.15843678  2.69964027  4.17522955  2.36748767  0.68754119]"	4	-10.0	"[ 0.55629045  0.8191967   6.          1.78443885  3.1016593   4.60223579
  0.9124499   1.20086551  2.78348947  5.6235261   6.        ]"	False
"[ 0.55629045  0.8191967   6.          1.78443885  3.1016593   4.60223579
  0.9124499   1.20086551  2.78348947  5.6235261   6.        ]"	1	-1.0	"[ 0.55046427  0.76421714  6.          1.79614854  4.43489552  4.68114996
  0.92232043  1.03180408  2.59524965  4.09202623  4.35354471]"	False
"[ 0.55046427  0.76421714  6.          1.79614854  4.43489552  4.68114996
  0.92232043  1.03180408  2.59524965  4.09202623  4.35354471]"	4	-10.0	"[ 0.55046427  0.76421714  6.          1.79614854  4.43489552  4.68114996
  0.92232043  1.03180408  2.59524965  4.09202623  4.35354471]"	False
