(0.25458112359046936, 0.41865605115890503, 6.0, 6.0, 1.937477707862854, 5.681225299835205, 4.6845831871032715, 3.419725179672241, 0.8551791310310364, 0.8981499671936035, 5.699953556060791)	0	5	(0.2962576746940613, 6.0, 6.0, 6.0, 1.847343921661377, 5.5810089111328125, 4.5167460441589355, 3.330418586730957, 0.7697584629058838, 0.8090441226959229, 2.4326601028442383)	False
(0.2962576746940613, 6.0, 6.0, 6.0, 1.847343921661377, 5.5810089111328125, 4.5167460441589355, 3.330418586730957, 0.7697584629058838, 0.8090441226959229, 2.4326601028442383)	0	5	(1.3911011219024658, 6.0, 3.5452163219451904, 6.0, 1.7632170915603638, 5.4889044761657715, 4.382216930389404, 1.9359238147735596, 6.0, 0.7251281142234802, 2.383387327194214)	False
(1.3911011219024658, 6.0, 3.5452163219451904, 6.0, 1.7632170915603638, 5.4889044761657715, 4.382216930389404, 1.9359238147735596, 6.0, 0.7251281142234802, 2.383387327194214)	0	5	(1.4895962476730347, 6.0, 3.473632574081421, 1.9447667598724365, 1.680046558380127, 5.396039009094238, 4.2545599937438965, 1.7932004928588867, 6.0, 0.6422635316848755, 0.8406520485877991)	False
(1.4895962476730347, 6.0, 3.473632574081421, 1.9447667598724365, 1.680046558380127, 5.396039009094238, 4.2545599937438965, 1.7932004928588867, 6.0, 0.6422635316848755, 0.8406520485877991)	0	5	(4.991228103637695, 6.0, 3.399416208267212, 1.665920376777649, 1.593732476234436, 5.301061153411865, 4.127857685089111, 1.6666760444641113, 6.0, 0.7452652454376221, 0.7284159064292908)	False
(4.991228103637695, 6.0, 3.399416208267212, 1.665920376777649, 1.593732476234436, 5.301061153411865, 4.127857685089111, 1.6666760444641113, 6.0, 0.7452652454376221, 0.7284159064292908)	0	5	(4.991228103637695, 6.0, 3.399416208267212, 1.665920376777649, 1.593732476234436, 5.301061153411865, 4.127857685089111, 1.6666760444641113, 6.0, 0.7452652454376221, 0.7284159064292908)	False
(6.0, 6.0, 3.31451678276062, 1.3530924320220947, 1.4943971633911133, 5.189660549163818, 3.985243082046509, 1.5387660264968872, 5.924562931060791, 2.9171431064605713, 0.5986624360084534)	0	5	(6.0, 6.0, 3.31451678276062, 1.3530924320220947, 1.4943971633911133, 5.189660549163818, 3.985243082046509, 1.5387660264968872, 5.924562931060791, 2.9171431064605713, 0.5986624360084534)	False
(6.0, 6.0, 3.31451678276062, 1.3530924320220947, 1.4943971633911133, 5.189660549163818, 3.985243082046509, 1.5387660264968872, 5.924562931060791, 2.9171431064605713, 0.5986624360084534)	0	5	(6.0, 5.935128688812256, 3.244344472885132, 1.2393890619277954, 1.4122332334518433, 5.099343299865723, 3.8706984519958496, 1.4440467357635498, 5.846380710601807, 3.109903335571289, 0.56723552942276)	False
(6.0, 5.935128688812256, 3.244344472885132, 1.2393890619277954, 1.4122332334518433, 5.099343299865723, 3.8706984519958496, 1.4440467357635498, 5.846380710601807, 3.109903335571289, 0.56723552942276)	0	5	(6.0, 5.859180927276611, 3.1730780601501465, 1.1647454500198364, 1.328253984451294, 5.004548072814941, 3.7550885677337646, 1.3581637144088745, 5.766516208648682, 4.0692315101623535, 0.6684450507164001)	False
(6.0, 5.859180927276611, 3.1730780601501465, 1.1647454500198364, 1.328253984451294, 5.004548072814941, 3.7550885677337646, 1.3581637144088745, 5.766516208648682, 4.0692315101623535, 0.6684450507164001)	0	5	(6.0, 5.781915664672852, 5.689344882965088, 1.0891097784042358, 6.0, 4.910549640655518, 3.6403961181640625, 1.2824337482452393, 5.9549970626831055, 3.9862303733825684, 0.7702603340148926)	False
(6.0, 5.781915664672852, 5.689344882965088, 1.0891097784042358, 6.0, 4.910549640655518, 3.6403961181640625, 1.2824337482452393, 5.9549970626831055, 3.9862303733825684, 0.7702603340148926)	2	-1	(6.0, 5.756987571716309, 5.595974922180176, 0.9889885187149048, 1.1122190952301025, 4.745630741119385, 3.5237321853637695, 1.3112008571624756, 1.1947170495986938, 6.0, 6.0)	False
(6.0, 5.756987571716309, 5.595974922180176, 0.9889885187149048, 1.1122190952301025, 4.745630741119385, 3.5237321853637695, 1.3112008571624756, 1.1947170495986938, 6.0, 6.0)	1	-1	(6.0, 5.756987571716309, 5.595974922180176, 0.9889885187149048, 1.1122190952301025, 4.745630741119385, 3.5237321853637695, 1.3112008571624756, 1.1947170495986938, 6.0, 6.0)	False
(6.0, 5.756987571716309, 5.595974922180176, 0.9889885187149048, 1.1122190952301025, 4.745630741119385, 3.5237321853637695, 1.3112008571624756, 1.1947170495986938, 6.0, 6.0)	1	-1	(4.496801376342773, 2.9071247577667236, 0.850947380065918, 0.9292038679122925, 2.4938392639160156, 5.257681369781494, 5.852680206298828, 1.0552788972854614, 1.1640549898147583, 3.951936721801758, 4.0626935958862305)	False
(4.496801376342773, 2.9071247577667236, 0.850947380065918, 0.9292038679122925, 2.4938392639160156, 5.257681369781494, 5.852680206298828, 1.0552788972854614, 1.1640549898147583, 3.951936721801758, 4.0626935958862305)	0	5	(4.496801376342773, 2.9071247577667236, 0.850947380065918, 0.9292038679122925, 2.4938392639160156, 5.257681369781494, 5.852680206298828, 1.0552788972854614, 1.1640549898147583, 3.951936721801758, 4.0626935958862305)	False
(4.496801376342773, 2.9071247577667236, 0.850947380065918, 0.9292038679122925, 2.4938392639160156, 5.257681369781494, 5.852680206298828, 1.0552788972854614, 1.1640549898147583, 3.951936721801758, 4.0626935958862305)	0	5	(5.992558479309082, 0.7841829061508179, 0.8121761083602905, 6.0, 2.5370190143585205, 3.3915297985076904, 6.0, 0.9601130485534668, 1.1514003276824951, 2.7726263999938965, 4.220829486846924)	False
(5.992558479309082, 0.7841829061508179, 0.8121761083602905, 6.0, 2.5370190143585205, 3.3915297985076904, 6.0, 0.9601130485534668, 1.1514003276824951, 2.7726263999938965, 4.220829486846924)	0	5	(5.923917293548584, 0.7299667000770569, 0.7566723823547363, 6.0, 4.416783332824707, 3.26345157623291, 6.0, 0.8880944848060608, 0.9232988357543945, 2.8642730712890625, 4.076114654541016)	False
(5.923917293548584, 0.7299667000770569, 0.7566723823547363, 6.0, 4.416783332824707, 3.26345157623291, 6.0, 0.8880944848060608, 0.9232988357543945, 2.8642730712890625, 4.076114654541016)	0	5	(0.7329273819923401, 0.6660914421081543, 0.691045343875885, 6.0, 4.247832298278809, 3.1195292472839355, 6.0, 0.8242062330245972, 0.777278482913971, 3.79106068611145, 4.035709857940674)	False
(0.7329273819923401, 0.6660914421081543, 0.691045343875885, 6.0, 4.247832298278809, 3.1195292472839355, 6.0, 0.8242062330245972, 0.777278482913971, 3.79106068611145, 4.035709857940674)	0	5	(0.6730037331581116, 0.6123258471488953, 3.2280666828155518, 6.0, 4.107217311859131, 3.0021018981933594, 6.0, 0.8113973736763, 0.6865358352661133, 3.687865734100342, 4.093922138214111)	False
(0.6730037331581116, 0.6123258471488953, 3.2280666828155518, 6.0, 4.107217311859131, 3.0021018981933594, 6.0, 0.8113973736763, 0.6865358352661133, 3.687865734100342, 4.093922138214111)	0	5	(0.6130155920982361, 5.204713344573975, 3.2068839073181152, 2.090272903442383, 3.9637258052825928, 2.8826301097869873, 6.0, 1.9883852005004883, 0.6179575324058533, 0.6569603681564331, 4.150903224945068)	False
(0.6130155920982361, 5.204713344573975, 3.2068839073181152, 2.090272903442383, 3.9637258052825928, 2.8826301097869873, 6.0, 1.9883852005004883, 0.6179575324058533, 0.6569603681564331, 4.150903224945068)	0	5	(0.5534172058105469, 5.1511430740356445, 5.3555006980896, 1.9292738437652588, 3.867504358291626, 2.7663936614990234, 6.0, 1.8940861225128174, 0.5761260986328125, 0.5534461140632629, 4.208285808563232)	False
(0.5534172058105469, 5.1511430740356445, 5.3555006980896, 1.9292738437652588, 3.867504358291626, 2.7663936614990234, 6.0, 1.8940861225128174, 0.5761260986328125, 0.5534461140632629, 4.208285808563232)	0	5	(0.5534172058105469, 5.1511430740356445, 5.3555006980896, 1.9292738437652588, 3.867504358291626, 2.7663936614990234, 6.0, 1.8940861225128174, 0.5761260986328125, 0.5534461140632629, 4.208285808563232)	False
(0.5534172058105469, 5.1511430740356445, 5.3555006980896, 1.9292738437652588, 3.867504358291626, 2.7663936614990234, 6.0, 1.8940861225128174, 0.5761260986328125, 0.5534461140632629, 4.208285808563232)	0	5	(0.507681667804718, 5.089751720428467, 5.296664714813232, 1.7813818454742432, 3.792426586151123, 2.630821943283081, 6.0, 3.690275192260742, 0.5892329216003418, 0.48426714539527893, 6.0)	False
(0.507681667804718, 5.089751720428467, 5.296664714813232, 1.7813818454742432, 3.792426586151123, 2.630821943283081, 6.0, 3.690275192260742, 0.5892329216003418, 0.48426714539527893, 6.0)	0	5	(0.7460002303123474, 5.036287307739258, 5.243990421295166, 1.6725889444351196, 3.723079204559326, 2.515868663787842, 6.0, 3.6072449684143066, 1.7596458196640015, 0.465383917093277, 0.48425358533859253)	False
(0.7460002303123474, 5.036287307739258, 5.243990421295166, 1.6725889444351196, 3.723079204559326, 2.515868663787842, 6.0, 3.6072449684143066, 1.7596458196640015, 0.465383917093277, 0.48425358533859253)	0	5	(2.621683120727539, 4.983922004699707, 5.194091796875, 1.578652262687683, 3.659367322921753, 2.4008736610412598, 6.0, 3.53422474861145, 1.6627671718597412, 0.5141070485115051, 0.41906923055648804)	False
(2.621683120727539, 4.983922004699707, 5.194091796875, 1.578652262687683, 3.659367322921753, 2.4008736610412598, 6.0, 3.53422474861145, 1.6627671718597412, 0.5141070485115051, 0.41906923055648804)	0	5	(2.6168336868286133, 2.8607428073883057, 5.142421722412109, 1.498587727546692, 3.5910019874572754, 2.2886271476745605, 6.0, 3.4769561290740967, 1.5645793676376343, 6.0, 0.40735888481140137)	False
(2.6168336868286133, 2.8607428073883057, 5.142421722412109, 1.498587727546692, 3.5910019874572754, 2.2886271476745605, 6.0, 3.4769561290740967, 1.5645793676376343, 6.0, 0.40735888481140137)	0	5	(2.916780471801758, 2.729959487915039, 5.085651874542236, 1.4291681051254272, 3.51790714263916, 2.1571521759033203, 6.0, 3.4373559951782227, 1.4516128301620483, 6.0, 0.4583905339241028)	False
(2.916780471801758, 2.729959487915039, 5.085651874542236, 1.4291681051254272, 3.51790714263916, 2.1571521759033203, 6.0, 3.4373559951782227, 1.4516128301620483, 6.0, 0.4583905339241028)	0	5	(5.244229793548584, 2.671320915222168, 1.3687894344329834, 1.3996986150741577, 3.4488089084625244, 2.047255516052246, 6.0, 4.8066253662109375, 1.3534278869628906, 1.527750849723816, 2.3956668376922607)	False
(5.244229793548584, 2.671320915222168, 1.3687894344329834, 1.3996986150741577, 3.4488089084625244, 2.047255516052246, 6.0, 4.8066253662109375, 1.3534278869628906, 1.527750849723816, 2.3956668376922607)	0	5	(5.244229793548584, 2.671320915222168, 1.3687894344329834, 1.3996986150741577, 3.4488089084625244, 2.047255516052246, 6.0, 4.8066253662109375, 1.3534278869628906, 1.527750849723816, 2.3956668376922607)	False
(5.244229793548584, 2.671320915222168, 1.3687894344329834, 1.3996986150741577, 3.4488089084625244, 2.047255516052246, 6.0, 4.8066253662109375, 1.3534278869628906, 1.527750849723816, 2.3956668376922607)	0	5	(5.180070400238037, 2.65814471244812, 1.2292284965515137, 5.626611232757568, 3.3860583305358887, 1.9336750507354736, 6.0, 4.711423397064209, 1.28053879737854, 1.4177857637405396, 2.45158314704895)	False
(5.180070400238037, 2.65814471244812, 1.2292284965515137, 5.626611232757568, 3.3860583305358887, 1.9336750507354736, 6.0, 4.711423397064209, 1.28053879737854, 1.4177857637405396, 2.45158314704895)	0	5	(5.119831562042236, 2.746044158935547, 1.1290888786315918, 5.572195053100586, 3.316857099533081, 1.823185682296753, 6.0, 4.615991592407227, 1.4453024864196777, 1.3061039447784424, 4.881500244140625)	False
(5.119831562042236, 2.746044158935547, 1.1290888786315918, 5.572195053100586, 3.316857099533081, 1.823185682296753, 6.0, 4.615991592407227, 1.4453024864196777, 1.3061039447784424, 4.881500244140625)	0	5	(5.056920051574707, 4.667468070983887, 1.0555667877197266, 5.523916721343994, 4.713633060455322, 1.7107292413711548, 6.0, 4.5205583572387695, 5.7873077392578125, 1.1949046850204468, 4.820646286010742)	False
(5.056920051574707, 4.667468070983887, 1.0555667877197266, 5.523916721343994, 4.713633060455322, 1.7107292413711548, 6.0, 4.5205583572387695, 5.7873077392578125, 1.1949046850204468, 4.820646286010742)	0	5	(4.988316535949707, 1.0279793739318848, 1.0053774118423462, 5.461428642272949, 4.63720178604126, 1.5833251476287842, 6.0, 4.4097514152526855, 5.674646854400635, 1.0644363164901733, 4.802438735961914)	False
(4.988316535949707, 1.0279793739318848, 1.0053774118423462, 5.461428642272949, 4.63720178604126, 1.5833251476287842, 6.0, 4.4097514152526855, 5.674646854400635, 1.0644363164901733, 4.802438735961914)	0	5	(4.92564058303833, 0.9136735796928406, 1.0217682123184204, 3.057307243347168, 4.581332683563232, 1.471368670463562, 6.0, 4.3141350746154785, 5.5803704261779785, 1.089703917503357, 4.826690196990967)	False
(4.92564058303833, 0.9136735796928406, 1.0217682123184204, 3.057307243347168, 4.581332683563232, 1.471368670463562, 6.0, 4.3141350746154785, 5.5803704261779785, 1.089703917503357, 4.826690196990967)	0	5	(4.868289470672607, 0.8476422429084778, 4.730217456817627, 2.873659133911133, 4.514678955078125, 1.3628435134887695, 6.0, 4.218873977661133, 2.797786235809326, 1.1787148714065552, 1.332754135131836)	False
(4.868289470672607, 0.8476422429084778, 4.730217456817627, 2.873659133911133, 4.514678955078125, 1.3628435134887695, 6.0, 4.218873977661133, 2.797786235809326, 1.1787148714065552, 1.332754135131836)	0	5	(4.806771278381348, 0.8202314972877502, 4.683262825012207, 2.680014133453369, 6.0, 1.2507245540618896, 6.0, 4.122188091278076, 2.6513350009918213, 1.2640098333358765, 1.1550742387771606)	False
(4.806771278381348, 0.8202314972877502, 4.683262825012207, 2.680014133453369, 6.0, 1.2507245540618896, 6.0, 4.122188091278076, 2.6513350009918213, 1.2640098333358765, 1.1550742387771606)	0	5	(4.806771278381348, 0.8202314972877502, 4.683262825012207, 2.680014133453369, 6.0, 1.2507245540618896, 6.0, 4.122188091278076, 2.6513350009918213, 1.2640098333358765, 1.1550742387771606)	False
(0.8451639413833618, 0.8714765310287476, 4.625444412231445, 2.4675352573394775, 6.0, 1.125156283378601, 1.2333428859710693, 4.3691182136535645, 2.526608467102051, 6.0, 0.9464927315711975)	1	-1	(0.7330020070075989, 4.4040374755859375, 4.752835750579834, 2.4223527908325195, 2.876385450363159, 1.0045249462127686, 6.0, 3.966111421585083, 5.379082202911377, 5.9374308586120605, 0.9332567453384399)	False
(0.7330020070075989, 4.4040374755859375, 4.752835750579834, 2.4223527908325195, 2.876385450363159, 1.0045249462127686, 6.0, 3.966111421585083, 5.379082202911377, 5.9374308586120605, 0.9332567453384399)	1	-1	(0.7330020070075989, 4.4040374755859375, 4.752835750579834, 2.4223527908325195, 2.876385450363159, 1.0045249462127686, 6.0, 3.966111421585083, 5.379082202911377, 5.9374308586120605, 0.9332567453384399)	False
(0.7330020070075989, 4.4040374755859375, 4.752835750579834, 2.4223527908325195, 2.876385450363159, 1.0045249462127686, 6.0, 3.966111421585083, 5.379082202911377, 5.9374308586120605, 0.9332567453384399)	1	-1	(0.8153084516525269, 4.525235176086426, 2.2399754524230957, 6.0, 0.9519793391227722, 0.9799937009811401, 5.469232082366943, 2.410027027130127, 3.924556255340576, 1.1137715578079224, 1.088536262512207)	False
(0.8153084516525269, 4.525235176086426, 2.2399754524230957, 6.0, 0.9519793391227722, 0.9799937009811401, 5.469232082366943, 2.410027027130127, 3.924556255340576, 1.1137715578079224, 1.088536262512207)	0	5	(4.315152168273926, 2.44980525970459, 3.780118465423584, 0.9080158472061157, 0.8324945569038391, 6.0, 3.816854953765869, 4.037687301635742, 5.667638301849365, 0.9975557923316956, 2.544529914855957)	False
(4.315152168273926, 2.44980525970459, 3.780118465423584, 0.9080158472061157, 0.8324945569038391, 6.0, 3.816854953765869, 4.037687301635742, 5.667638301849365, 0.9975557923316956, 2.544529914855957)	0	5	(4.309856414794922, 2.1532959938049316, 3.8130970001220703, 0.7534369230270386, 0.7440420985221863, 6.0, 3.716935634613037, 2.354708433151245, 5.595787525177002, 0.9975578188896179, 0.9301179051399231)	False
(4.309856414794922, 2.1532959938049316, 3.8130970001220703, 0.7534369230270386, 0.7440420985221863, 6.0, 3.716935634613037, 2.354708433151245, 5.595787525177002, 0.9975578188896179, 0.9301179051399231)	0	5	(4.304381847381592, 2.0661354064941406, 3.814227819442749, 0.6313842535018921, 0.6570097804069519, 6.0, 3.6076507568359375, 2.1770217418670654, 5.566319942474365, 6.0, 0.8529275059700012)	False
(4.304381847381592, 2.0661354064941406, 3.814227819442749, 0.6313842535018921, 0.6570097804069519, 6.0, 3.6076507568359375, 2.1770217418670654, 5.566319942474365, 6.0, 0.8529275059700012)	1	-1	(4.320174217224121, 2.1402015686035156, 0.5859365463256836, 0.5310330390930176, 0.6375601291656494, 5.047933578491211, 6.0, 3.506627082824707, 5.462586879730225, 2.9104788303375244, 0.8522768616676331)	False
(4.320174217224121, 2.1402015686035156, 0.5859365463256836, 0.5310330390930176, 0.6375601291656494, 5.047933578491211, 6.0, 3.506627082824707, 5.462586879730225, 2.9104788303375244, 0.8522768616676331)	1	-1	(4.440854072570801, 0.5363809466362, 0.4650764465332031, 0.5114864706993103, 6.0, 3.3866617679595947, 1.931366205215454, 6.0, 4.1889142990112305, 0.8994799852371216, 0.8463869094848633)	False
(4.440854072570801, 0.5363809466362, 0.4650764465332031, 0.5114864706993103, 6.0, 3.3866617679595947, 1.931366205215454, 6.0, 4.1889142990112305, 0.8994799852371216, 0.8463869094848633)	0	5	(4.440854072570801, 0.5363809466362, 0.4650764465332031, 0.5114864706993103, 6.0, 3.3866617679595947, 1.931366205215454, 6.0, 4.1889142990112305, 0.8994799852371216, 0.8463869094848633)	False
(4.440854072570801, 0.5363809466362, 0.4650764465332031, 0.5114864706993103, 6.0, 3.3866617679595947, 1.931366205215454, 6.0, 4.1889142990112305, 0.8994799852371216, 0.8463869094848633)	0	5	(1.970464825630188, 0.3937869966030121, 0.41079917550086975, 2.8472306728363037, 6.0, 3.325077533721924, 1.8516459465026855, 5.366010665893555, 5.837204456329346, 2.9260497093200684, 0.8288806080818176)	False
(1.970464825630188, 0.3937869966030121, 0.41079917550086975, 2.8472306728363037, 6.0, 3.325077533721924, 1.8516459465026855, 5.366010665893555, 5.837204456329346, 2.9260497093200684, 0.8288806080818176)	0	5	(0.4034634530544281, 0.33886316418647766, 0.4001237750053406, 2.794217824935913, 6.0, 3.2163116931915283, 1.7312543392181396, 6.0, 4.156734943389893, 2.5942435264587402, 0.8029452562332153)	False
(0.4034634530544281, 0.33886316418647766, 0.4001237750053406, 2.794217824935913, 6.0, 3.2163116931915283, 1.7312543392181396, 6.0, 4.156734943389893, 2.5942435264587402, 0.8029452562332153)	0	5	(0.3081414997577667, 0.32504433393478394, 6.0, 2.8029747009277344, 6.0, 3.1104583740234375, 1.6172045469284058, 6.0, 3.9989173412323, 2.5650691986083984, 0.7775292992591858)	False
(0.3081414997577667, 0.32504433393478394, 6.0, 2.8029747009277344, 6.0, 3.1104583740234375, 1.6172045469284058, 6.0, 3.9989173412323, 2.5650691986083984, 0.7775292992591858)	0	5	(0.28101158142089844, 0.40712836384773254, 6.0, 6.0, 4.532269477844238, 6.0, 1.502803921699524, 6.0, 3.8765170574188232, 2.536322832107544, 0.7508659362792969)	False
(0.28101158142089844, 0.40712836384773254, 6.0, 6.0, 4.532269477844238, 6.0, 1.502803921699524, 6.0, 3.8765170574188232, 2.536322832107544, 0.7508659362792969)	0	5	(0.3049808442592621, 6.0, 6.0, 6.0, 4.42751932144165, 6.0, 1.3945847749710083, 6.0, 3.7871997356414795, 2.506887912750244, 1.2134631872177124)	False
(0.3049808442592621, 6.0, 6.0, 6.0, 4.42751932144165, 6.0, 1.3945847749710083, 6.0, 3.7871997356414795, 2.506887912750244, 1.2134631872177124)	0	5	(0.3049808442592621, 6.0, 6.0, 6.0, 4.42751932144165, 6.0, 1.3945847749710083, 6.0, 3.7871997356414795, 2.506887912750244, 1.2134631872177124)	False
(0.3049808442592621, 6.0, 6.0, 6.0, 4.42751932144165, 6.0, 1.3945847749710083, 6.0, 3.7871997356414795, 2.506887912750244, 1.2134631872177124)	0	5	(4.735249996185303, 4.486654281616211, 6.0, 6.0, 4.30599308013916, 6.0, 1.2712574005126953, 3.0465667247772217, 3.7044436931610107, 2.4734556674957275, 4.250540733337402)	False
(4.735249996185303, 4.486654281616211, 6.0, 6.0, 4.30599308013916, 6.0, 1.2712574005126953, 3.0465667247772217, 3.7044436931610107, 2.4734556674957275, 4.250540733337402)	2	-1	(3.656811475753784, 4.328154563903809, 2.3402557373046875, 6.0, 4.200199127197266, 6.0, 1.1670007705688477, 2.906100034713745, 3.656101942062378, 2.443751573562622, 4.225520133972168)	False
(3.656811475753784, 4.328154563903809, 2.3402557373046875, 6.0, 4.200199127197266, 6.0, 1.1670007705688477, 2.906100034713745, 3.656101942062378, 2.443751573562622, 4.225520133972168)	0	5	(4.622164249420166, 5.7058281898498535, 6.0, 2.3669817447662354, 5.5409088134765625, 2.511415481567383, 1.1768202781677246, 1.1173114776611328, 4.71340274810791, 6.0, 5.669243335723877)	False
(4.622164249420166, 5.7058281898498535, 6.0, 2.3669817447662354, 5.5409088134765625, 2.511415481567383, 1.1768202781677246, 1.1173114776611328, 4.71340274810791, 6.0, 5.669243335723877)	2	-1	(4.599576950073242, 5.566819190979004, 6.0, 2.215818405151367, 6.0, 2.3972771167755127, 5.862819194793701, 0.9920470714569092, 4.577090740203857, 3.554335594177246, 5.974888324737549)	False
(4.599576950073242, 5.566819190979004, 6.0, 2.215818405151367, 6.0, 2.3972771167755127, 5.862819194793701, 0.9920470714569092, 4.577090740203857, 3.554335594177246, 5.974888324737549)	2	-1	(2.0602574348449707, 1.915573239326477, 4.153709411621094, 2.069146156311035, 6.0, 6.0, 2.3367927074432373, 0.9881917238235474, 0.9272123575210571, 6.0, 2.3519604206085205)	False
(2.0602574348449707, 1.915573239326477, 4.153709411621094, 2.069146156311035, 6.0, 6.0, 2.3367927074432373, 0.9881917238235474, 0.9272123575210571, 6.0, 2.3519604206085205)	0	5	(2.050232410430908, 1.8633042573928833, 5.64298677444458, 6.0, 3.4845972061157227, 5.271076202392578, 2.2079503536224365, 5.704013347625732, 0.8458486795425415, 0.9628661274909973, 6.0)	False
(2.050232410430908, 1.8633042573928833, 5.64298677444458, 6.0, 3.4845972061157227, 5.271076202392578, 2.2079503536224365, 5.704013347625732, 0.8458486795425415, 0.9628661274909973, 6.0)	0	5	(2.050232410430908, 1.8633042573928833, 5.64298677444458, 6.0, 3.4845972061157227, 5.271076202392578, 2.2079503536224365, 5.704013347625732, 0.8458486795425415, 0.9628661274909973, 6.0)	False
(2.050232410430908, 1.8633042573928833, 5.64298677444458, 6.0, 3.4845972061157227, 5.271076202392578, 2.2079503536224365, 5.704013347625732, 0.8458486795425415, 0.9628661274909973, 6.0)	0	5	(2.0345230102539062, 1.8112068176269531, 5.623348236083984, 1.953566074371338, 3.444411516189575, 5.165954113006592, 2.1024580001831055, 5.590978622436523, 0.803613543510437, 0.8046655654907227, 6.0)	False
(2.0345230102539062, 1.8112068176269531, 5.623348236083984, 1.953566074371338, 3.444411516189575, 5.165954113006592, 2.1024580001831055, 5.590978622436523, 0.803613543510437, 0.8046655654907227, 6.0)	0	5	(4.484804153442383, 1.8033320903778076, 4.055421352386475, 1.7953952550888062, 3.44248628616333, 5.042181015014648, 1.9950289726257324, 5.503960132598877, 0.7984105944633484, 0.7151686549186707, 6.0)	False
