(0.7626768946647644, 0.5295581221580505, 0.7086427211761475, 3.9086976051330566, 6.0, 1.7854487895965576, 6.0, 3.7460134029388428, 2.433361291885376, 1.2842856645584106, 1.047145128250122)	0	5	(0.632013201713562, 0.4399358332157135, 2.441693067550659, 3.829871892929077, 6.0, 1.6917794942855835, 6.0, 3.6818768978118896, 2.350325584411621, 6.0, 0.9893469214439392)	False
(0.632013201713562, 0.4399358332157135, 2.441693067550659, 3.829871892929077, 6.0, 1.6917794942855835, 6.0, 3.6818768978118896, 2.350325584411621, 6.0, 0.9893469214439392)	0	5	(0.632013201713562, 0.4399358332157135, 2.441693067550659, 3.829871892929077, 6.0, 1.6917794942855835, 6.0, 3.6818768978118896, 2.350325584411621, 6.0, 0.9893469214439392)	False
(0.632013201713562, 0.4399358332157135, 2.441693067550659, 3.829871892929077, 6.0, 1.6917794942855835, 6.0, 3.6818768978118896, 2.350325584411621, 6.0, 0.9893469214439392)	0	5	(0.4799373745918274, 0.5775285959243774, 2.3447463512420654, 3.73592209815979, 6.0, 1.5796805620193481, 6.0, 3.6094822883605957, 2.2863399982452393, 6.0, 0.9194524884223938)	False
(0.4799373745918274, 0.5775285959243774, 2.3447463512420654, 3.73592209815979, 6.0, 1.5796805620193481, 6.0, 3.6094822883605957, 2.2863399982452393, 6.0, 0.9194524884223938)	0	5	(0.39775487780570984, 0.7051817178726196, 2.2598702907562256, 6.0, 6.0, 1.4827399253845215, 6.0, 3.543485641479492, 2.229586362838745, 6.0, 0.8587037920951843)	False
(0.39775487780570984, 0.7051817178726196, 2.2598702907562256, 6.0, 6.0, 1.4827399253845215, 6.0, 3.543485641479492, 2.229586362838745, 6.0, 0.8587037920951843)	0	5	(0.46603789925575256, 6.0, 2.1784024238586426, 6.0, 6.0, 1.3882960081100464, 6.0, 3.481879949569702, 2.175276756286621, 6.0, 0.8539374470710754)	False
(0.46603789925575256, 6.0, 2.1784024238586426, 6.0, 6.0, 1.3882960081100464, 6.0, 3.481879949569702, 2.175276756286621, 6.0, 0.8539374470710754)	0	5	(0.5365476608276367, 6.0, 2.2308409214019775, 6.0, 6.0, 1.2923988103866577, 6.0, 3.4179649353027344, 2.1193811893463135, 6.0, 1.012917160987854)	False
(0.5365476608276367, 6.0, 2.2308409214019775, 6.0, 6.0, 1.2923988103866577, 6.0, 3.4179649353027344, 2.1193811893463135, 6.0, 1.012917160987854)	0	5	(0.608374297618866, 2.1932363510131836, 6.0, 6.0, 6.0, 1.1952449083328247, 6.0, 3.3530311584472656, 2.062772035598755, 6.0, 1.1719896793365479)	False
(0.608374297618866, 2.1932363510131836, 6.0, 6.0, 6.0, 1.1952449083328247, 6.0, 3.3530311584472656, 2.062772035598755, 6.0, 1.1719896793365479)	0	5	(0.608374297618866, 2.1932363510131836, 6.0, 6.0, 6.0, 1.1952449083328247, 6.0, 3.3530311584472656, 2.062772035598755, 6.0, 1.1719896793365479)	False
(0.608374297618866, 2.1932363510131836, 6.0, 6.0, 6.0, 1.1952449083328247, 6.0, 3.3530311584472656, 2.062772035598755, 6.0, 1.1719896793365479)	0	5	(6.0, 2.0887017250061035, 6.0, 6.0, 6.0, 1.0844831466674805, 6.0, 6.0, 1.9983441829681396, 6.0, 3.18865966796875)	False
(6.0, 2.0887017250061035, 6.0, 6.0, 6.0, 1.0844831466674805, 6.0, 6.0, 1.9983441829681396, 6.0, 3.18865966796875)	0	5	(3.6529765129089355, 1.9975390434265137, 6.0, 6.0, 1.0976518392562866, 0.9890195727348328, 6.0, 6.0, 6.0, 1.9198906421661377, 3.1316888332366943)	False
(3.6529765129089355, 1.9975390434265137, 6.0, 6.0, 1.0976518392562866, 0.9890195727348328, 6.0, 6.0, 6.0, 1.9198906421661377, 3.1316888332366943)	0	5	(3.581312417984009, 1.9059677124023438, 3.201789617538452, 4.230714321136475, 0.9578784704208374, 0.8904979228973389, 6.0, 6.0, 6.0, 1.864085078239441, 3.069948673248291)	False
(3.581312417984009, 1.9059677124023438, 3.201789617538452, 4.230714321136475, 0.9578784704208374, 0.8904979228973389, 6.0, 6.0, 6.0, 1.864085078239441, 3.069948673248291)	0	5	(3.5640623569488525, 1.8178167343139648, 3.121558666229248, 3.661144971847534, 0.837396502494812, 0.7976697087287903, 6.0, 6.0, 6.0, 1.8113799095153809, 3.0144290924072266)	False
(3.5640623569488525, 1.8178167343139648, 3.121558666229248, 3.661144971847534, 0.837396502494812, 0.7976697087287903, 6.0, 6.0, 6.0, 1.8113799095153809, 3.0144290924072266)	0	5	(3.594574213027954, 1.7852799892425537, 3.0366532802581787, 3.5784428119659424, 0.718012273311615, 0.6971181035041809, 6.0, 6.0, 6.0, 1.7541817426681519, 3.024271011352539)	False
(3.594574213027954, 1.7852799892425537, 3.0366532802581787, 3.5784428119659424, 0.718012273311615, 0.6971181035041809, 6.0, 6.0, 6.0, 1.7541817426681519, 3.024271011352539)	1	-1	(6.0, 2.012749195098877, 2.9379568099975586, 3.4961493015289307, 0.5910545587539673, 0.5943500995635986, 6.0, 6.0, 3.1792171001434326, 1.6952420473098755, 3.10071063041687)	False
(6.0, 2.012749195098877, 2.9379568099975586, 3.4961493015289307, 0.5910545587539673, 0.5943500995635986, 6.0, 6.0, 3.1792171001434326, 1.6952420473098755, 3.10071063041687)	0	5	(6.0, 2.012749195098877, 2.9379568099975586, 3.4961493015289307, 0.5910545587539673, 0.5943500995635986, 6.0, 6.0, 3.1792171001434326, 1.6952420473098755, 3.10071063041687)	False
(6.0, 2.012749195098877, 2.9379568099975586, 3.4961493015289307, 0.5910545587539673, 0.5943500995635986, 6.0, 6.0, 3.1792171001434326, 1.6952420473098755, 3.10071063041687)	0	5	(6.0, 5.586977005004883, 2.8567817211151123, 3.4308156967163086, 0.4921484887599945, 0.5095148682594299, 6.0, 6.0, 3.0744876861572266, 1.6454801559448242, 3.1443979740142822)	False
(6.0, 5.586977005004883, 2.8567817211151123, 3.4308156967163086, 0.4921484887599945, 0.5095148682594299, 6.0, 6.0, 3.0744876861572266, 1.6454801559448242, 3.1443979740142822)	0	5	(1.9264235496520996, 5.494950294494629, 6.0, 0.4351956248283386, 0.3790266215801239, 0.40391796827316284, 6.0, 6.0, 2.7682363986968994, 1.5818668603897095, 3.2204384803771973)	False
(1.9264235496520996, 5.494950294494629, 6.0, 0.4351956248283386, 0.3790266215801239, 0.40391796827316284, 6.0, 6.0, 2.7682363986968994, 1.5818668603897095, 3.2204384803771973)	1	-1	(1.7908817529678345, 5.563528537750244, 6.0, 0.3087943494319916, 0.2866291403770447, 0.3125028610229492, 6.0, 6.0, 2.519213914871216, 1.5973265171051025, 3.284480333328247)	False
(1.7908817529678345, 5.563528537750244, 6.0, 0.3087943494319916, 0.2866291403770447, 0.3125028610229492, 6.0, 6.0, 2.519213914871216, 1.5973265171051025, 3.284480333328247)	1	-100	(1.6443400382995605, 2.7577664852142334, 0.2528446614742279, 0.21134085953235626, 0.20716838538646698, 0.23343530297279358, 6.0, 6.0, 2.5500898361206055, 1.6848468780517578, 3.2547972202301025)	True
(1.6464965343475342, 6.0, 0.793074369430542, 0.7674624919891357, 2.135037899017334, 6.0, 2.724196672439575, 6.0, 1.430702567100525, 6.0, 4.445689678192139)	0	5	(1.645298719406128, 6.0, 0.7952499985694885, 0.768625795841217, 2.113729953765869, 6.0, 2.7251384258270264, 6.0, 1.432145595550537, 6.0, 4.445551872253418)	False
(1.645298719406128, 6.0, 0.7952499985694885, 0.768625795841217, 2.113729953765869, 6.0, 2.7251384258270264, 6.0, 1.432145595550537, 6.0, 4.445551872253418)	0	5	(1.7637208700180054, 4.529481887817383, 0.7311080694198608, 0.7807895541191101, 1.9713847637176514, 4.3231730461120605, 2.558474540710449, 6.0, 1.4255696535110474, 4.865841865539551, 4.51143741607666)	False
(1.7637208700180054, 4.529481887817383, 0.7311080694198608, 0.7807895541191101, 1.9713847637176514, 4.3231730461120605, 2.558474540710449, 6.0, 1.4255696535110474, 4.865841865539551, 4.51143741607666)	0	5	(6.0, 0.7459155321121216, 0.6541198492050171, 6.0, 1.867415189743042, 4.064735412597656, 2.4516665935516357, 6.0, 1.3423948287963867, 4.748318195343018, 4.5893635749816895)	False
(6.0, 0.7459155321121216, 0.6541198492050171, 6.0, 1.867415189743042, 4.064735412597656, 2.4516665935516357, 6.0, 1.3423948287963867, 4.748318195343018, 4.5893635749816895)	0	5	(6.0, 0.6091691851615906, 0.6053305864334106, 6.0, 1.779913067817688, 4.002003192901611, 2.356872081756592, 6.0, 1.2504498958587646, 4.697748184204102, 4.521237373352051)	False
(6.0, 0.6091691851615906, 0.6053305864334106, 6.0, 1.779913067817688, 4.002003192901611, 2.356872081756592, 6.0, 1.2504498958587646, 4.697748184204102, 4.521237373352051)	0	5	(6.0, 0.6091691851615906, 0.6053305864334106, 6.0, 1.779913067817688, 4.002003192901611, 2.356872081756592, 6.0, 1.2504498958587646, 4.697748184204102, 4.521237373352051)	False
(6.0, 0.6091691851615906, 0.6053305864334106, 6.0, 1.779913067817688, 4.002003192901611, 2.356872081756592, 6.0, 1.2504498958587646, 4.697748184204102, 4.521237373352051)	0	5	(3.1704866886138916, 0.526520848274231, 0.5864591002464294, 6.0, 1.685666561126709, 3.908390760421753, 2.252206325531006, 6.0, 1.1591441631317139, 4.77449893951416, 4.429519176483154)	False
(3.1704866886138916, 0.526520848274231, 0.5864591002464294, 6.0, 1.685666561126709, 3.908390760421753, 2.252206325531006, 6.0, 1.1591441631317139, 4.77449893951416, 4.429519176483154)	0	5	(0.6396667957305908, 0.48687928915023804, 6.0, 6.0, 1.608476996421814, 3.822026491165161, 2.162658452987671, 6.0, 1.0977369546890259, 5.043420791625977, 4.393710136413574)	False
(0.6396667957305908, 0.48687928915023804, 6.0, 6.0, 1.608476996421814, 3.822026491165161, 2.162658452987671, 6.0, 1.0977369546890259, 5.043420791625977, 4.393710136413574)	0	5	(0.4772072434425354, 0.4812524616718292, 6.0, 6.0, 1.5342835187911987, 3.7272019386291504, 2.0742318630218506, 6.0, 1.0553289651870728, 1.1294288635253906, 4.388288497924805)	False
(0.4772072434425354, 0.4812524616718292, 6.0, 6.0, 1.5342835187911987, 3.7272019386291504, 2.0742318630218506, 6.0, 1.0553289651870728, 1.1294288635253906, 4.388288497924805)	0	5	(0.4255720376968384, 0.5592083930969238, 4.021592140197754, 1.5937278270721436, 1.4726154804229736, 3.6441376209259033, 1.9875842332839966, 6.0, 1.0398075580596924, 1.0023795366287231, 4.411720275878906)	False
(0.4255720376968384, 0.5592083930969238, 4.021592140197754, 1.5937278270721436, 1.4726154804229736, 3.6441376209259033, 1.9875842332839966, 6.0, 1.0398075580596924, 1.0023795366287231, 4.411720275878906)	0	5	(0.41892242431640625, 2.2206385135650635, 3.892824649810791, 1.3627707958221436, 1.4135937690734863, 3.533618688583374, 1.892074704170227, 6.0, 4.962418556213379, 0.9111871719360352, 2.8530426025390625)	False
(0.41892242431640625, 2.2206385135650635, 3.892824649810791, 1.3627707958221436, 1.4135937690734863, 3.533618688583374, 1.892074704170227, 6.0, 4.962418556213379, 0.9111871719360352, 2.8530426025390625)	0	5	(0.46073609590530396, 2.465303897857666, 3.8107826709747314, 1.2339439392089844, 6.0, 3.4514122009277344, 1.810490369796753, 6.0, 3.4083786010742188, 0.8653527498245239, 2.781435966491699)	False
(0.46073609590530396, 2.465303897857666, 3.8107826709747314, 1.2339439392089844, 6.0, 3.4514122009277344, 1.810490369796753, 6.0, 3.4083786010742188, 0.8653527498245239, 2.781435966491699)	0	5	(0.46073609590530396, 2.465303897857666, 3.8107826709747314, 1.2339439392089844, 6.0, 3.4514122009277344, 1.810490369796753, 6.0, 3.4083786010742188, 0.8653527498245239, 2.781435966491699)	False
(0.46073609590530396, 2.465303897857666, 3.8107826709747314, 1.2339439392089844, 6.0, 3.4514122009277344, 1.810490369796753, 6.0, 3.4083786010742188, 0.8653527498245239, 2.781435966491699)	0	5	(4.9223504066467285, 5.295563220977783, 3.752655267715454, 1.128117322921753, 6.0, 3.3564815521240234, 1.7362608909606934, 6.0, 3.2113349437713623, 0.8483551144599915, 2.700894832611084)	False
(4.9223504066467285, 5.295563220977783, 3.752655267715454, 1.128117322921753, 6.0, 3.3564815521240234, 1.7362608909606934, 6.0, 3.2113349437713623, 0.8483551144599915, 2.700894832611084)	0	5	(6.0, 5.2539567947387695, 3.726311445236206, 1.0175005197525024, 6.0, 3.257521390914917, 1.6487687826156616, 6.0, 3.0840237140655518, 0.8877254724502563, 0.912708044052124)	False
(6.0, 5.2539567947387695, 3.726311445236206, 1.0175005197525024, 6.0, 3.257521390914917, 1.6487687826156616, 6.0, 3.0840237140655518, 0.8877254724502563, 0.912708044052124)	0	5	(6.0, 5.263243675231934, 3.7681984901428223, 0.9346304535865784, 6.0, 3.161823034286499, 1.5852125883102417, 6.0, 2.9928603172302246, 2.7125771045684814, 0.7902029156684875)	False
(6.0, 5.263243675231934, 3.7681984901428223, 0.9346304535865784, 6.0, 3.161823034286499, 1.5852125883102417, 6.0, 2.9928603172302246, 2.7125771045684814, 0.7902029156684875)	0	5	(2.1833720207214355, 6.0, 0.9505908489227295, 0.86383056640625, 6.0, 3.075686454772949, 1.527479648590088, 1.5012733936309814, 2.921581268310547, 6.0, 0.7467721104621887)	False
(2.1833720207214355, 6.0, 0.9505908489227295, 0.86383056640625, 6.0, 3.075686454772949, 1.527479648590088, 1.5012733936309814, 2.921581268310547, 6.0, 0.7467721104621887)	2	-1	(2.103696346282959, 6.0, 0.8194183707237244, 0.8048059940338135, 6.0, 2.9605319499969482, 6.0, 1.3590545654296875, 2.875663995742798, 6.0, 0.7427890300750732)	False
(2.103696346282959, 6.0, 0.8194183707237244, 0.8048059940338135, 6.0, 2.9605319499969482, 6.0, 1.3590545654296875, 2.875663995742798, 6.0, 0.7427890300750732)	0	5	(2.0432066917419434, 6.0, 0.7190923094749451, 0.7435718774795532, 6.0, 2.820502281188965, 6.0, 1.2430669069290161, 2.9179108142852783, 5.925391674041748, 0.7914367318153381)	False
(2.0432066917419434, 6.0, 0.7190923094749451, 0.7435718774795532, 6.0, 2.820502281188965, 6.0, 1.2430669069290161, 2.9179108142852783, 5.925391674041748, 0.7914367318153381)	0	5	(1.9584919214248657, 6.0, 0.6299400925636292, 0.7015424966812134, 6.0, 2.693829298019409, 6.0, 1.1459848880767822, 6.0, 5.845500946044922, 6.0)	False
(1.9584919214248657, 6.0, 0.6299400925636292, 0.7015424966812134, 6.0, 2.693829298019409, 6.0, 1.1459848880767822, 6.0, 5.845500946044922, 6.0)	0	5	(1.9584919214248657, 6.0, 0.6299400925636292, 0.7015424966812134, 6.0, 2.693829298019409, 6.0, 1.1459848880767822, 6.0, 5.845500946044922, 6.0)	False
(1.9584919214248657, 6.0, 0.6299400925636292, 0.7015424966812134, 6.0, 2.693829298019409, 6.0, 1.1459848880767822, 6.0, 5.845500946044922, 6.0)	0	5	(1.8591095209121704, 0.6052792072296143, 0.5514609217643738, 0.7357179522514343, 6.0, 2.564239501953125, 6.0, 1.0585472583770752, 6.0, 5.7631516456604, 6.0)	False
(1.8591095209121704, 0.6052792072296143, 0.5514609217643738, 0.7357179522514343, 6.0, 2.564239501953125, 6.0, 1.0585472583770752, 6.0, 5.7631516456604, 6.0)	0	5	(1.9040918350219727, 0.49988502264022827, 0.5035173296928406, 2.023068904876709, 6.0, 2.468799114227295, 6.0, 0.9928432106971741, 1.074995517730713, 5.700676441192627, 6.0)	False
(1.9040918350219727, 0.49988502264022827, 0.5035173296928406, 2.023068904876709, 6.0, 2.468799114227295, 6.0, 0.9928432106971741, 1.074995517730713, 5.700676441192627, 6.0)	0	5	(1.995691180229187, 0.4341296851634979, 0.4845786392688751, 1.9478729963302612, 6.0, 2.3723044395446777, 6.0, 0.9392905831336975, 0.9330248832702637, 2.620624542236328, 2.5914270877838135)	False
(1.995691180229187, 0.4341296851634979, 0.4845786392688751, 1.9478729963302612, 6.0, 2.3723044395446777, 6.0, 0.9392905831336975, 0.9330248832702637, 2.620624542236328, 2.5914270877838135)	0	5	(0.4577683210372925, 0.40023961663246155, 6.0, 1.8750323057174683, 6.0, 2.283602714538574, 6.0, 0.9027698636054993, 0.8324444890022278, 2.524606466293335, 2.4498846530914307)	False
(0.4577683210372925, 0.40023961663246155, 6.0, 1.8750323057174683, 6.0, 2.283602714538574, 6.0, 0.9027698636054993, 0.8324444890022278, 2.524606466293335, 2.4498846530914307)	0	5	(0.36178332567214966, 0.41767585277557373, 1.752875566482544, 1.7822284698486328, 6.0, 2.1647815704345703, 6.0, 2.453622817993164, 0.7347615957260132, 2.4447133541107178, 2.3886775970458984)	False
(0.36178332567214966, 0.41767585277557373, 1.752875566482544, 1.7822284698486328, 6.0, 2.1647815704345703, 6.0, 2.453622817993164, 0.7347615957260132, 2.4447133541107178, 2.3886775970458984)	0	5	(0.34493136405944824, 3.002228260040283, 1.684584140777588, 3.2124698162078857, 4.408867835998535, 2.0813167095184326, 6.0, 2.397364616394043, 0.6806038618087769, 0.7305775284767151, 2.3816637992858887)	False
(0.34493136405944824, 3.002228260040283, 1.684584140777588, 3.2124698162078857, 4.408867835998535, 2.0813167095184326, 6.0, 2.397364616394043, 0.6806038618087769, 0.7305775284767151, 2.3816637992858887)	0	5	(0.34493136405944824, 3.002228260040283, 1.684584140777588, 3.2124698162078857, 4.408867835998535, 2.0813167095184326, 6.0, 2.397364616394043, 0.6806038618087769, 0.7305775284767151, 2.3816637992858887)	False
(0.34493136405944824, 3.002228260040283, 1.684584140777588, 3.2124698162078857, 4.408867835998535, 2.0813167095184326, 6.0, 2.397364616394043, 0.6806038618087769, 0.7305775284767151, 2.3816637992858887)	0	5	(0.36990711092948914, 2.9605798721313477, 1.6093616485595703, 3.1370716094970703, 4.249362468719482, 1.9842653274536133, 6.0, 2.353658676147461, 0.6422120332717896, 0.6262673139572144, 2.4103076457977295)	False
(0.36990711092948914, 2.9605798721313477, 1.6093616485595703, 3.1370716094970703, 4.249362468719482, 1.9842653274536133, 6.0, 2.353658676147461, 0.6422120332717896, 0.6262673139572144, 2.4103076457977295)	0	5	(0.47977399826049805, 2.9599528312683105, 1.5373101234436035, 3.0656075477600098, 4.087041854858398, 1.8929529190063477, 6.0, 2.3380515575408936, 0.6367294788360596, 0.5620100498199463, 2.4995508193969727)	False
(0.47977399826049805, 2.9599528312683105, 1.5373101234436035, 3.0656075477600098, 4.087041854858398, 1.8929529190063477, 6.0, 2.3380515575408936, 0.6367294788360596, 0.5620100498199463, 2.4995508193969727)	0	5	(6.0, 6.0, 1.4521255493164062, 2.980801820755005, 3.8997161388397217, 1.7840219736099243, 6.0, 3.391498327255249, 6.0, 0.5217775702476501, 0.6665887236595154)	False
(6.0, 6.0, 1.4521255493164062, 2.980801820755005, 3.8997161388397217, 1.7840219736099243, 6.0, 3.391498327255249, 6.0, 0.5217775702476501, 0.6665887236595154)	0	5	(5.9634623527526855, 6.0, 1.379244327545166, 5.199687480926514, 3.7416253089904785, 1.6897525787353516, 6.0, 3.3216285705566406, 6.0, 0.5241315364837646, 0.5127872228622437)	False
