(5.349481582641602, 1.0407426357269287, 2.8369767665863037, 5.802854537963867, 5.650864601135254, 1.5615867376327515, 0.8560259938240051, 0.6188303828239441, 0.5120381116867065, 0.46378380060195923, 0.46206656098365784)	0	5	(1.0659923553466797, 4.007146835327148, 2.7161290645599365, 5.6934494972229, 5.548670768737793, 1.4430737495422363, 0.7950038313865662, 0.5758545398712158, 0.4770435392856598, 0.432471364736557, 0.43143534660339355)	False
(1.0659923553466797, 4.007146835327148, 2.7161290645599365, 5.6934494972229, 5.548670768737793, 1.4430737495422363, 0.7950038313865662, 0.5758545398712158, 0.4770435392856598, 0.432471364736557, 0.43143534660339355)	0	5	(0.9328618049621582, 4.063350200653076, 2.6833324432373047, 5.5823974609375, 5.443988800048828, 1.3256293535232544, 0.7332678437232971, 0.5319985747337341, 0.4411424398422241, 0.40021762251853943, 0.39969122409820557)	False
(0.9328618049621582, 4.063350200653076, 2.6833324432373047, 5.5823974609375, 5.443988800048828, 1.3256293535232544, 0.7332678437232971, 0.5319985747337341, 0.4411424398422241, 0.40021762251853943, 0.39969122409820557)	0	5	(0.9328618049621582, 4.063350200653076, 2.6833324432373047, 5.5823974609375, 5.443988800048828, 1.3256293535232544, 0.7332678437232971, 0.5319985747337341, 0.4411424398422241, 0.40021762251853943, 0.39969122409820557)	False
(0.9328618049621582, 4.063350200653076, 2.6833324432373047, 5.5823974609375, 5.443988800048828, 1.3256293535232544, 0.7332678437232971, 0.5319985747337341, 0.4411424398422241, 0.40021762251853943, 0.39969122409820557)	1	0.3	(0.8918699622154236, 4.135130405426025, 2.7826733589172363, 5.452723026275635, 5.323383808135986, 1.185992956161499, 0.6605086922645569, 0.4805275499820709, 0.3991217017173767, 0.3625468313694, 0.3627393841743469)	False
(0.8918699622154236, 4.135130405426025, 2.7826733589172363, 5.452723026275635, 5.323383808135986, 1.185992956161499, 0.6605086922645569, 0.4805275499820709, 0.3991217017173767, 0.3625468313694, 0.3627393841743469)	2	0.3	(1.0119733810424805, 2.5919501781463623, 5.622150421142578, 5.268768310546875, 2.134624481201172, 0.8051806092262268, 0.518043041229248, 0.40218034386634827, 0.3481694161891937, 0.3266837000846863, 0.3436582088470459)	False
(1.0119733810424805, 2.5919501781463623, 5.622150421142578, 5.268768310546875, 2.134624481201172, 0.8051806092262268, 0.518043041229248, 0.40218034386634827, 0.3481694161891937, 0.3266837000846863, 0.3436582088470459)	4	-10	(0.9370179772377014, 6.0, 2.7624876499176025, 5.327075004577637, 5.163358688354492, 1.092763066291809, 0.5807560682296753, 0.4148206412792206, 0.3407999575138092, 0.30705079436302185, 0.30354899168014526)	False
(0.9370179772377014, 6.0, 2.7624876499176025, 5.327075004577637, 5.163358688354492, 1.092763066291809, 0.5807560682296753, 0.4148206412792206, 0.3407999575138092, 0.30705079436302185, 0.30354899168014526)	4	-10	(0.8984992504119873, 3.9238905906677246, 2.4869370460510254, 5.541396141052246, 5.168959617614746, 2.1439168453216553, 0.7499644160270691, 0.474161833524704, 0.3649565875530243, 0.3141341209411621, 0.29161715507507324)	False
(0.8984992504119873, 3.9238905906677246, 2.4869370460510254, 5.541396141052246, 5.168959617614746, 2.1439168453216553, 0.7499644160270691, 0.474161833524704, 0.3649565875530243, 0.3141341209411621, 0.29161715507507324)	4	-10	(2.6257879734039307, 1.091715693473816, 3.8006649017333984, 2.443441390991211, 5.488216400146484, 5.157905101776123, 1.7934443950653076, 0.7050582766532898, 0.458323210477829, 0.3576672077178955, 0.2959793508052826)	False
(2.6257879734039307, 1.091715693473816, 3.8006649017333984, 2.443441390991211, 5.488216400146484, 5.157905101776123, 1.7934443950653076, 0.7050582766532898, 0.458323210477829, 0.3576672077178955, 0.2959793508052826)	0	5	(5.675238132476807, 0.9066841006278992, 0.9549087882041931, 4.099050045013428, 2.545916795730591, 5.616692543029785, 5.1869611740112305, 2.978696346282959, 0.8461722135543823, 0.5136412978172302, 0.3443862199783325)	False
(5.675238132476807, 0.9066841006278992, 0.9549087882041931, 4.099050045013428, 2.545916795730591, 5.616692543029785, 5.1869611740112305, 2.978696346282959, 0.8461722135543823, 0.5136412978172302, 0.3443862199783325)	0	5	(5.675238132476807, 0.9066841006278992, 0.9549087882041931, 4.099050045013428, 2.545916795730591, 5.616692543029785, 5.1869611740112305, 2.978696346282959, 0.8461722135543823, 0.5136412978172302, 0.3443862199783325)	False
(5.675238132476807, 0.9066841006278992, 0.9549087882041931, 4.099050045013428, 2.545916795730591, 5.616692543029785, 5.1869611740112305, 2.978696346282959, 0.8461722135543823, 0.5136412978172302, 0.3443862199783325)	0	5	(6.0, 2.5905559062957764, 0.8305045366287231, 6.0, 3.776728391647339, 2.383371591567993, 5.449334621429443, 5.090085029602051, 2.461721420288086, 0.8819027543067932, 0.46473824977874756)	False
(6.0, 2.5905559062957764, 0.8305045366287231, 6.0, 3.776728391647339, 2.383371591567993, 5.449334621429443, 5.090085029602051, 2.461721420288086, 0.8819027543067932, 0.46473824977874756)	0	5	(3.846416473388672, 0.8245305418968201, 0.7657217383384705, 6.0, 3.615891456604004, 2.2685489654541016, 5.347122669219971, 5.0014142990112305, 2.827634572982788, 1.0355522632598877, 0.5494795441627502)	False
(3.846416473388672, 0.8245305418968201, 0.7657217383384705, 6.0, 3.615891456604004, 2.2685489654541016, 5.347122669219971, 5.0014142990112305, 2.827634572982788, 1.0355522632598877, 0.5494795441627502)	0	5	(3.7418699264526367, 0.7021904587745667, 0.7285648584365845, 6.0, 3.4699525833129883, 2.1582694053649902, 5.251165866851807, 4.913492679595947, 3.251426935195923, 1.1979480981826782, 0.6368696689605713)	False
(3.7418699264526367, 0.7021904587745667, 0.7285648584365845, 6.0, 3.4699525833129883, 2.1582694053649902, 5.251165866851807, 4.913492679595947, 3.251426935195923, 1.1979480981826782, 0.6368696689605713)	0	5	(3.7159457206726074, 0.6221187710762024, 0.7857565879821777, 6.0, 3.3381433486938477, 2.0268452167510986, 5.134486675262451, 4.8105058670043945, 3.651155710220337, 1.3724511861801147, 0.7343950271606445)	False
(3.7159457206726074, 0.6221187710762024, 0.7857565879821777, 6.0, 3.3381433486938477, 2.0268452167510986, 5.134486675262451, 4.8105058670043945, 3.651155710220337, 1.3724511861801147, 0.7343950271606445)	0	5	(0.7278328537940979, 0.5938910245895386, 6.0, 6.0, 3.2574551105499268, 1.9173951148986816, 5.039068222045898, 4.72252893447876, 4.054110050201416, 1.530728816986084, 0.820292592048645)	False
(0.7278328537940979, 0.5938910245895386, 6.0, 6.0, 3.2574551105499268, 1.9173951148986816, 5.039068222045898, 4.72252893447876, 4.054110050201416, 1.530728816986084, 0.820292592048645)	0	5	(0.5662477016448975, 0.6264731287956238, 6.0, 6.0, 3.185760259628296, 1.8041881322860718, 4.937945365905762, 4.633292198181152, 4.356875896453857, 1.6745128631591797, 0.9026858806610107)	False
(0.5662477016448975, 0.6264731287956238, 6.0, 6.0, 3.185760259628296, 1.8041881322860718, 4.937945365905762, 4.633292198181152, 4.356875896453857, 1.6745128631591797, 0.9026858806610107)	0	5	(0.5662477016448975, 0.6264731287956238, 6.0, 6.0, 3.185760259628296, 1.8041881322860718, 4.937945365905762, 4.633292198181152, 4.356875896453857, 1.6745128631591797, 0.9026858806610107)	False
(0.5198049545288086, 3.930211305618286, 6.0, 6.0, 3.1053526401519775, 1.6948790550231934, 4.842383861541748, 4.545071125030518, 4.577701568603516, 1.828831434249878, 0.98807692527771)	0	5	(0.5198049545288086, 3.930211305618286, 6.0, 6.0, 3.1053526401519775, 1.6948790550231934, 4.842383861541748, 4.545071125030518, 4.577701568603516, 1.828831434249878, 0.98807692527771)	False
(0.5198049545288086, 3.930211305618286, 6.0, 6.0, 3.1053526401519775, 1.6948790550231934, 4.842383861541748, 4.545071125030518, 4.577701568603516, 1.828831434249878, 0.98807692527771)	0	5	(0.5311577320098877, 3.861994981765747, 4.668458938598633, 6.0, 3.0200698375701904, 1.5630619525909424, 4.724380970001221, 4.440167427062988, 4.477632999420166, 1.9922922849655151, 1.082602620124817)	False
(0.5311577320098877, 3.861994981765747, 4.668458938598633, 6.0, 3.0200698375701904, 1.5630619525909424, 4.724380970001221, 4.440167427062988, 4.477632999420166, 1.9922922849655151, 1.082602620124817)	0	5	(0.6259156465530396, 3.855027437210083, 4.454777717590332, 6.0, 2.937924861907959, 1.4512687921524048, 4.626399993896484, 4.349456310272217, 4.387472629547119, 2.1461780071258545, 1.1679787635803223)	False
(0.6259156465530396, 3.855027437210083, 4.454777717590332, 6.0, 2.937924861907959, 1.4512687921524048, 4.626399993896484, 4.349456310272217, 4.387472629547119, 2.1461780071258545, 1.1679787635803223)	0	5	(2.283964157104492, 5.744307041168213, 4.328065872192383, 6.0, 2.865140676498413, 1.338655710220337, 4.524987697601318, 4.259235382080078, 4.30137300491333, 2.2796998023986816, 1.2478599548339844)	False
(2.283964157104492, 5.744307041168213, 4.328065872192383, 6.0, 2.865140676498413, 1.338655710220337, 4.524987697601318, 4.259235382080078, 4.30137300491333, 2.2796998023986816, 1.2478599548339844)	0	5	(2.209176540374756, 5.747298240661621, 4.243890762329102, 6.0, 2.785651683807373, 1.230732798576355, 4.430224895477295, 4.1712470054626465, 4.213674545288086, 2.4253764152526855, 1.3294025659561157)	False
(2.209176540374756, 5.747298240661621, 4.243890762329102, 6.0, 2.785651683807373, 1.230732798576355, 4.430224895477295, 4.1712470054626465, 4.213674545288086, 2.4253764152526855, 1.3294025659561157)	0	5	(2.209176540374756, 5.747298240661621, 4.243890762329102, 6.0, 2.785651683807373, 1.230732798576355, 4.430224895477295, 4.1712470054626465, 4.213674545288086, 2.4253764152526855, 1.3294025659561157)	False
(2.130244731903076, 6.0, 4.192680358886719, 6.0, 2.713404655456543, 1.1197209358215332, 4.329835891723633, 4.081618309020996, 4.1278462409973145, 2.5523855686187744, 1.4070219993591309)	0	5	(2.130244731903076, 6.0, 4.192680358886719, 6.0, 2.713404655456543, 1.1197209358215332, 4.329835891723633, 4.081618309020996, 4.1278462409973145, 2.5523855686187744, 1.4070219993591309)	False
(2.130244731903076, 6.0, 4.192680358886719, 6.0, 2.713404655456543, 1.1197209358215332, 4.329835891723633, 4.081618309020996, 4.1278462409973145, 2.5523855686187744, 1.4070219993591309)	0	5	(2.093400001525879, 6.0, 4.186586380004883, 6.0, 1.268180012702942, 0.9936469197273254, 4.218569278717041, 3.9784433841705322, 4.025155544281006, 2.7164318561553955, 1.5004523992538452)	False
(2.093400001525879, 6.0, 4.186586380004883, 6.0, 1.268180012702942, 0.9936469197273254, 4.218569278717041, 3.9784433841705322, 4.025155544281006, 2.7164318561553955, 1.5004523992538452)	0	5	(2.2858479022979736, 6.0, 6.0, 2.6959688663482666, 1.1240640878677368, 0.8825511932373047, 1.2835685014724731, 3.887968063354492, 3.93798828125, 2.840285301208496, 1.5774307250976562)	False
(2.2858479022979736, 6.0, 6.0, 2.6959688663482666, 1.1240640878677368, 0.8825511932373047, 1.2835685014724731, 3.887968063354492, 3.93798828125, 2.840285301208496, 1.5774307250976562)	0	5	(3.890867233276367, 6.0, 5.962428569793701, 2.473231792449951, 0.9805427193641663, 0.770354151725769, 1.0963588953018188, 3.7956690788269043, 3.8458175659179688, 2.9833834171295166, 1.6602425575256348)	False
(3.890867233276367, 6.0, 5.962428569793701, 2.473231792449951, 0.9805427193641663, 0.770354151725769, 1.0963588953018188, 3.7956690788269043, 3.8458175659179688, 2.9833834171295166, 1.6602425575256348)	0	5	(3.9355783462524414, 6.0, 6.0, 2.250786066055298, 0.842911958694458, 0.6635574102401733, 0.9268935918807983, 3.70803165435791, 3.7611231803894043, 3.0980615615844727, 1.732506275177002)	False
(3.9355783462524414, 6.0, 6.0, 2.250786066055298, 0.842911958694458, 0.6635574102401733, 0.9268935918807983, 3.70803165435791, 3.7611231803894043, 3.0980615615844727, 1.732506275177002)	0	5	(4.157225131988525, 6.0, 6.0, 2.0015599727630615, 0.6816479563713074, 0.5370667576789856, 0.7132803201675415, 3.6035025119781494, 3.6568071842193604, 3.2534406185150146, 1.8234257698059082)	False
